time,rank,size,what
0.0009410381,2,16,matrix-initialization
0.0645940304,2,16,mpi-send-rec
0.0019879341,2,16,computation
0.0009899139,0,16,matrix-initialization
0.0639379025,0,16,mpi-send-rec
0.0020768642,0,16,computation
0.0009980202,3,16,matrix-initialization
0.0647864342,3,16,mpi-send-rec
0.0020575523,3,16,computation
0.0009970665,1,16,matrix-initialization
0.0642437935,1,16,mpi-send-rec
0.0020000935,1,16,computation
0.0004560947,10,16,matrix-initialization
0.0624074936,10,16,mpi-send-rec
0.0020654202,10,16,computation
0.0009529591,12,16,matrix-initialization
0.0609261990,12,16,mpi-send-rec
0.0020718575,12,16,computation
0.0004417896,6,16,matrix-initialization
0.0594916344,6,16,mpi-send-rec
0.0019414425,6,16,computation
0.0011520386,9,16,matrix-initialization
0.0628354549,9,16,mpi-send-rec
0.0019335747,9,16,computation
0.0005619526,14,16,matrix-initialization
0.0447478294,14,16,mpi-send-rec
0.0019910336,14,16,computation
0.0004498959,4,16,matrix-initialization
0.0595836639,4,16,mpi-send-rec
0.0020203590,4,16,computation
0.0004630089,8,16,matrix-initialization
0.0628786087,8,16,mpi-send-rec
0.0019593239,8,16,computation
0.0009679794,15,16,matrix-initialization
0.0447466373,15,16,mpi-send-rec
0.0019903183,15,16,computation
0.0011539459,11,16,matrix-initialization
0.0623021126,11,16,mpi-send-rec
0.0019516945,11,16,computation
0.0011630058,13,16,matrix-initialization
0.0526299477,13,16,mpi-send-rec
0.0019760132,13,16,computation
0.0011930466,7,16,matrix-initialization
0.0639593601,7,16,mpi-send-rec
0.0019598007,7,16,computation
0.0004420280,5,16,matrix-initialization
0.0581417084,5,16,mpi-send-rec
0.0019593239,5,16,computation
0.0011448860,1,32,matrix-initialization
0.0536479950,1,32,mpi-send-rec
0.0009930134,1,32,computation
0.0012800694,0,32,matrix-initialization
0.0535528660,0,32,mpi-send-rec
0.0010950565,0,32,computation
0.0011441708,3,32,matrix-initialization
0.0536172390,3,32,mpi-send-rec
0.0010287762,3,32,computation
0.0012419224,2,32,matrix-initialization
0.0535051823,2,32,mpi-send-rec
0.0010268688,2,32,computation
0.0008919239,27,32,matrix-initialization
0.0314729214,27,32,mpi-send-rec
0.0009639263,27,32,computation
0.0004940033,7,32,matrix-initialization
0.0626916885,7,32,mpi-send-rec
0.0010843277,7,32,computation
0.0006830692,16,32,matrix-initialization
0.0628230572,16,32,mpi-send-rec
0.0009715557,16,32,computation
0.0009419918,20,32,matrix-initialization
0.0630795956,20,32,mpi-send-rec
0.0009613037,20,32,computation
0.0012729168,15,32,matrix-initialization
0.0624301434,15,32,mpi-send-rec
0.0011010170,15,32,computation
0.0006048679,30,32,matrix-initialization
0.0323357582,30,32,mpi-send-rec
0.0009622574,30,32,computation
0.0010190010,10,32,matrix-initialization
0.0626826286,10,32,mpi-send-rec
0.0009853840,10,32,computation
0.0008819103,24,32,matrix-initialization
0.0617671013,24,32,mpi-send-rec
0.0010049343,24,32,computation
0.0006129742,6,32,matrix-initialization
0.0536346436,6,32,mpi-send-rec
0.0009875298,6,32,computation
0.0007131100,18,32,matrix-initialization
0.0628232956,18,32,mpi-send-rec
0.0009586811,18,32,computation
0.0009121895,21,32,matrix-initialization
0.0630240440,21,32,mpi-send-rec
0.0010178089,21,32,computation
0.0011742115,12,32,matrix-initialization
0.0622270107,12,32,mpi-send-rec
0.0010209084,12,32,computation
0.0006079674,31,32,matrix-initialization
0.0323174000,31,32,mpi-send-rec
0.0009593964,31,32,computation
0.0009140968,11,32,matrix-initialization
0.0628128052,11,32,mpi-send-rec
0.0009939671,11,32,computation
0.0008759499,26,32,matrix-initialization
0.0411925316,26,32,mpi-send-rec
0.0009975433,26,32,computation
0.0006029606,4,32,matrix-initialization
0.0536353588,4,32,mpi-send-rec
0.0009937286,4,32,computation
0.0007169247,17,32,matrix-initialization
0.0628218651,17,32,mpi-send-rec
0.0009610653,17,32,computation
0.0002238750,22,32,matrix-initialization
0.0565369129,22,32,mpi-send-rec
0.0009641647,22,32,computation
0.0009257793,14,32,matrix-initialization
0.0625369549,14,32,mpi-send-rec
0.0009908676,14,32,computation
0.0006098747,28,32,matrix-initialization
0.0323300362,28,32,mpi-send-rec
0.0009698868,28,32,computation
0.0005850792,8,32,matrix-initialization
0.0627858639,8,32,mpi-send-rec
0.0009891987,8,32,computation
0.0008769035,25,32,matrix-initialization
0.0593028069,25,32,mpi-send-rec
0.0010092258,25,32,computation
0.0006000996,5,32,matrix-initialization
0.0536322594,5,32,mpi-send-rec
0.0009868145,5,32,computation
0.0007059574,19,32,matrix-initialization
0.0628066063,19,32,mpi-send-rec
0.0009624958,19,32,computation
0.0009269714,23,32,matrix-initialization
0.0630359650,23,32,mpi-send-rec
0.0009620190,23,32,computation
0.0013511181,13,32,matrix-initialization
0.0624055862,13,32,mpi-send-rec
0.0009882450,13,32,computation
0.0006039143,29,32,matrix-initialization
0.0323379040,29,32,mpi-send-rec
0.0009613037,29,32,computation
0.0007798672,9,32,matrix-initialization
0.0628089905,9,32,mpi-send-rec
0.0009820461,9,32,computation
0.0008530617,43,64,matrix-initialization
0.0286979675,43,64,mpi-send-rec
0.0005271435,43,64,computation
0.0006990433,61,64,matrix-initialization
0.0188622475,61,64,mpi-send-rec
0.0004768372,61,64,computation
0.0012810230,1,64,matrix-initialization
0.0289893150,1,64,mpi-send-rec
0.0004878044,1,64,computation
0.0008721352,41,64,matrix-initialization
0.0287344456,41,64,mpi-send-rec
0.0004935265,41,64,computation
0.0007050037,38,64,matrix-initialization
0.0280954838,38,64,mpi-send-rec
0.0005574226,38,64,computation
0.0006408691,51,64,matrix-initialization
0.0191380978,51,64,mpi-send-rec
0.0004749298,51,64,computation
0.0006427765,22,64,matrix-initialization
0.0367891788,22,64,mpi-send-rec
0.0004930496,22,64,computation
0.0012738705,3,64,matrix-initialization
0.0352740288,3,64,mpi-send-rec
0.0004940033,3,64,computation
0.0013329983,0,64,matrix-initialization
0.0272212029,0,64,mpi-send-rec
0.0004959106,0,64,computation
0.0012700558,2,64,matrix-initialization
0.0289883614,2,64,mpi-send-rec
0.0004975796,2,64,computation
0.0008559227,40,64,matrix-initialization
0.0287442207,40,64,mpi-send-rec
0.0004968643,40,64,computation
0.0006937981,37,64,matrix-initialization
0.0281579494,37,64,mpi-send-rec
0.0004992485,37,64,computation
0.0005249977,49,64,matrix-initialization
0.0199744701,49,64,mpi-send-rec
0.0004694462,49,64,computation
0.0006558895,21,64,matrix-initialization
0.0367701054,21,64,mpi-send-rec
0.0004928112,21,64,computation
0.0007100105,63,64,matrix-initialization
0.0175707340,63,64,mpi-send-rec
0.0004723072,63,64,computation
0.0007040501,18,64,matrix-initialization
0.0192155838,18,64,mpi-send-rec
0.0005023479,18,64,computation
0.0008800030,25,64,matrix-initialization
0.0365607738,25,64,mpi-send-rec
0.0004973412,25,64,computation
0.0005800724,11,64,matrix-initialization
0.0199084282,11,64,mpi-send-rec
0.0005323887,11,64,computation
0.0006151199,32,64,matrix-initialization
0.0288119316,32,64,mpi-send-rec
0.0005009174,32,64,computation
0.0007140636,46,64,matrix-initialization
0.0191056728,46,64,mpi-send-rec
0.0005261898,46,64,computation
0.0006630421,55,64,matrix-initialization
0.0189659595,55,64,mpi-send-rec
0.0004761219,55,64,computation
0.0009171963,5,64,matrix-initialization
0.0353605747,5,64,mpi-send-rec
0.0004911423,5,64,computation
0.0005397797,57,64,matrix-initialization
0.0190978050,57,64,mpi-send-rec
0.0005021095,57,64,computation
0.0012748241,14,64,matrix-initialization
0.0192978382,14,64,mpi-send-rec
0.0004961491,14,64,computation
0.0006420612,30,64,matrix-initialization
0.0365848541,30,64,mpi-send-rec
0.0004911423,30,64,computation
0.0009729862,42,64,matrix-initialization
0.0286121368,42,64,mpi-send-rec
0.0004920959,42,64,computation
0.0007970333,39,64,matrix-initialization
0.0280547142,39,64,mpi-send-rec
0.0004982948,39,64,computation
0.0005500317,48,64,matrix-initialization
0.0199685097,48,64,mpi-send-rec
0.0004813671,48,64,computation
0.0006480217,23,64,matrix-initialization
0.0367770195,23,64,mpi-send-rec
0.0005049706,23,64,computation
0.0007579327,62,64,matrix-initialization
0.0175859928,62,64,mpi-send-rec
0.0004720688,62,64,computation
0.0006959438,19,64,matrix-initialization
0.0192131996,19,64,mpi-send-rec
0.0005018711,19,64,computation
0.0007729530,24,64,matrix-initialization
0.0365591049,24,64,mpi-send-rec
0.0004949570,24,64,computation
0.0005390644,9,64,matrix-initialization
0.0199306011,9,64,mpi-send-rec
0.0004992485,9,64,computation
0.0005979538,34,64,matrix-initialization
0.0288119316,34,64,mpi-send-rec
0.0004930496,34,64,computation
0.0008211136,47,64,matrix-initialization
0.0191280842,47,64,mpi-send-rec
0.0004968643,47,64,computation
0.0009710789,53,64,matrix-initialization
0.0186750889,53,64,mpi-send-rec
0.0004699230,53,64,computation
0.0008618832,7,64,matrix-initialization
0.0353541374,7,64,mpi-send-rec
0.0004968643,7,64,computation
0.0005400181,59,64,matrix-initialization
0.0190711021,59,64,mpi-send-rec
0.0005347729,59,64,computation
0.0013518333,13,64,matrix-initialization
0.0192642212,13,64,mpi-send-rec
0.0005328655,13,64,computation
0.0007700920,29,64,matrix-initialization
0.0365908146,29,64,mpi-send-rec
0.0004901886,29,64,computation
0.0007030964,36,64,matrix-initialization
0.0281517506,36,64,mpi-send-rec
0.0005052090,36,64,computation
0.0007348061,20,64,matrix-initialization
0.0287218094,20,64,mpi-send-rec
0.0005273819,20,64,computation
0.0007948875,17,64,matrix-initialization
0.0191347599,17,64,mpi-send-rec
0.0004963875,17,64,computation
0.0009098053,27,64,matrix-initialization
0.0364179611,27,64,mpi-send-rec
0.0004951954,27,64,computation
0.0005519390,8,64,matrix-initialization
0.0199227333,8,64,mpi-send-rec
0.0005033016,8,64,computation
0.0006499290,35,64,matrix-initialization
0.0288159847,35,64,mpi-send-rec
0.0004968643,35,64,computation
0.0008358955,45,64,matrix-initialization
0.0278868675,45,64,mpi-send-rec
0.0005302429,45,64,computation
0.0006160736,54,64,matrix-initialization
0.0189654827,54,64,mpi-send-rec
0.0004673004,54,64,computation
0.0008721352,4,64,matrix-initialization
0.0353498459,4,64,mpi-send-rec
0.0004971027,4,64,computation
0.0005109310,56,64,matrix-initialization
0.0191142559,56,64,mpi-send-rec
0.0004839897,56,64,computation
0.0012869835,15,64,matrix-initialization
0.0192914009,15,64,mpi-send-rec
0.0004975796,15,64,computation
0.0006330013,31,64,matrix-initialization
0.0365681648,31,64,mpi-send-rec
0.0004990101,31,64,computation
0.0006079674,50,64,matrix-initialization
0.0191309452,50,64,mpi-send-rec
0.0004739761,50,64,computation
0.0007109642,60,64,matrix-initialization
0.0188798904,60,64,mpi-send-rec
0.0004732609,60,64,computation
0.0006978512,16,64,matrix-initialization
0.0191740990,16,64,mpi-send-rec
0.0005640984,16,64,computation
0.0008251667,26,64,matrix-initialization
0.0365617275,26,64,mpi-send-rec
0.0004901886,26,64,computation
0.0005819798,10,64,matrix-initialization
0.0199370384,10,64,mpi-send-rec
0.0004949570,10,64,computation
0.0006589890,33,64,matrix-initialization
0.0288178921,33,64,mpi-send-rec
0.0004930496,33,64,computation
0.0006508827,44,64,matrix-initialization
0.0279343128,44,64,mpi-send-rec
0.0004968643,44,64,computation
0.0007078648,52,64,matrix-initialization
0.0189688206,52,64,mpi-send-rec
0.0004727840,52,64,computation
0.0008769035,6,64,matrix-initialization
0.0353553295,6,64,mpi-send-rec
0.0004925728,6,64,computation
0.0005459785,58,64,matrix-initialization
0.0191302299,58,64,mpi-send-rec
0.0004706383,58,64,computation
0.0012791157,12,64,matrix-initialization
0.0192940235,12,64,mpi-send-rec
0.0004968643,12,64,computation
0.0007090569,28,64,matrix-initialization
0.0365908146,28,64,mpi-send-rec
0.0004961491,28,64,computation
0.0009610653,3,128,matrix-initialization
0.0212156773,3,128,mpi-send-rec
0.0002701283,3,128,computation
0.0009570122,1,128,matrix-initialization
0.0212295055,1,128,mpi-send-rec
0.0002593994,1,128,computation
0.0010828972,0,128,matrix-initialization
0.0212264061,0,128,mpi-send-rec
0.0002627373,0,128,computation
0.0009570122,2,128,matrix-initialization
0.0212211609,2,128,mpi-send-rec
0.0002646446,2,128,computation
0.0004160404,39,128,matrix-initialization
0.0194292068,39,128,mpi-send-rec
0.0002579689,39,128,computation
0.0005419254,56,128,matrix-initialization
0.0364849567,56,128,mpi-send-rec
0.0002341270,56,128,computation
0.0007600784,23,128,matrix-initialization
0.0184433460,23,128,mpi-send-rec
0.0002608299,23,128,computation
0.0011408329,77,128,matrix-initialization
0.0257875919,77,128,mpi-send-rec
0.0002374649,77,128,computation
0.0008020401,65,128,matrix-initialization
0.0278575420,65,128,mpi-send-rec
0.0002312660,65,128,computation
0.0006160736,71,128,matrix-initialization
0.0263819695,71,128,mpi-send-rec
0.0002307892,71,128,computation
0.0010328293,119,128,matrix-initialization
0.0392894745,119,128,mpi-send-rec
0.0002286434,119,128,computation
0.0014090538,46,128,matrix-initialization
0.0269243717,46,128,mpi-send-rec
0.0002605915,46,128,computation
0.0007450581,113,128,matrix-initialization
0.0306549072,113,128,mpi-send-rec
0.0002400875,113,128,computation
0.0005970001,55,128,matrix-initialization
0.0357697010,55,128,mpi-send-rec
0.0002412796,55,128,computation
0.0005009174,103,128,matrix-initialization
0.0186219215,103,128,mpi-send-rec
0.0002350807,103,128,computation
0.0005838871,104,128,matrix-initialization
0.0185089111,104,128,mpi-send-rec
0.0002481937,104,128,computation
0.0011289120,49,128,matrix-initialization
0.0271916389,49,128,mpi-send-rec
0.0002374649,49,128,computation
0.0003900528,19,128,matrix-initialization
0.0193471909,19,128,mpi-send-rec
0.0002717972,19,128,computation
0.0008499622,63,128,matrix-initialization
0.0270071030,63,128,mpi-send-rec
0.0002288818,63,128,computation
0.0008940697,121,128,matrix-initialization
0.0394632816,121,128,mpi-send-rec
0.0002257824,121,128,computation
0.0004730225,27,128,matrix-initialization
0.0196402073,27,128,mpi-send-rec
0.0002639294,27,128,computation
0.0008211136,9,128,matrix-initialization
0.0213420391,9,128,mpi-send-rec
0.0002598763,9,128,computation
0.0006599426,73,128,matrix-initialization
0.0272030830,73,128,mpi-send-rec
0.0002338886,73,128,computation
0.0006301403,97,128,matrix-initialization
0.0184648037,97,128,mpi-send-rec
0.0002341270,97,128,computation
0.0007150173,90,128,matrix-initialization
0.0192112923,90,128,mpi-send-rec
0.0002377033,90,128,computation
0.0004231930,7,128,matrix-initialization
0.0208182335,7,128,mpi-send-rec
0.0002655983,7,128,computation
0.0007309914,87,128,matrix-initialization
0.0204193592,87,128,mpi-send-rec
0.0002298355,87,128,computation
0.0005540848,40,128,matrix-initialization
0.0191483498,40,128,mpi-send-rec
0.0002655983,40,128,computation
0.0007150173,111,128,matrix-initialization
0.0287230015,111,128,mpi-send-rec
0.0002391338,111,128,computation
0.0006310940,95,128,matrix-initialization
0.0192062855,95,128,mpi-send-rec
0.0002336502,95,128,computation
0.0010142326,31,128,matrix-initialization
0.0182518959,31,128,mpi-send-rec
0.0002648830,31,128,computation
0.0004208088,82,128,matrix-initialization
0.0211768150,82,128,mpi-send-rec
0.0002293587,82,128,computation
0.0006270409,13,128,matrix-initialization
0.0349452496,13,128,mpi-send-rec
0.0002639294,13,128,computation
0.0006489754,125,128,matrix-initialization
0.0372800827,125,128,mpi-send-rec
0.0002338886,125,128,computation
0.0007588863,35,128,matrix-initialization
0.0193567276,35,128,mpi-send-rec
0.0002579689,35,128,computation
0.0004291534,38,128,matrix-initialization
0.0194263458,38,128,mpi-send-rec
0.0002574921,38,128,computation
0.0006098747,57,128,matrix-initialization
0.0364899635,57,128,mpi-send-rec
0.0002279282,57,128,computation
0.0007538795,21,128,matrix-initialization
0.0188553333,21,128,mpi-send-rec
0.0002598763,21,128,computation
0.0009469986,78,128,matrix-initialization
0.0194077492,78,128,mpi-send-rec
0.0002372265,78,128,computation
0.0007011890,67,128,matrix-initialization
0.0186166763,67,128,mpi-send-rec
0.0002343655,67,128,computation
0.0006408691,70,128,matrix-initialization
0.0263659954,70,128,mpi-send-rec
0.0002300739,70,128,computation
0.0010600090,118,128,matrix-initialization
0.0354876518,118,128,mpi-send-rec
0.0002312660,118,128,computation
0.0013310909,47,128,matrix-initialization
0.0269229412,47,128,mpi-send-rec
0.0002629757,47,128,computation
0.0007369518,115,128,matrix-initialization
0.0196044445,115,128,mpi-send-rec
0.0002405643,115,128,computation
0.0006010532,54,128,matrix-initialization
0.0357773304,54,128,mpi-send-rec
0.0002295971,54,128,computation
0.0005230904,102,128,matrix-initialization
0.0186083317,102,128,mpi-send-rec
0.0002427101,102,128,computation
0.0005691051,107,128,matrix-initialization
0.0288002491,107,128,mpi-send-rec
0.0002357960,107,128,computation
0.0012130737,48,128,matrix-initialization
0.0271892548,48,128,mpi-send-rec
0.0002357960,48,128,computation
0.0003831387,17,128,matrix-initialization
0.0191106796,17,128,mpi-send-rec
0.0002603531,17,128,computation
0.0008850098,61,128,matrix-initialization
0.0354475975,61,128,mpi-send-rec
0.0002353191,61,128,computation
0.0008170605,120,128,matrix-initialization
0.0394589901,120,128,mpi-send-rec
0.0002369881,120,128,computation
0.0004811287,24,128,matrix-initialization
0.0194888115,24,128,mpi-send-rec
0.0002651215,24,128,computation
0.0008049011,8,128,matrix-initialization
0.0213489532,8,128,mpi-send-rec
0.0002663136,8,128,computation
0.0006790161,72,128,matrix-initialization
0.0271952152,72,128,mpi-send-rec
0.0002417564,72,128,computation
0.0006370544,96,128,matrix-initialization
0.0184626579,96,128,mpi-send-rec
0.0002424717,96,128,computation
0.0007109642,91,128,matrix-initialization
0.0192205906,91,128,mpi-send-rec
0.0002374649,91,128,computation
0.0004200935,6,128,matrix-initialization
0.0208239555,6,128,mpi-send-rec
0.0002639294,6,128,computation
0.0008120537,85,128,matrix-initialization
0.0204322338,85,128,mpi-send-rec
0.0002357960,85,128,computation
0.0004940033,43,128,matrix-initialization
0.0191516876,43,128,mpi-send-rec
0.0002672672,43,128,computation
0.0007059574,110,128,matrix-initialization
0.0287287235,110,128,mpi-send-rec
0.0002372265,110,128,computation
0.0006608963,92,128,matrix-initialization
0.0192184448,92,128,mpi-send-rec
0.0002367496,92,128,computation
0.0010058880,29,128,matrix-initialization
0.0182569027,29,128,mpi-send-rec
0.0002610683,29,128,computation
0.0004289150,80,128,matrix-initialization
0.0211696625,80,128,mpi-send-rec
0.0002393723,80,128,computation
0.0007140636,14,128,matrix-initialization
0.0194046497,14,128,mpi-send-rec
0.0002613068,14,128,computation
0.0006518364,124,128,matrix-initialization
0.0388472080,124,128,mpi-send-rec
0.0002369881,124,128,computation
0.0009181499,32,128,matrix-initialization
0.0191867352,32,128,mpi-send-rec
0.0002601147,32,128,computation
0.0004971027,36,128,matrix-initialization
0.0196135044,36,128,mpi-send-rec
0.0002684593,36,128,computation
0.0005400181,59,128,matrix-initialization
0.0364832878,59,128,mpi-send-rec
0.0002288818,59,128,computation
0.0007619858,22,128,matrix-initialization
0.0185530186,22,128,mpi-send-rec
0.0002629757,22,128,computation
0.0011718273,76,128,matrix-initialization
0.0257840157,76,128,mpi-send-rec
0.0002391338,76,128,computation
0.0006449223,64,128,matrix-initialization
0.0279979706,64,128,mpi-send-rec
0.0002350807,64,128,computation
0.0006129742,68,128,matrix-initialization
0.0178189278,68,128,mpi-send-rec
0.0002379417,68,128,computation
0.0009720325,117,128,matrix-initialization
0.0354857445,117,128,mpi-send-rec
0.0002312660,117,128,computation
0.0013239384,45,128,matrix-initialization
0.0182831287,45,128,mpi-send-rec
0.0002639294,45,128,computation
0.0007460117,112,128,matrix-initialization
0.0288486481,112,128,mpi-send-rec
0.0002403259,112,128,computation
0.0005922318,52,128,matrix-initialization
0.0357630253,52,128,mpi-send-rec
0.0002379417,52,128,computation
0.0005099773,100,128,matrix-initialization
0.0186309814,100,128,mpi-send-rec
0.0002388954,100,128,computation
0.0005688667,106,128,matrix-initialization
0.0270283222,106,128,mpi-send-rec
0.0002367496,106,128,computation
0.0011351109,50,128,matrix-initialization
0.0271954536,50,128,mpi-send-rec
0.0002355576,50,128,computation
0.0003888607,18,128,matrix-initialization
0.0191106796,18,128,mpi-send-rec
0.0002644062,18,128,computation
0.0008871555,62,128,matrix-initialization
0.0354518890,62,128,mpi-send-rec
0.0002300739,62,128,computation
0.0009880066,123,128,matrix-initialization
0.0392930508,123,128,mpi-send-rec
0.0002298355,123,128,computation
0.0005209446,26,128,matrix-initialization
0.0276186466,26,128,mpi-send-rec
0.0002591610,26,128,computation
0.0008010864,10,128,matrix-initialization
0.0213494301,10,128,mpi-send-rec
0.0002515316,10,128,computation
0.0006608963,74,128,matrix-initialization
0.0272085667,74,128,mpi-send-rec
0.0002274513,74,128,computation
0.0006279945,99,128,matrix-initialization
0.0184719563,99,128,mpi-send-rec
0.0002341270,99,128,computation
0.0007820129,88,128,matrix-initialization
0.0207707882,88,128,mpi-send-rec
0.0002322197,88,128,computation
0.0004131794,4,128,matrix-initialization
0.0208215714,4,128,mpi-send-rec
0.0002622604,4,128,computation
0.0008020401,86,128,matrix-initialization
0.0204327106,86,128,mpi-send-rec
0.0002334118,86,128,computation
0.0006158352,41,128,matrix-initialization
0.0191581249,41,128,mpi-send-rec
0.0002620220,41,128,computation
0.0007197857,108,128,matrix-initialization
0.0287110806,108,128,mpi-send-rec
0.0002501011,108,128,computation
0.0007140636,94,128,matrix-initialization
0.0192117691,94,128,mpi-send-rec
0.0002341270,94,128,computation
0.0010099411,30,128,matrix-initialization
0.0182528496,30,128,mpi-send-rec
0.0002653599,30,128,computation
0.0004189014,81,128,matrix-initialization
0.0211715698,81,128,mpi-send-rec
0.0002365112,81,128,computation
0.0005900860,12,128,matrix-initialization
0.0295591354,12,128,mpi-send-rec
0.0002617836,12,128,computation
0.0006449223,126,128,matrix-initialization
0.0227246284,126,128,mpi-send-rec
0.0002303123,126,128,computation
0.0007219315,33,128,matrix-initialization
0.0193464756,33,128,mpi-send-rec
0.0002646446,33,128,computation
0.0011601448,79,128,matrix-initialization
0.0194008350,79,128,mpi-send-rec
0.0002408028,79,128,computation
0.0006439686,66,128,matrix-initialization
0.0186338425,66,128,mpi-send-rec
0.0002300739,66,128,computation
0.0004770756,69,128,matrix-initialization
0.0178167820,69,128,mpi-send-rec
0.0002353191,69,128,computation
0.0013420582,44,128,matrix-initialization
0.0182726383,44,128,mpi-send-rec
0.0002624989,44,128,computation
0.0006067753,53,128,matrix-initialization
0.0357732773,53,128,mpi-send-rec
0.0002279282,53,128,computation
0.0004968643,101,128,matrix-initialization
0.0186338425,101,128,mpi-send-rec
0.0002303123,101,128,computation
0.0005679131,105,128,matrix-initialization
0.0185201168,105,128,mpi-send-rec
0.0002300739,105,128,computation
0.0011360645,51,128,matrix-initialization
0.0353505611,51,128,mpi-send-rec
0.0008869171,60,128,matrix-initialization
0.0354604721,60,128,mpi-send-rec
0.0002346039,60,128,computation
0.0008101463,122,128,matrix-initialization
0.0394728184,122,128,mpi-send-rec
0.0002300739,122,128,computation
0.0004827976,25,128,matrix-initialization
0.0276155472,25,128,mpi-send-rec
0.0002586842,25,128,computation
0.0008480549,11,128,matrix-initialization
0.0293607712,11,128,mpi-send-rec
0.0002713203,11,128,computation
0.0006921291,75,128,matrix-initialization
0.0271921158,75,128,mpi-send-rec
0.0002357960,75,128,computation
0.0006380081,98,128,matrix-initialization
0.0184676647,98,128,mpi-send-rec
0.0002315044,98,128,computation
0.0005490780,5,128,matrix-initialization
0.0206921101,5,128,mpi-send-rec
0.0002627373,5,128,computation
0.0005521774,42,128,matrix-initialization
0.0191569328,42,128,mpi-send-rec
0.0002598763,42,128,computation
0.0007109642,109,128,matrix-initialization
0.0287389755,109,128,mpi-send-rec
0.0002279282,109,128,computation
0.0006558895,93,128,matrix-initialization
0.0192129612,93,128,mpi-send-rec
0.0002360344,93,128,computation
0.0006370544,127,128,matrix-initialization
0.0227150917,127,128,mpi-send-rec
0.0002338886,127,128,computation
0.0007388592,34,128,matrix-initialization
0.0193605423,34,128,mpi-send-rec
0.0002555847,34,128,computation
0.0004379749,37,128,matrix-initialization
0.0194849968,37,128,mpi-send-rec
0.0002579689,37,128,computation
0.0005500317,58,128,matrix-initialization
0.0364782810,58,128,mpi-send-rec
0.0002326965,58,128,computation
0.0007600784,20,128,matrix-initialization
0.0189535618,20,128,mpi-send-rec
0.0002653599,20,128,computation
0.0010468960,116,128,matrix-initialization
0.0354669094,116,128,mpi-send-rec
0.0002431870,116,128,computation
0.0007319450,114,128,matrix-initialization
0.0196182728,114,128,mpi-send-rec
0.0002276897,114,128,computation
0.0002343655,51,128,computation
0.0004000664,16,128,matrix-initialization
0.0191025734,16,128,mpi-send-rec
0.0002703667,16,128,computation
0.0007810593,89,128,matrix-initialization
0.0207555294,89,128,mpi-send-rec
