time,rank,size,what
0.0008130074,39,64,matrix-initialization
0.0196557045,39,64,mpi-send-rec
0.0005283356,39,64,computation
0.0004820824,9,64,matrix-initialization
0.0334634781,9,64,mpi-send-rec
0.0005013943,9,64,computation
0.0005810261,6,64,matrix-initialization
0.0338077545,6,64,mpi-send-rec
0.0004899502,6,64,computation
0.0005648136,23,64,matrix-initialization
0.0202054977,23,64,mpi-send-rec
0.0004985332,23,64,computation
0.0004439354,17,64,matrix-initialization
0.0324521065,17,64,mpi-send-rec
0.0004959106,17,64,computation
0.0006649494,62,64,matrix-initialization
0.0369451046,62,64,mpi-send-rec
0.0004706383,62,64,computation
0.0005509853,25,64,matrix-initialization
0.0195393562,25,64,mpi-send-rec
0.0004985332,25,64,computation
0.0006210804,35,64,matrix-initialization
0.0205781460,35,64,mpi-send-rec
0.0005037785,35,64,computation
0.0004980564,40,64,matrix-initialization
0.0195128918,40,64,mpi-send-rec
0.0005300045,40,64,computation
0.0012400150,58,64,matrix-initialization
0.0367681980,58,64,mpi-send-rec
0.0004749298,58,64,computation
0.0006139278,51,64,matrix-initialization
0.0290200710,51,64,mpi-send-rec
0.0004758835,51,64,computation
0.0015749931,30,64,matrix-initialization
0.0185310841,30,64,mpi-send-rec
0.0004909039,30,64,computation
0.0006709099,15,64,matrix-initialization
0.0331542492,15,64,mpi-send-rec
0.0005006790,15,64,computation
0.0007429123,47,64,matrix-initialization
0.0186810493,47,64,mpi-send-rec
0.0004971027,47,64,computation
0.0006139278,55,64,matrix-initialization
0.0374572277,55,64,mpi-send-rec
0.0004749298,55,64,computation
0.0008029938,38,64,matrix-initialization
0.0196974277,38,64,mpi-send-rec
0.0004956722,38,64,computation
0.0004868507,11,64,matrix-initialization
0.0334279537,11,64,mpi-send-rec
0.0005381107,11,64,computation
0.0005810261,7,64,matrix-initialization
0.0338006020,7,64,mpi-send-rec
0.0005002022,7,64,computation
0.0005600452,22,64,matrix-initialization
0.0202023983,22,64,mpi-send-rec
0.0004975796,22,64,computation
0.0004589558,16,64,matrix-initialization
0.0324482918,16,64,mpi-send-rec
0.0004978180,16,64,computation
0.0006599426,63,64,matrix-initialization
0.0369355679,63,64,mpi-send-rec
0.0004694462,63,64,computation
0.0003569126,27,64,matrix-initialization
0.0196759701,27,64,mpi-send-rec
0.0005021095,27,64,computation
0.0005960464,33,64,matrix-initialization
0.0205838680,33,64,mpi-send-rec
0.0004961491,33,64,computation
0.0004858971,41,64,matrix-initialization
0.0195469856,41,64,mpi-send-rec
0.0004971027,41,64,computation
0.0012578964,57,64,matrix-initialization
0.0367794037,57,64,mpi-send-rec
0.0004668236,57,64,computation
0.0006151199,50,64,matrix-initialization
0.0290195942,50,64,mpi-send-rec
0.0004763603,50,64,computation
0.0015690327,31,64,matrix-initialization
0.0185070038,31,64,mpi-send-rec
0.0005300045,31,64,computation
0.0006690025,14,64,matrix-initialization
0.0331540108,14,64,mpi-send-rec
0.0005021095,14,64,computation
0.0007331371,44,64,matrix-initialization
0.0197381973,44,64,mpi-send-rec
0.0005319118,44,64,computation
0.0006139278,52,64,matrix-initialization
0.0374498367,52,64,mpi-send-rec
0.0004720688,52,64,computation
0.0004789829,8,64,matrix-initialization
0.0334463120,8,64,mpi-send-rec
0.0005247593,8,64,computation
0.0005369186,4,64,matrix-initialization
0.0337769985,4,64,mpi-send-rec
0.0004968643,4,64,computation
0.0005559921,20,64,matrix-initialization
0.0337707996,20,64,mpi-send-rec
0.0004961491,20,64,computation
0.0004489422,18,64,matrix-initialization
0.0324470997,18,64,mpi-send-rec
0.0004949570,18,64,computation
0.0006620884,60,64,matrix-initialization
0.0369539261,60,64,mpi-send-rec
0.0004751682,60,64,computation
0.0005619526,24,64,matrix-initialization
0.0195546150,24,64,mpi-send-rec
0.0004961491,24,64,computation
0.0006120205,34,64,matrix-initialization
0.0205531120,34,64,mpi-send-rec
0.0005340576,34,64,computation
0.0004940033,42,64,matrix-initialization
0.0195434093,42,64,mpi-send-rec
0.0004894733,42,64,computation
0.0012509823,56,64,matrix-initialization
0.0367739201,56,64,mpi-send-rec
