time,rank,size,what
0.0000631809,75,128,copy-matrix-gpu-to-cpu
0.0447068214,75,128,mpi-send-rec
0.0001595020,75,128,computation
0.0003540516,127,128,matrix-initialization
0.0010299683,127,128,copy-matrix-cpu-to-gpu
0.0000710487,127,128,copy-matrix-gpu-to-cpu
0.0349209309,127,128,mpi-send-rec
0.0001580715,127,128,computation
0.0007779598,103,128,matrix-initialization
0.0016579628,103,128,copy-matrix-cpu-to-gpu
0.0000729561,103,128,copy-matrix-gpu-to-cpu
0.0295519829,103,128,mpi-send-rec
0.0001616478,103,128,computation
0.0000290871,60,128,matrix-initialization
0.0004649162,60,128,copy-matrix-cpu-to-gpu
0.0000619888,60,128,copy-matrix-gpu-to-cpu
0.0522391796,60,128,mpi-send-rec
0.0001585484,60,128,computation
0.0003788471,68,128,matrix-initialization
0.0011241436,68,128,copy-matrix-cpu-to-gpu
0.0000820160,68,128,copy-matrix-gpu-to-cpu
0.0431280136,68,128,mpi-send-rec
0.0003108978,68,128,computation
0.0005228519,44,128,matrix-initialization
0.0009090900,44,128,copy-matrix-cpu-to-gpu
0.0000669956,44,128,copy-matrix-gpu-to-cpu
0.0371389389,44,128,mpi-send-rec
0.0001540184,44,128,computation
0.0005109310,116,128,matrix-initialization
0.0010099411,116,128,copy-matrix-cpu-to-gpu
0.0004601479,94,128,matrix-initialization
0.0008618832,94,128,copy-matrix-cpu-to-gpu
0.0000929832,94,128,copy-matrix-gpu-to-cpu
0.0385921001,94,128,mpi-send-rec
0.0001614094,94,128,computation
0.0000319481,14,128,matrix-initialization
0.0011930466,14,128,copy-matrix-cpu-to-gpu
0.0000960827,14,128,copy-matrix-gpu-to-cpu
0.0507965088,14,128,mpi-send-rec
0.0001688004,14,128,computation
0.0003910065,72,128,matrix-initialization
0.0009579659,72,128,copy-matrix-cpu-to-gpu
0.0000860691,72,128,copy-matrix-gpu-to-cpu
0.0446741581,72,128,mpi-send-rec
0.0001692772,72,128,computation
0.0003509521,126,128,matrix-initialization
0.0010159016,126,128,copy-matrix-cpu-to-gpu
0.0000839233,126,128,copy-matrix-gpu-to-cpu
0.0349645615,126,128,mpi-send-rec
0.0001642704,126,128,computation
0.0004761219,100,128,matrix-initialization
0.0016620159,100,128,copy-matrix-cpu-to-gpu
0.0000679493,100,128,copy-matrix-gpu-to-cpu
0.0387363434,100,128,mpi-send-rec
0.0003988743,100,128,computation
0.0007040501,52,128,matrix-initialization
0.0013678074,52,128,copy-matrix-cpu-to-gpu
0.0000770092,52,128,copy-matrix-gpu-to-cpu
0.0426666737,52,128,mpi-send-rec
0.0001559258,52,128,computation
0.0000290871,86,128,matrix-initialization
0.0001068115,86,128,copy-matrix-cpu-to-gpu
0.0000629425,86,128,copy-matrix-gpu-to-cpu
0.0395441055,86,128,mpi-send-rec
0.0001599789,86,128,computation
0.0001327991,6,128,matrix-initialization
0.0012540817,6,128,copy-matrix-cpu-to-gpu
0.0000720024,6,128,copy-matrix-gpu-to-cpu
0.0523478985,6,128,mpi-send-rec
0.0001637936,6,128,computation
0.0000309944,22,128,matrix-initialization
0.0005109310,22,128,copy-matrix-cpu-to-gpu
0.0000669956,22,128,copy-matrix-gpu-to-cpu
0.0650053024,22,128,mpi-send-rec
0.0001587868,22,128,computation
0.0002279282,30,128,matrix-initialization
0.0011079311,30,128,copy-matrix-cpu-to-gpu
0.0000870228,30,128,copy-matrix-gpu-to-cpu
0.0564916134,30,128,mpi-send-rec
0.0001695156,30,128,computation
0.0000350475,59,128,matrix-initialization
0.0001058578,59,128,copy-matrix-cpu-to-gpu
0.0000729561,59,128,copy-matrix-gpu-to-cpu
0.0436346531,59,128,mpi-send-rec
0.0001628399,59,128,computation
0.0004401207,78,128,matrix-initialization
0.0013539791,78,128,copy-matrix-cpu-to-gpu
0.0000779629,78,128,copy-matrix-gpu-to-cpu
0.0417962074,78,128,mpi-send-rec
0.0001604557,78,128,computation
0.0000641346,116,128,copy-matrix-gpu-to-cpu
0.0318832397,116,128,mpi-send-rec
0.0004100800,116,128,computation
0.0000288486,92,128,matrix-initialization
0.0001089573,92,128,copy-matrix-cpu-to-gpu
0.0000660419,92,128,copy-matrix-gpu-to-cpu
0.0301992893,92,128,mpi-send-rec
0.0003089905,92,128,computation
0.0000319481,12,128,matrix-initialization
0.0011720657,12,128,copy-matrix-cpu-to-gpu
0.0000779629,12,128,copy-matrix-gpu-to-cpu
0.0507829189,12,128,mpi-send-rec
0.0001578331,12,128,computation
0.0003528595,124,128,matrix-initialization
0.0010249615,124,128,copy-matrix-cpu-to-gpu
0.0000650883,124,128,copy-matrix-gpu-to-cpu
0.0349888802,124,128,mpi-send-rec
0.0001604557,124,128,computation
0.0000300407,84,128,matrix-initialization
0.0001111031,84,128,copy-matrix-cpu-to-gpu
0.0000629425,84,128,copy-matrix-gpu-to-cpu
0.0395526886,84,128,mpi-send-rec
0.0001628399,84,128,computation
0.0001518726,4,128,matrix-initialization
0.0012559891,4,128,copy-matrix-cpu-to-gpu
0.0000729561,4,128,copy-matrix-gpu-to-cpu
0.0521123409,4,128,mpi-send-rec
0.0003688335,4,128,computation
0.0000300407,20,128,matrix-initialization
0.0005180836,20,128,copy-matrix-cpu-to-gpu
0.0000720024,20,128,copy-matrix-gpu-to-cpu
0.0650470257,20,128,mpi-send-rec
0.0001573563,20,128,computation
0.0004899502,28,128,matrix-initialization
0.0011060238,28,128,copy-matrix-cpu-to-gpu
0.0000660419,28,128,copy-matrix-gpu-to-cpu
0.0565290451,28,128,mpi-send-rec
0.0001611710,28,128,computation
0.0005970001,56,128,matrix-initialization
0.0009369850,56,128,copy-matrix-cpu-to-gpu
0.0000689030,56,128,copy-matrix-gpu-to-cpu
0.0486335754,56,128,mpi-send-rec
0.0001578331,56,128,computation
0.0005519390,76,128,matrix-initialization
0.0013570786,76,128,copy-matrix-cpu-to-gpu
0.0000698566,76,128,copy-matrix-gpu-to-cpu
0.0417671204,76,128,mpi-send-rec
0.0001583099,76,128,computation
0.0000360012,1,128,matrix-initialization
0.0001080036,1,128,copy-matrix-cpu-to-gpu
0.0000748634,1,128,copy-matrix-gpu-to-cpu
0.0572845936,1,128,mpi-send-rec
0.0004737377,1,128,computation
0.0003619194,41,128,matrix-initialization
0.0010759830,41,128,copy-matrix-cpu-to-gpu
0.0000619888,41,128,copy-matrix-gpu-to-cpu
0.0509064198,41,128,mpi-send-rec
0.0002195835,41,128,computation
0.0000379086,33,128,matrix-initialization
0.0001149178,33,128,copy-matrix-cpu-to-gpu
0.0000669956,33,128,copy-matrix-gpu-to-cpu
0.0542740822,33,128,mpi-send-rec
0.0003807545,33,128,computation
0.0005359650,9,128,matrix-initialization
0.0010750294,9,128,copy-matrix-cpu-to-gpu
0.0000801086,9,128,copy-matrix-gpu-to-cpu
0.0444402695,9,128,mpi-send-rec
0.0003790855,69,128,matrix-initialization
0.0011141300,69,128,copy-matrix-cpu-to-gpu
0.0000751019,69,128,copy-matrix-gpu-to-cpu
0.0432870388,69,128,mpi-send-rec
0.0001647472,69,128,computation
0.0004630089,109,128,matrix-initialization
0.0008881092,109,128,copy-matrix-cpu-to-gpu
0.0000600815,109,128,copy-matrix-gpu-to-cpu
0.0276200771,109,128,mpi-send-rec
0.0006880760,113,128,matrix-initialization
0.0010221004,113,128,copy-matrix-cpu-to-gpu
0.0000760555,113,128,copy-matrix-gpu-to-cpu
0.0371429920,113,128,mpi-send-rec
0.0003886223,113,128,computation
0.0003499985,61,128,matrix-initialization
0.0008440018,61,128,copy-matrix-cpu-to-gpu
0.0000641346,61,128,copy-matrix-gpu-to-cpu
0.0519347191,61,128,mpi-send-rec
0.0001640320,9,128,computation
0.0001640320,109,128,computation
0.0004162788,61,128,computation
0.0005490780,77,128,matrix-initialization
0.0013539791,77,128,copy-matrix-cpu-to-gpu
0.0000741482,77,128,copy-matrix-gpu-to-cpu
0.0416064262,77,128,mpi-send-rec
0.0003254414,77,128,computation
0.0004968643,5,128,matrix-initialization
0.0012559891,5,128,copy-matrix-cpu-to-gpu
0.0000658035,5,128,copy-matrix-gpu-to-cpu
0.0523211956,5,128,mpi-send-rec
0.0001690388,5,128,computation
0.0006899834,37,128,matrix-initialization
0.0013489723,37,128,copy-matrix-cpu-to-gpu
0.0000669956,37,128,copy-matrix-gpu-to-cpu
0.0498616695,37,128,mpi-send-rec
0.0001668930,37,128,computation
0.0003490448,125,128,matrix-initialization
0.0010209084,125,128,copy-matrix-cpu-to-gpu
0.0000751019,125,128,copy-matrix-gpu-to-cpu
0.0348198414,125,128,mpi-send-rec
0.0003054142,125,128,computation
0.0005600452,97,128,matrix-initialization
0.0008070469,97,128,copy-matrix-cpu-to-gpu
0.0000650883,97,128,copy-matrix-gpu-to-cpu
0.0476875305,97,128,mpi-send-rec
0.0003054142,97,128,computation
0.0006890297,53,128,matrix-initialization
0.0013599396,53,128,copy-matrix-cpu-to-gpu
0.0000638962,53,128,copy-matrix-gpu-to-cpu
0.0426414013,53,128,mpi-send-rec
0.0001308918,65,128,matrix-initialization
0.0015540123,65,128,copy-matrix-cpu-to-gpu
0.0000629425,65,128,copy-matrix-gpu-to-cpu
0.0456435680,65,128,mpi-send-rec
0.0004091263,65,128,computation
0.0004410744,105,128,matrix-initialization
0.0009920597,105,128,copy-matrix-cpu-to-gpu
0.0000879765,105,128,copy-matrix-gpu-to-cpu
0.0398354530,105,128,mpi-send-rec
0.0002799034,105,128,computation
0.0005409718,49,128,matrix-initialization
0.0010521412,49,128,copy-matrix-cpu-to-gpu
0.0000638962,49,128,copy-matrix-gpu-to-cpu
0.0473833084,49,128,mpi-send-rec
0.0003845692,49,128,computation
0.0009870529,17,128,matrix-initialization
0.0010900497,17,128,copy-matrix-cpu-to-gpu
0.0000782013,17,128,copy-matrix-gpu-to-cpu
0.0641512871,17,128,mpi-send-rec
0.0003807545,17,128,computation
0.0005548000,85,128,matrix-initialization
0.0013351440,85,128,copy-matrix-cpu-to-gpu
0.0000729561,85,128,copy-matrix-gpu-to-cpu
0.0402009487,85,128,mpi-send-rec
0.0005261898,85,128,computation
0.0001587868,53,128,computation
0.0000300407,45,128,matrix-initialization
0.0001120567,45,128,copy-matrix-cpu-to-gpu
0.0000700951,45,128,copy-matrix-gpu-to-cpu
0.0360608101,45,128,mpi-send-rec
0.0003345013,45,128,computation
0.0004670620,21,128,matrix-initialization
0.0009400845,21,128,copy-matrix-cpu-to-gpu
0.0000669956,21,128,copy-matrix-gpu-to-cpu
0.0648992062,21,128,mpi-send-rec
0.0002701283,21,128,computation
0.0003700256,89,128,matrix-initialization
0.0007870197,89,128,copy-matrix-cpu-to-gpu
0.0000581741,89,128,copy-matrix-gpu-to-cpu
0.0524065495,89,128,mpi-send-rec
0.0004003048,89,128,computation
0.0004031658,73,128,matrix-initialization
0.0009558201,73,128,copy-matrix-cpu-to-gpu
0.0000779629,73,128,copy-matrix-gpu-to-cpu
0.0445234776,73,128,mpi-send-rec
0.0003185272,73,128,computation
0.0000290871,81,128,matrix-initialization
0.0005528927,81,128,copy-matrix-cpu-to-gpu
0.0000669956,81,128,copy-matrix-gpu-to-cpu
0.0285098553,81,128,mpi-send-rec
0.0001652241,81,128,computation
0.0005311966,25,128,matrix-initialization
0.0010740757,25,128,copy-matrix-cpu-to-gpu
0.0000710487,25,128,copy-matrix-gpu-to-cpu
0.0640347004,25,128,mpi-send-rec
0.0002257824,25,128,computation
0.0000309944,57,128,matrix-initialization
0.0001139641,57,128,copy-matrix-cpu-to-gpu
0.0000669956,57,128,copy-matrix-gpu-to-cpu
0.0456650257,57,128,mpi-send-rec
0.0003819466,57,128,computation
0.0007979870,101,128,matrix-initialization
0.0016620159,101,128,copy-matrix-cpu-to-gpu
0.0000619888,101,128,copy-matrix-gpu-to-cpu
0.0387787819,101,128,mpi-send-rec
0.0003116131,101,128,computation
0.0006809235,121,128,matrix-initialization
0.0012409687,121,128,copy-matrix-cpu-to-gpu
0.0000789165,121,128,copy-matrix-gpu-to-cpu
0.0312206745,121,128,mpi-send-rec
0.0003583431,121,128,computation
0.0001070499,117,128,matrix-initialization
0.0010080338,117,128,copy-matrix-cpu-to-gpu
0.0000629425,117,128,copy-matrix-gpu-to-cpu
0.0318524837,117,128,mpi-send-rec
0.0004103184,117,128,computation
0.0000312328,93,128,matrix-initialization
0.0001149178,93,128,copy-matrix-cpu-to-gpu
0.0000729561,93,128,copy-matrix-gpu-to-cpu
0.0320334435,93,128,mpi-send-rec
0.0001637936,93,128,computation
0.0008108616,13,128,matrix-initialization
0.0013492107,13,128,copy-matrix-cpu-to-gpu
0.0000870228,13,128,copy-matrix-gpu-to-cpu
0.0505521297,13,128,mpi-send-rec
0.0003879070,13,128,computation
0.0004658699,29,128,matrix-initialization
0.0011000633,29,128,copy-matrix-cpu-to-gpu
0.0000720024,29,128,copy-matrix-gpu-to-cpu
0.0563268661,29,128,mpi-send-rec
0.0003318787,29,128,computation
0.0006010532,2,128,matrix-initialization
0.0001950264,2,128,copy-matrix-cpu-to-gpu
0.0000629425,2,128,copy-matrix-gpu-to-cpu
0.0578894615,2,128,mpi-send-rec
0.0001678467,2,128,computation
0.0000309944,38,128,matrix-initialization
0.0002601147,38,128,copy-matrix-cpu-to-gpu
0.0000669956,38,128,copy-matrix-gpu-to-cpu
0.0496850014,38,128,mpi-send-rec
0.0001626015,38,128,computation
0.0004580021,102,128,matrix-initialization
0.0016629696,102,128,copy-matrix-cpu-to-gpu
0.0000638962,102,128,copy-matrix-gpu-to-cpu
0.0388410091,102,128,mpi-send-rec
0.0001578331,102,128,computation
0.0000309944,34,128,matrix-initialization
0.0001161098,34,128,copy-matrix-cpu-to-gpu
0.0000689030,34,128,copy-matrix-gpu-to-cpu
0.0536298752,34,128,mpi-send-rec
0.0001676083,34,128,computation
0.0006299019,50,128,matrix-initialization
0.0010550022,50,128,copy-matrix-cpu-to-gpu
0.0000679493,50,128,copy-matrix-gpu-to-cpu
0.0003769398,82,128,matrix-initialization
0.0017499924,82,128,copy-matrix-cpu-to-gpu
0.0000638962,82,128,copy-matrix-gpu-to-cpu
0.0285372734,82,128,mpi-send-rec
0.0001611710,82,128,computation
0.0476129055,50,128,mpi-send-rec
0.0001628399,50,128,computation
0.0000281334,106,128,matrix-initialization
0.0001008511,106,128,copy-matrix-cpu-to-gpu
0.0000629425,106,128,copy-matrix-gpu-to-cpu
0.0391657352,106,128,mpi-send-rec
0.0001575947,106,128,computation
0.0009860992,18,128,matrix-initialization
0.0010991096,18,128,copy-matrix-cpu-to-gpu
0.0000698566,18,128,copy-matrix-gpu-to-cpu
0.0643680096,18,128,mpi-send-rec
0.0001621246,18,128,computation
0.0001230240,66,128,matrix-initialization
0.0015609264,66,128,copy-matrix-cpu-to-gpu
0.0000629425,66,128,copy-matrix-gpu-to-cpu
0.0525269508,66,128,mpi-send-rec
0.0001628399,66,128,computation
0.0003650188,42,128,matrix-initialization
0.0010709763,42,128,copy-matrix-cpu-to-gpu
0.0000648499,42,128,copy-matrix-gpu-to-cpu
0.0509428978,42,128,mpi-send-rec
0.0001635551,42,128,computation
0.0000319481,10,128,matrix-initialization
0.0005750656,10,128,copy-matrix-cpu-to-gpu
0.0000290871,90,128,matrix-initialization
0.0001080036,90,128,copy-matrix-cpu-to-gpu
0.0000607967,90,128,copy-matrix-gpu-to-cpu
0.0450813770,90,128,mpi-send-rec
0.0000281334,98,128,matrix-initialization
0.0005478859,98,128,copy-matrix-cpu-to-gpu
0.0000739098,98,128,copy-matrix-gpu-to-cpu
0.0479080677,98,128,mpi-send-rec
0.0001609325,98,128,computation
0.0000691414,10,128,copy-matrix-gpu-to-cpu
0.0444676876,10,128,mpi-send-rec
0.0001626015,10,128,computation
0.0001602173,90,128,computation
0.0000281334,58,128,matrix-initialization
0.0001058578,58,128,copy-matrix-cpu-to-gpu
0.0000860691,58,128,copy-matrix-gpu-to-cpu
0.0410606861,58,128,mpi-send-rec
0.0001626015,58,128,computation
0.0002300739,122,128,matrix-initialization
0.0012431145,122,128,copy-matrix-cpu-to-gpu
0.0000650883,122,128,copy-matrix-gpu-to-cpu
0.0313148499,122,128,mpi-send-rec
0.0002543926,122,128,computation
0.0000309944,26,128,matrix-initialization
0.0007820129,26,128,copy-matrix-cpu-to-gpu
0.0000870228,26,128,copy-matrix-gpu-to-cpu
0.0640983582,26,128,mpi-send-rec
0.0001664162,26,128,computation
0.0004129410,74,128,matrix-initialization
0.0009589195,74,128,copy-matrix-cpu-to-gpu
0.0000770092,74,128,copy-matrix-gpu-to-cpu
0.0446982384,74,128,mpi-send-rec
0.0001699924,74,128,computation
0.0007050037,114,128,matrix-initialization
0.0010039806,114,128,copy-matrix-cpu-to-gpu
0.0000789165,114,128,copy-matrix-gpu-to-cpu
0.0371701717,114,128,mpi-send-rec
0.0003728867,114,128,computation
0.0000309944,0,128,matrix-initialization
0.0001111031,0,128,copy-matrix-cpu-to-gpu
0.0000770092,0,128,copy-matrix-gpu-to-cpu
0.0570337772,0,128,mpi-send-rec
0.0005095005,0,128,computation
