time,rank,size,what
0.0029430389,5,16,matrix-initialization
0.0154790878,5,16,mpi-comm
0.0006980896,5,16,computation
0.0028488636,3,16,matrix-initialization
0.0125887394,3,16,mpi-comm
0.0035812855,3,16,computation
0.0027959347,0,16,matrix-initialization
0.0153415203,0,16,mpi-comm
0.0008294582,0,16,computation
0.0034830570,4,16,matrix-initialization
0.0154314041,4,16,mpi-comm
0.0007495880,4,16,computation
0.0029249191,2,16,matrix-initialization
0.0154056549,2,16,mpi-comm
0.0007681847,2,16,computation
0.0026090145,11,16,matrix-initialization
0.0154397488,11,16,mpi-comm
0.0007371902,11,16,computation
0.0027019978,12,16,matrix-initialization
0.0154192448,12,16,mpi-comm
0.0007579327,12,16,computation
0.0026779175,6,16,matrix-initialization
0.0154588223,6,16,mpi-comm
0.0007021427,6,16,computation
0.0026891232,10,16,matrix-initialization
0.0026555061,10,16,mpi-comm
0.0006654263,10,16,computation
0.0026869774,1,16,matrix-initialization
0.0026702881,1,16,mpi-comm
0.0006525517,1,16,computation
0.0027179718,0,16,matrix-initialization
0.0027141571,0,16,mpi-comm
0.0006101131,0,16,computation
0.0027229786,13,16,matrix-initialization
0.0027141571,13,16,mpi-comm
0.0006108284,13,16,computation
0.0029890537,5,16,matrix-initialization
0.0026769638,5,16,mpi-comm
0.0006461143,5,16,computation
0.0035421848,2,16,matrix-initialization
0.0026803017,2,16,mpi-comm
0.0006456375,2,16,computation
0.0027010441,9,16,matrix-initialization
0.0026731491,9,16,mpi-comm
0.0006468296,9,16,computation
0.0027899742,7,16,matrix-initialization
0.0026705265,7,16,mpi-comm
0.0006573200,7,16,computation
0.0027310848,14,16,matrix-initialization
0.0027322769,14,16,mpi-comm
0.0005939007,14,16,computation
0.0027699471,3,16,matrix-initialization
0.0026714802,3,16,mpi-comm
0.0006566048,3,16,computation
0.0027120113,4,16,matrix-initialization
0.0026950836,4,16,mpi-comm
0.0006339550,4,16,computation
0.0027270317,15,16,matrix-initialization
0.0026972294,15,16,mpi-comm
0.0006191730,15,16,computation
0.0027649403,8,16,matrix-initialization
0.0026648045,8,16,mpi-comm
0.0006561279,8,16,computation
0.0027050972,12,16,matrix-initialization
0.0026798248,12,16,mpi-comm
0.0006468296,12,16,computation
0.0026550293,6,16,matrix-initialization
0.0027093887,6,16,mpi-comm
0.0006184578,6,16,computation
0.0033409595,11,16,matrix-initialization
0.0026550293,11,16,mpi-comm
0.0006709099,11,16,computation
0.0027699471,13,16,matrix-initialization
0.0025343895,13,16,mpi-comm
0.0005936623,13,16,computation
0.0026621819,14,16,matrix-initialization
0.0026328564,14,16,mpi-comm
0.0005919933,14,16,computation
0.0028138161,10,16,matrix-initialization
0.0025742054,10,16,mpi-comm
0.0006487370,10,16,computation
0.0026941299,9,16,matrix-initialization
0.0025830269,9,16,mpi-comm
0.0006399155,9,16,computation
0.0026252270,11,16,matrix-initialization
0.0024466515,11,16,mpi-comm
0.0006473064,11,16,computation
0.0026848316,6,16,matrix-initialization
0.0026159286,6,16,mpi-comm
0.0006220341,6,16,computation
0.0029950142,5,16,matrix-initialization
0.0024709702,5,16,mpi-comm
0.0006620884,5,16,computation
0.0034639835,0,16,matrix-initialization
0.0025854111,0,16,mpi-comm
0.0006356239,0,16,computation
0.0028240681,3,16,matrix-initialization
0.0024442673,3,16,mpi-comm
0.0006494522,3,16,computation
0.0026919842,4,16,matrix-initialization
0.0025284290,4,16,mpi-comm
0.0006716251,4,16,computation
0.0034611225,2,16,matrix-initialization
0.0025410652,2,16,mpi-comm
0.0006799698,2,16,computation
0.0044081211,1,16,matrix-initialization
0.0025491714,1,16,mpi-comm
0.0006768703,1,16,computation
0.0030381680,12,16,matrix-initialization
0.0025737286,12,16,mpi-comm
0.0006222725,12,16,computation
0.0039761066,7,16,matrix-initialization
0.0025391579,7,16,mpi-comm
0.0005998611,7,16,computation
0.0027308464,8,16,matrix-initialization
0.0025215149,8,16,mpi-comm
0.0006086826,8,16,computation
0.0026600361,15,16,matrix-initialization
0.0025107861,15,16,mpi-comm
0.0006432533,15,16,computation
0.0026719570,7,16,matrix-initialization
0.0029659271,7,16,mpi-comm
0.0006659031,7,16,computation
0.0029511452,5,16,matrix-initialization
0.0029752254,5,16,mpi-comm
0.0006647110,5,16,computation
0.0026738644,13,16,matrix-initialization
0.0029349327,13,16,mpi-comm
0.0007002354,13,16,computation
0.0034050941,9,16,matrix-initialization
0.0030136108,9,16,mpi-comm
0.0006062984,9,16,computation
0.0026841164,12,16,matrix-initialization
0.0030081272,12,16,mpi-comm
0.0006349087,12,16,computation
0.0029048920,2,16,matrix-initialization
0.0028903484,2,16,mpi-comm
0.0007505417,2,16,computation
0.0026190281,15,16,matrix-initialization
0.0030369759,15,16,mpi-comm
0.0005881786,15,16,computation
0.0026431084,11,16,matrix-initialization
0.0029690266,11,16,mpi-comm
0.0006585121,11,16,computation
0.0033900738,10,16,matrix-initialization
0.0029733181,10,16,mpi-comm
0.0006699562,10,16,computation
0.0027449131,14,16,matrix-initialization
0.0029885769,14,16,mpi-comm
0.0006513596,14,16,computation
0.0027899742,3,16,matrix-initialization
0.0029890537,3,16,mpi-comm
0.0006530285,3,16,computation
0.0033030510,1,16,matrix-initialization
0.0029149055,1,16,mpi-comm
0.0007281303,1,16,computation
0.0026779175,4,16,matrix-initialization
0.0030469894,4,16,mpi-comm
0.0005970001,4,16,computation
0.0026509762,0,16,matrix-initialization
0.0029764175,0,16,mpi-comm
0.0006673336,0,16,computation
0.0026597977,8,16,matrix-initialization
0.0029616356,8,16,mpi-comm
0.0006823540,8,16,computation
0.0026907921,6,16,matrix-initialization
0.0029742718,6,16,mpi-comm
0.0006487370,6,16,computation
0.0028488636,3,16,matrix-initialization
0.0025246143,3,16,mpi-comm
0.0007073879,3,16,computation
0.0034651756,8,16,matrix-initialization
0.0026309490,8,16,mpi-comm
0.0006070137,8,16,computation
0.0027201176,13,16,matrix-initialization
0.0025637150,13,16,mpi-comm
0.0006694794,13,16,computation
0.0027279854,10,16,matrix-initialization
0.0025017262,10,16,mpi-comm
0.0007064342,10,16,computation
0.0027451515,14,16,matrix-initialization
0.0025534630,14,16,mpi-comm
0.0006794930,14,16,computation
0.0028109550,1,16,matrix-initialization
0.0025093555,1,16,mpi-comm
0.0007216930,1,16,computation
0.0029399395,2,16,matrix-initialization
0.0025746822,2,16,mpi-comm
0.0006384850,2,16,computation
0.0026960373,9,16,matrix-initialization
0.0025625229,9,16,mpi-comm
0.0006735325,9,16,computation
0.0027658939,7,16,matrix-initialization
0.0025651455,7,16,mpi-comm
0.0006690025,7,16,computation
0.0034430027,11,16,matrix-initialization
0.0026090145,11,16,mpi-comm
0.0006251335,11,16,computation
0.0029640198,5,16,matrix-initialization
0.0025987625,5,16,mpi-comm
0.0006313324,5,16,computation
0.0027668476,0,16,matrix-initialization
0.0026187897,0,16,mpi-comm
0.0006120205,0,16,computation
0.0027849674,12,16,matrix-initialization
0.0025222301,12,16,mpi-comm
0.0007159710,12,16,computation
0.0026421547,6,16,matrix-initialization
0.0026018620,6,16,mpi-comm
0.0006301403,6,16,computation
0.0026760101,4,16,matrix-initialization
0.0025250912,4,16,mpi-comm
0.0007088184,4,16,computation
0.0027229786,15,16,matrix-initialization
0.0025727749,15,16,mpi-comm
0.0006642342,15,16,computation
0.0029668808,5,16,matrix-initialization
0.0027847290,5,16,mpi-comm
0.0006783009,5,16,computation
0.0033168793,14,16,matrix-initialization
0.0027484894,14,16,mpi-comm
0.0007174015,14,16,computation
0.0033831596,0,16,matrix-initialization
0.0027139187,0,16,mpi-comm
0.0007479191,0,16,computation
0.0027580261,11,16,matrix-initialization
0.0027816296,11,16,mpi-comm
0.0006806850,11,16,computation
0.0027401447,12,16,matrix-initialization
0.0027766228,12,16,mpi-comm
0.0006885529,12,16,computation
0.0028858185,13,16,matrix-initialization
0.0028226376,13,16,mpi-comm
0.0006401539,13,16,computation
0.0033600330,1,16,matrix-initialization
0.0027711391,1,16,mpi-comm
0.0006949902,1,16,computation
0.0029239655,2,16,matrix-initialization
0.0027747154,2,16,mpi-comm
0.0006911755,2,16,computation
0.0026640892,9,16,matrix-initialization
0.0027253628,9,16,mpi-comm
0.0007357597,9,16,computation
0.0027658939,10,16,matrix-initialization
0.0028090477,10,16,mpi-comm
0.0006518364,10,16,computation
0.0029170513,4,16,matrix-initialization
0.0027813911,4,16,mpi-comm
0.0006847382,4,16,computation
0.0027520657,3,16,matrix-initialization
0.0027990341,3,16,mpi-comm
0.0006630421,3,16,computation
0.0028831959,15,16,matrix-initialization
0.0028069019,15,16,mpi-comm
0.0006561279,15,16,computation
0.0028839111,8,16,matrix-initialization
0.0028090477,8,16,mpi-comm
0.0006599426,8,16,computation
0.0027780533,7,16,matrix-initialization
0.0027599335,7,16,mpi-comm
0.0007040501,7,16,computation
0.0026648045,6,16,matrix-initialization
0.0027327538,6,16,mpi-comm
0.0007271767,6,16,computation
