time,rank,size,what
0.0007228851,0,16,computation
0.0033309460,7,16,matrix-initialization
1.0827441216,7,16,mpi-comm
0.0007436275,7,16,computation
0.0033888817,15,16,matrix-initialization
1.3450033665,15,16,mpi-comm
0.0007846355,15,16,computation
0.0032930374,11,16,matrix-initialization
1.3709518909,11,16,mpi-comm
0.0007011890,11,16,computation
0.0034198761,14,16,matrix-initialization
1.3396868706,14,16,mpi-comm
0.0007431507,14,16,computation
0.0032641888,12,16,matrix-initialization
1.3601090908,12,16,mpi-comm
0.0007667542,12,16,computation
0.0029788017,13,16,matrix-initialization
1.3727180958,13,16,mpi-comm
0.0007510185,13,16,computation
0.0033271313,2,16,matrix-initialization
1.3567740917,2,16,mpi-comm
0.0007140636,2,16,computation
0.0033550262,4,16,matrix-initialization
1.3574604988,4,16,mpi-comm
0.0007534027,4,16,computation
0.0034530163,0,16,matrix-initialization
1.3639881611,0,16,mpi-comm
0.0007588863,0,16,computation
0.0027852058,3,16,matrix-initialization
1.3501143456,3,16,mpi-comm
0.0007326603,3,16,computation
0.0029041767,7,16,matrix-initialization
1.3623681068,7,16,mpi-comm
0.0007240772,7,16,computation
0.0027780533,5,16,matrix-initialization
1.3781473637,5,16,mpi-comm
0.0007145405,5,16,computation
0.0028080940,1,16,matrix-initialization
1.3671064377,1,16,mpi-comm
0.0007376671,1,16,computation
0.0030860901,6,16,matrix-initialization
1.3597409725,6,16,mpi-comm
0.0007240772,6,16,computation
0.0028061867,9,16,matrix-initialization
1.3558290005,9,16,mpi-comm
0.0007460117,9,16,computation
0.0027070045,10,16,matrix-initialization
1.3651437759,10,16,mpi-comm
0.0006980896,10,16,computation
0.0035328865,8,16,matrix-initialization
1.3819437027,8,16,mpi-comm
0.0007562637,8,16,computation
0.0044190884,14,16,matrix-initialization
1.4967267513,14,16,mpi-comm
0.0008151531,14,16,computation
0.0032351017,15,16,matrix-initialization
1.5112147331,15,16,mpi-comm
0.0008850098,15,16,computation
0.0032329559,11,16,matrix-initialization
1.5022139549,11,16,mpi-comm
0.0008580685,11,16,computation
0.0044000149,4,16,matrix-initialization
1.5093710423,4,16,mpi-comm
0.0009362698,4,16,computation
0.0031490326,12,16,matrix-initialization
1.5085239410,12,16,mpi-comm
0.0009050369,12,16,computation
0.0038390160,13,16,matrix-initialization
1.5129168034,13,16,mpi-comm
0.0008573532,13,16,computation
0.0031809807,2,16,matrix-initialization
1.5109989643,2,16,mpi-comm
0.0008666515,2,16,computation
0.0028321743,1,16,matrix-initialization
1.5151762962,1,16,mpi-comm
0.0008556843,1,16,computation
0.0031499863,9,16,matrix-initialization
1.5064382553,9,16,mpi-comm
0.0008728504,9,16,computation
0.0033159256,10,16,matrix-initialization
1.5025074482,10,16,mpi-comm
0.0008783340,10,16,computation
0.0027039051,0,16,matrix-initialization
1.5088870525,0,16,mpi-comm
0.0009109974,0,16,computation
0.0027589798,6,16,matrix-initialization
1.4826748371,6,16,mpi-comm
0.0234041214,6,16,computation
0.0034658909,3,16,matrix-initialization
1.5105011463,3,16,mpi-comm
0.0008299351,3,16,computation
0.0039899349,8,16,matrix-initialization
1.5015199184,8,16,mpi-comm
0.0008862019,8,16,computation
0.0032050610,7,16,matrix-initialization
1.5000915527,7,16,mpi-comm
0.0008375645,7,16,computation
0.0036289692,5,16,matrix-initialization
1.4923582077,5,16,mpi-comm
0.0009009838,5,16,computation
0.0031440258,13,16,matrix-initialization
1.2582488060,13,16,mpi-comm
0.0008082390,13,16,computation
0.0032019615,2,16,matrix-initialization
1.2616162300,2,16,mpi-comm
0.0007569790,2,16,computation
0.0034141541,14,16,matrix-initialization
1.2532956600,14,16,mpi-comm
0.0007452965,14,16,computation
0.0032110214,11,16,matrix-initialization
1.2688899040,11,16,mpi-comm
0.0007472038,11,16,computation
0.0032701492,12,16,matrix-initialization
1.2701499462,12,16,mpi-comm
0.0007786751,12,16,computation
0.0032820702,15,16,matrix-initialization
1.2667629719,15,16,mpi-comm
0.0008599758,15,16,computation
0.0042099953,4,16,matrix-initialization
1.2542760372,4,16,mpi-comm
0.0008244514,4,16,computation
0.0027880669,6,16,matrix-initialization
1.2648408413,6,16,mpi-comm
0.0007412434,6,16,computation
0.0032110214,9,16,matrix-initialization
1.2559280396,9,16,mpi-comm
0.0008308887,9,16,computation
0.0037438869,10,16,matrix-initialization
1.2408366203,10,16,mpi-comm
0.0008203983,10,16,computation
0.0047771931,3,16,matrix-initialization
1.2538704872,3,16,mpi-comm
0.0007243156,3,16,computation
0.0030770302,1,16,matrix-initialization
1.2675800323,1,16,mpi-comm
0.0007419586,1,16,computation
0.0029008389,5,16,matrix-initialization
1.2587509155,5,16,mpi-comm
0.0007061958,5,16,computation
0.0029380322,7,16,matrix-initialization
1.2689702511,7,16,mpi-comm
0.0008409023,7,16,computation
0.0031771660,0,16,matrix-initialization
1.2390301228,0,16,mpi-comm
0.0007939339,0,16,computation
0.0033390522,8,16,matrix-initialization
1.2588715553,8,16,mpi-comm
0.0008065701,8,16,computation
0.0032920837,12,16,matrix-initialization
1.4064126015,12,16,mpi-comm
0.0008010864,12,16,computation
0.0033099651,15,16,matrix-initialization
1.3902537823,15,16,mpi-comm
0.0007762909,15,16,computation
0.0032060146,13,16,matrix-initialization
1.4164724350,13,16,mpi-comm
0.0008265972,13,16,computation
0.0030961037,11,16,matrix-initialization
1.4162611961,11,16,mpi-comm
0.0008625984,11,16,computation
0.0035080910,14,16,matrix-initialization
1.4146175385,14,16,mpi-comm
0.0007865429,14,16,computation
0.0041401386,2,16,matrix-initialization
1.4079580307,2,16,mpi-comm
0.0007820129,2,16,computation
0.0034451485,4,16,matrix-initialization
1.4164245129,4,16,mpi-comm
0.0008075237,4,16,computation
0.0027480125,6,16,matrix-initialization
1.4052369595,6,16,mpi-comm
0.0007369518,6,16,computation
0.0028150082,8,16,matrix-initialization
1.3967149258,8,16,mpi-comm
0.0007400513,8,16,computation
0.0032191277,0,16,matrix-initialization
1.4103364944,0,16,mpi-comm
0.0007255077,0,16,computation
0.0028331280,5,16,matrix-initialization
1.4061727524,5,16,mpi-comm
0.0007302761,5,16,computation
0.0030519962,7,16,matrix-initialization
1.4041674137,7,16,mpi-comm
0.0008108616,7,16,computation
0.0027949810,3,16,matrix-initialization
1.4101333618,3,16,mpi-comm
0.0008666515,3,16,computation
0.0028641224,1,16,matrix-initialization
1.4100816250,1,16,mpi-comm
0.0008053780,1,16,computation
0.0027668476,9,16,matrix-initialization
1.4117896557,9,16,mpi-comm
0.0008354187,9,16,computation
0.0035328865,10,16,matrix-initialization
1.3843591213,10,16,mpi-comm
0.0008358955,10,16,computation
0.0035960674,11,16,matrix-initialization
1.3466320038,11,16,mpi-comm
0.0008370876,11,16,computation
0.0034511089,14,16,matrix-initialization
1.3353257179,14,16,mpi-comm
0.0007770061,14,16,computation
0.0033440590,12,16,matrix-initialization
1.3463132381,12,16,mpi-comm
0.0007369518,12,16,computation
0.0032200813,13,16,matrix-initialization
1.3364868164,13,16,mpi-comm
0.0008392334,13,16,computation
0.0033509731,15,16,matrix-initialization
1.3440349102,15,16,mpi-comm
0.0008277893,15,16,computation
0.0033209324,2,16,matrix-initialization
1.3506448269,2,16,mpi-comm
0.0008502007,2,16,computation
0.0034720898,4,16,matrix-initialization
1.3432936668,4,16,mpi-comm
0.0007972717,4,16,computation
0.0032739639,8,16,matrix-initialization
1.3440139294,8,16,mpi-comm
0.0009140968,8,16,computation
0.0036439896,7,16,matrix-initialization
1.3435399532,7,16,mpi-comm
0.0008277893,7,16,computation
0.0029819012,5,16,matrix-initialization
1.3488359451,5,16,mpi-comm
0.0007362366,5,16,computation
0.0031781197,0,16,matrix-initialization
1.3461809158,0,16,mpi-comm
0.0008089542,0,16,computation
0.0042281151,1,16,matrix-initialization
1.3166415691,1,16,mpi-comm
0.0007565022,1,16,computation
0.0044479370,9,16,matrix-initialization
1.3350589275,9,16,mpi-comm
0.0007979870,9,16,computation
0.0030910969,10,16,matrix-initialization
1.3547286987,10,16,mpi-comm
0.0007424355,10,16,computation
0.0034258366,3,16,matrix-initialization
1.3354330063,3,16,mpi-comm
0.0008049011,3,16,computation
0.0028860569,6,16,matrix-initialization
1.3519134521,6,16,mpi-comm
0.0008444786,6,16,computation
