time,rank,size,what
1.5163078308,12,16,win-creation
0.0006439686,12,16,computation
0.0027821064,1,16,matrix-initialization
0.0026998520,1,16,mpi-comm
1.5419700146,1,16,win-creation
0.0006201267,1,16,computation
0.0027248859,2,16,matrix-initialization
0.0025765896,2,16,mpi-comm
1.5175070763,2,16,win-creation
0.0007390976,2,16,computation
0.0035789013,3,16,matrix-initialization
0.0026128292,3,16,mpi-comm
1.5171689987,3,16,win-creation
0.0007083416,3,16,computation
0.0027520657,11,16,matrix-initialization
0.0026328564,11,16,mpi-comm
1.5350818634,11,16,win-creation
0.0006783009,11,16,computation
0.0027749538,7,16,matrix-initialization
0.0026338100,7,16,mpi-comm
1.5302879810,7,16,win-creation
0.0006864071,7,16,computation
0.0027751923,14,16,matrix-initialization
0.0026309490,14,16,mpi-comm
1.5405399799,14,16,win-creation
0.0006909370,14,16,computation
0.0028390884,15,16,matrix-initialization
0.0025570393,15,16,mpi-comm
1.5081949234,15,16,win-creation
0.0007641315,15,16,computation
0.0026509762,8,16,matrix-initialization
0.0027031898,8,16,mpi-comm
1.5461759567,8,16,win-creation
0.0006170273,8,16,computation
0.0027978420,13,16,matrix-initialization
0.0030531883,13,16,mpi-comm
1.3503291607,13,16,win-creation
0.0006806850,13,16,computation
0.0028018951,1,16,matrix-initialization
0.0031137466,1,16,mpi-comm
1.3528940678,1,16,win-creation
0.0006232262,1,16,computation
0.0028338432,4,16,matrix-initialization
0.0032095909,4,16,mpi-comm
1.3496501446,4,16,win-creation
0.0006330013,4,16,computation
0.0033140182,6,16,matrix-initialization
0.0031697750,6,16,mpi-comm
1.3370718956,6,16,win-creation
0.0006742477,6,16,computation
0.0027101040,12,16,matrix-initialization
0.0032150745,12,16,mpi-comm
1.3402779102,12,16,win-creation
0.0006327629,12,16,computation
0.0026719570,9,16,matrix-initialization
0.0030882359,9,16,mpi-comm
1.3499689102,9,16,win-creation
0.0006477833,9,16,computation
0.0027070045,2,16,matrix-initialization
0.0032131672,2,16,mpi-comm
1.3403050900,2,16,win-creation
0.0006368160,2,16,computation
0.0027318001,10,16,matrix-initialization
0.0032405853,10,16,mpi-comm
1.3443231583,10,16,win-creation
0.0006103516,10,16,computation
0.0028629303,3,16,matrix-initialization
0.0031557083,3,16,mpi-comm
1.3388030529,3,16,win-creation
0.0006489754,3,16,computation
0.0029900074,0,16,matrix-initialization
0.0031518936,0,16,mpi-comm
1.3397879601,0,16,win-creation
0.0006730556,0,16,computation
0.0028359890,5,16,matrix-initialization
0.0030205250,5,16,mpi-comm
1.3272759914,5,16,win-creation
0.0007073879,5,16,computation
0.0027270317,11,16,matrix-initialization
0.0032055378,11,16,mpi-comm
1.3555068970,11,16,win-creation
0.0005996227,11,16,computation
0.0027930737,7,16,matrix-initialization
0.0031394958,7,16,mpi-comm
1.3421158791,7,16,win-creation
0.0006706715,7,16,computation
0.0034379959,14,16,matrix-initialization
0.0032498837,14,16,mpi-comm
1.3182408810,14,16,win-creation
0.0005950928,14,16,computation
0.0028538704,15,16,matrix-initialization
0.0031492710,15,16,mpi-comm
1.3348300457,15,16,win-creation
0.0006859303,15,16,computation
0.0027141571,8,16,matrix-initialization
0.0032131672,8,16,mpi-comm
1.3234510422,8,16,win-creation
0.0006349087,8,16,computation
0.0033988953,15,16,matrix-initialization
0.0005357265,15,16,mpi-comm
1.2733540535,15,16,win-creation
0.0005922318,15,16,computation
0.0026550293,2,16,matrix-initialization
0.0005280972,2,16,mpi-comm
1.2587990761,2,16,win-creation
0.0005979538,2,16,computation
0.0027158260,5,16,matrix-initialization
0.0005242825,5,16,mpi-comm
1.2496550083,5,16,win-creation
0.0006024837,5,16,computation
0.0027339458,13,16,matrix-initialization
0.0005424023,13,16,mpi-comm
1.2796812057,13,16,win-creation
0.0005865097,13,16,computation
0.0033750534,9,16,matrix-initialization
0.0004723072,9,16,mpi-comm
1.2605738640,9,16,win-creation
0.0006558895,9,16,computation
0.0027070045,10,16,matrix-initialization
0.0004725456,10,16,mpi-comm
1.2796981335,10,16,win-creation
0.0006542206,10,16,computation
0.0034649372,1,16,matrix-initialization
0.0005118847,1,16,mpi-comm
1.2604792118,1,16,win-creation
0.0006148815,1,16,computation
0.0028009415,3,16,matrix-initialization
0.0004839897,3,16,mpi-comm
1.2622389793,3,16,win-creation
0.0006442070,3,16,computation
0.0027298927,7,16,matrix-initialization
0.0004637241,7,16,mpi-comm
1.2626061440,7,16,win-creation
0.0006661415,7,16,computation
0.0026769638,14,16,matrix-initialization
0.0005149841,14,16,mpi-comm
1.2503941059,14,16,win-creation
0.0006170273,14,16,computation
0.0027961731,0,16,matrix-initialization
0.0004668236,0,16,mpi-comm
1.2487959862,0,16,win-creation
0.0006580353,0,16,computation
0.0027220249,6,16,matrix-initialization
0.0005114079,6,16,mpi-comm
1.2700378895,6,16,win-creation
0.0006177425,6,16,computation
0.0026919842,4,16,matrix-initialization
0.0004920959,4,16,mpi-comm
1.2742099762,4,16,win-creation
0.0006349087,4,16,computation
0.0026831627,11,16,matrix-initialization
0.0004911423,11,16,mpi-comm
1.2749578953,11,16,win-creation
0.0006358624,11,16,computation
0.0026400089,12,16,matrix-initialization
0.0004963875,12,16,mpi-comm
1.2501490116,12,16,win-creation
0.0006365776,12,16,computation
0.0026609898,8,16,matrix-initialization
0.0004527569,8,16,mpi-comm
1.2784218788,8,16,win-creation
0.0006771088,8,16,computation
0.0027859211,9,16,matrix-initialization
0.0035998821,9,16,mpi-comm
1.3124451637,9,16,win-creation
0.0006802082,9,16,computation
0.0027451515,7,16,matrix-initialization
0.0036211014,7,16,mpi-comm
1.3255159855,7,16,win-creation
0.0006067753,7,16,computation
0.0026860237,13,16,matrix-initialization
0.0035772324,13,16,mpi-comm
1.3225960732,13,16,win-creation
0.0007004738,13,16,computation
0.0026729107,8,16,matrix-initialization
0.0036025047,8,16,mpi-comm
1.3232209682,8,16,win-creation
0.0006794930,8,16,computation
0.0026700497,6,16,matrix-initialization
0.0036394596,6,16,mpi-comm
1.3209109306,6,16,win-creation
0.0006406307,6,16,computation
0.0027940273,15,16,matrix-initialization
0.0035805702,15,16,mpi-comm
1.3269209862,15,16,win-creation
0.0006532669,15,16,computation
0.0026619434,14,16,matrix-initialization
0.0036406517,14,16,mpi-comm
1.3217971325,14,16,win-creation
0.0006394386,14,16,computation
0.0028040409,5,16,matrix-initialization
0.0036540031,5,16,mpi-comm
1.3233199120,5,16,win-creation
0.0006229877,5,16,computation
0.0027551651,10,16,matrix-initialization
0.0036008358,10,16,mpi-comm
1.3119649887,10,16,win-creation
0.0006821156,10,16,computation
0.0027379990,1,16,matrix-initialization
0.0036261082,1,16,mpi-comm
1.3341310024,1,16,win-creation
0.0006599426,1,16,computation
0.0026960373,12,16,matrix-initialization
0.0036277771,12,16,mpi-comm
1.3334479332,12,16,win-creation
0.0006532669,12,16,computation
0.0026810169,4,16,matrix-initialization
0.0036766529,4,16,mpi-comm
1.3340380192,4,16,win-creation
0.0006015301,4,16,computation
0.0027861595,11,16,matrix-initialization
0.0035288334,11,16,mpi-comm
1.3071339130,11,16,win-creation
0.0007011890,11,16,computation
0.0028009415,3,16,matrix-initialization
0.0035829544,3,16,mpi-comm
1.3250420094,3,16,win-creation
0.0006451607,3,16,computation
0.0026969910,2,16,matrix-initialization
0.0035080910,2,16,mpi-comm
1.3405699730,2,16,win-creation
0.0007727146,2,16,computation
0.0028488636,0,16,matrix-initialization
0.0036256313,0,16,mpi-comm
1.3125760555,0,16,win-creation
0.0006580353,0,16,computation
0.0028009415,2,16,matrix-initialization
0.0025136471,2,16,mpi-comm
1.2404098511,2,16,win-creation
0.0007774830,2,16,computation
0.0027179718,12,16,matrix-initialization
0.0026574135,12,16,mpi-comm
1.2328519821,12,16,win-creation
0.0006306171,12,16,computation
0.0028269291,3,16,matrix-initialization
0.0027022362,3,16,mpi-comm
1.2419931889,3,16,win-creation
0.0005888939,3,16,computation
0.0033891201,10,16,matrix-initialization
0.0026447773,10,16,mpi-comm
1.2428290844,10,16,win-creation
0.0006461143,10,16,computation
0.0026957989,1,16,matrix-initialization
0.0026919842,1,16,mpi-comm
1.2510850430,1,16,win-creation
0.0006041527,1,16,computation
0.0028638840,5,16,matrix-initialization
0.0024671555,5,16,mpi-comm
1.2451770306,5,16,win-creation
0.0008239746,5,16,computation
0.0026550293,6,16,matrix-initialization
0.0025751591,6,16,mpi-comm
1.2279398441,6,16,win-creation
0.0007205009,6,16,computation
0.0027348995,13,16,matrix-initialization
0.0025725365,13,16,mpi-comm
1.2554490566,13,16,win-creation
0.0007174015,13,16,computation
0.0032269955,9,16,matrix-initialization
0.0025410652,9,16,mpi-comm
1.2299389839,9,16,win-creation
0.0007529259,9,16,computation
0.0027949810,4,16,matrix-initialization
0.0025887489,4,16,mpi-comm
1.2518661022,4,16,win-creation
0.0007052422,4,16,computation
0.0028560162,15,16,matrix-initialization
0.0025467873,15,16,mpi-comm
1.2292029858,15,16,win-creation
0.0007503033,15,16,computation
0.0027489662,7,16,matrix-initialization
0.0026285648,7,16,mpi-comm
1.2403829098,7,16,win-creation
0.0006582737,7,16,computation
0.0028150082,0,16,matrix-initialization
0.0026841164,0,16,mpi-comm
1.2411158085,0,16,win-creation
0.0006098747,0,16,computation
0.0027620792,14,16,matrix-initialization
0.0025391579,14,16,mpi-comm
1.2465729713,14,16,win-creation
0.0007510185,14,16,computation
0.0027680397,8,16,matrix-initialization
0.0025589466,8,16,mpi-comm
1.2315700054,8,16,win-creation
0.0007309914,8,16,computation
0.0026459694,11,16,matrix-initialization
0.0026147366,11,16,mpi-comm
1.2427840233,11,16,win-creation
0.0006802082,11,16,computation
0.0026941299,11,16,matrix-initialization
0.0028312206,11,16,mpi-comm
1.3194110394,11,16,win-creation
0.0006027222,11,16,computation
0.0027930737,9,16,matrix-initialization
0.0027799606,9,16,mpi-comm
1.2981138229,9,16,win-creation
0.0006530285,9,16,computation
0.0027790070,3,16,matrix-initialization
0.0027334690,3,16,mpi-comm
1.3087260723,3,16,win-creation
0.0006957054,3,16,computation
0.0027568340,8,16,matrix-initialization
0.0027899742,8,16,mpi-comm
1.2923309803,8,16,win-creation
0.0006558895,8,16,computation
0.0033719540,4,16,matrix-initialization
0.0027678013,4,16,mpi-comm
1.3045010567,4,16,win-creation
0.0006601810,4,16,computation
0.0028948784,5,16,matrix-initialization
0.0027492046,5,16,mpi-comm
1.2974121571,5,16,win-creation
0.0007107258,5,16,computation
0.0027911663,13,16,matrix-initialization
0.0027320385,13,16,mpi-comm
1.3291149139,13,16,win-creation
0.0006906986,13,16,computation
0.0027890205,0,16,matrix-initialization
0.0028424263,0,16,mpi-comm
1.2978801727,0,16,win-creation
0.0005853176,0,16,computation
0.0028591156,6,16,matrix-initialization
0.0028369427,6,16,mpi-comm
1.3094208241,6,16,win-creation
0.0005962849,6,16,computation
0.0027780533,1,16,matrix-initialization
0.0027816296,1,16,mpi-comm
1.3098471165,1,16,win-creation
0.0006484985,1,16,computation
0.0027780533,10,16,matrix-initialization
0.0027260780,10,16,mpi-comm
1.3240358829,10,16,win-creation
0.0007081032,10,16,computation
0.0027329922,2,16,matrix-initialization
0.0026853085,2,16,mpi-comm
1.3092050552,2,16,win-creation
0.0007488728,2,16,computation
0.0034329891,12,16,matrix-initialization
0.0027713776,12,16,mpi-comm
1.2974598408,12,16,win-creation
0.0006816387,12,16,computation
0.0028650761,7,16,matrix-initialization
0.0027668476,7,16,mpi-comm
1.2984380722,7,16,win-creation
0.0006940365,7,16,computation
0.0032980442,14,16,matrix-initialization
0.0027353764,14,16,mpi-comm
1.2973020077,14,16,win-creation
0.0006935596,14,16,computation
0.0029537678,15,16,matrix-initialization
0.0026669502,15,16,mpi-comm
1.2978520393,15,16,win-creation
0.0007574558,15,16,computation
