time,rank,size,what
0.0144798756,2,8,computation
0.0127980709,0,8,matrix-initialization
0.8678607941,0,8,mpi-comm
0.0152575970,0,8,computation
0.0127580166,7,8,matrix-initialization
0.8706662655,7,8,mpi-comm
0.0151317120,7,8,computation
0.0118701458,6,8,matrix-initialization
0.8527910709,6,8,mpi-comm
0.0142269135,6,8,computation
0.0123758316,4,8,matrix-initialization
0.8690514565,4,8,mpi-comm
0.0151314735,4,8,computation
0.0129261017,7,8,matrix-initialization
0.8728544712,7,8,mpi-comm
0.0151693821,7,8,computation
0.0133700371,6,8,matrix-initialization
0.8875236511,6,8,mpi-comm
0.0154042244,6,8,computation
0.0134088993,3,8,matrix-initialization
0.8730914593,3,8,mpi-comm
0.0143377781,3,8,computation
0.0125119686,5,8,matrix-initialization
0.8818619251,5,8,mpi-comm
0.0146558285,5,8,computation
0.0136380196,2,8,matrix-initialization
0.8687655926,2,8,mpi-comm
0.0150599480,2,8,computation
0.0144929886,1,8,matrix-initialization
0.8801465034,1,8,mpi-comm
0.0152804852,1,8,computation
0.0138909817,0,8,matrix-initialization
0.8673806190,0,8,mpi-comm
0.0150992870,0,8,computation
0.0137441158,1,8,matrix-initialization
0.8841304779,1,8,mpi-comm
0.0154325962,1,8,computation
0.0145981312,2,8,matrix-initialization
0.8723843098,2,8,mpi-comm
0.0147016048,2,8,computation
0.0129759312,7,8,matrix-initialization
0.8757820129,7,8,mpi-comm
0.0155577660,7,8,computation
0.0133399963,0,8,matrix-initialization
0.8844168186,0,8,mpi-comm
0.0138261318,0,8,computation
0.0135049820,3,8,matrix-initialization
0.8891780376,3,8,mpi-comm
0.0144069195,3,8,computation
0.0123860836,4,8,matrix-initialization
0.8776409626,4,8,mpi-comm
0.0143675804,4,8,computation
0.0122690201,6,8,matrix-initialization
0.8805608749,6,8,mpi-comm
0.0147323608,6,8,computation
0.0150449276,5,8,matrix-initialization
0.8683271408,5,8,mpi-comm
0.0149729252,5,8,computation
0.0123069286,4,8,matrix-initialization
0.8485162258,4,8,mpi-comm
0.0144414902,4,8,computation
0.0124859810,1,8,matrix-initialization
0.8361287117,1,8,mpi-comm
0.0149462223,1,8,computation
0.0123748779,0,8,matrix-initialization
0.8384597301,0,8,mpi-comm
0.0150046349,0,8,computation
0.0122687817,5,8,matrix-initialization
0.8331236839,5,8,mpi-comm
0.0142474174,5,8,computation
0.0138950348,2,8,matrix-initialization
0.8446400166,2,8,mpi-comm
0.0154290199,2,8,computation
0.0142991543,7,8,matrix-initialization
0.8367776871,7,8,mpi-comm
0.0154292583,7,8,computation
0.0126099586,6,8,matrix-initialization
0.8430907726,6,8,mpi-comm
0.0151572227,6,8,computation
0.0139849186,3,8,matrix-initialization
0.8430604935,3,8,mpi-comm
0.0143702030,3,8,computation
0.0130429268,5,8,matrix-initialization
0.8857891560,5,8,mpi-comm
0.0139491558,5,8,computation
0.0134468079,6,8,matrix-initialization
0.9042363167,6,8,mpi-comm
0.0143306255,6,8,computation
0.0137119293,4,8,matrix-initialization
0.8941614628,4,8,mpi-comm
0.0140216351,4,8,computation
0.0127408504,7,8,matrix-initialization
0.8822321892,7,8,mpi-comm
0.0148530006,7,8,computation
0.0142560005,0,8,matrix-initialization
0.8950266838,0,8,mpi-comm
0.0148384571,0,8,computation
0.0123720169,3,8,matrix-initialization
0.9039230347,3,8,mpi-comm
0.0163509846,3,8,computation
0.0145120621,1,8,matrix-initialization
0.8861629963,1,8,mpi-comm
0.0150694847,1,8,computation
0.0136380196,2,8,matrix-initialization
0.8878476620,2,8,mpi-comm
0.0147330761,2,8,computation
