time,rank,size,what
0.0006666183,5,16,computation
0.0027451515,8,16,matrix-initialization
0.0014326572,8,16,mpi-comm
0.0006291866,8,16,computation
0.0027840137,11,16,matrix-initialization
0.0015180111,11,16,mpi-comm
0.0006492138,11,16,computation
0.0026957989,3,16,matrix-initialization
0.0015268326,3,16,mpi-comm
0.0006220341,3,16,computation
0.0028140545,7,16,matrix-initialization
0.0015585423,7,16,mpi-comm
0.0005905628,7,16,computation
0.0028128624,10,16,matrix-initialization
0.0013740063,10,16,mpi-comm
0.0006220341,10,16,computation
0.0028259754,12,16,matrix-initialization
0.0014076233,12,16,mpi-comm
0.0006513596,12,16,computation
0.0035390854,0,16,matrix-initialization
0.0014209747,0,16,mpi-comm
0.0006437302,0,16,computation
0.0027890205,6,16,matrix-initialization
0.0013868809,6,16,mpi-comm
0.0006113052,6,16,computation
0.0027449131,14,16,matrix-initialization
0.0110580921,14,16,mpi-comm
0.0007970333,14,16,computation
0.0027408600,15,16,matrix-initialization
0.0111243725,15,16,mpi-comm
0.0007395744,15,16,computation
0.0027601719,11,16,matrix-initialization
0.0111351013,11,16,mpi-comm
0.0007209778,11,16,computation
0.0027329922,5,16,matrix-initialization
0.0111296177,5,16,mpi-comm
0.0007584095,5,16,computation
0.0035820007,0,16,matrix-initialization
0.0111165047,0,16,mpi-comm
0.0007297993,0,16,computation
0.0027761459,6,16,matrix-initialization
0.0111093521,6,16,mpi-comm
0.0007476807,6,16,computation
0.0028169155,10,16,matrix-initialization
0.0111317635,10,16,mpi-comm
0.0007264614,10,16,computation
0.0027039051,1,16,matrix-initialization
0.0110406876,1,16,mpi-comm
0.0008215904,1,16,computation
0.0027761459,9,16,matrix-initialization
0.0111362934,9,16,mpi-comm
0.0007228851,9,16,computation
0.0028269291,7,16,matrix-initialization
0.0110726357,7,16,mpi-comm
0.0007865429,7,16,computation
0.0026650429,13,16,matrix-initialization
0.0111341476,13,16,mpi-comm
0.0007488728,13,16,computation
0.0034718513,2,16,matrix-initialization
0.0111188889,2,16,mpi-comm
0.0007402897,2,16,computation
0.0033829212,3,16,matrix-initialization
0.0111095905,3,16,mpi-comm
0.0007433891,3,16,computation
0.0027620792,12,16,matrix-initialization
0.0111258030,12,16,mpi-comm
0.0007393360,12,16,computation
0.0026650429,8,16,matrix-initialization
0.0110981464,8,16,mpi-comm
0.0007629395,8,16,computation
0.0027899742,4,16,matrix-initialization
0.0111002922,4,16,mpi-comm
0.0007603168,4,16,computation
0.0026979446,8,16,matrix-initialization
0.0009896755,8,16,mpi-comm
0.0006122589,8,16,computation
0.0027608871,4,16,matrix-initialization
0.0009431839,4,16,mpi-comm
0.0006637573,4,16,computation
0.0034039021,13,16,matrix-initialization
0.0009748936,13,16,mpi-comm
0.0006651878,13,16,computation
0.0028290749,1,16,matrix-initialization
0.0009286404,1,16,mpi-comm
0.0006744862,1,16,computation
0.0035030842,10,16,matrix-initialization
0.0009987354,10,16,mpi-comm
0.0006041527,10,16,computation
0.0027899742,6,16,matrix-initialization
0.0009467602,6,16,mpi-comm
0.0006563663,6,16,computation
0.0026979446,14,16,matrix-initialization
0.0009410381,14,16,mpi-comm
0.0006828308,14,16,computation
0.0035200119,5,16,matrix-initialization
0.0009937286,5,16,mpi-comm
0.0006072521,5,16,computation
0.0027611256,2,16,matrix-initialization
0.0009524822,2,16,mpi-comm
0.0006487370,2,16,computation
0.0028471947,15,16,matrix-initialization
0.0009057522,15,16,mpi-comm
0.0006968975,15,16,computation
0.0028159618,12,16,matrix-initialization
0.0009150505,12,16,mpi-comm
0.0006885529,12,16,computation
0.0026409626,3,16,matrix-initialization
0.0009152889,3,16,mpi-comm
0.0006868839,3,16,computation
0.0033690929,7,16,matrix-initialization
0.0009450912,7,16,mpi-comm
0.0006551743,7,16,computation
0.0033419132,9,16,matrix-initialization
0.0009143353,9,16,mpi-comm
0.0006885529,9,16,computation
0.0028910637,0,16,matrix-initialization
0.0009651184,0,16,mpi-comm
0.0006327629,0,16,computation
0.0028469563,11,16,matrix-initialization
0.0009202957,11,16,mpi-comm
0.0006797314,11,16,computation
0.0027480125,5,16,matrix-initialization
0.0004880428,5,16,mpi-comm
0.0006701946,5,16,computation
0.0027918816,15,16,matrix-initialization
0.0005702972,15,16,mpi-comm
0.0006127357,15,16,computation
0.0028331280,9,16,matrix-initialization
0.0004839897,9,16,mpi-comm
0.0006780624,9,16,computation
0.0027830601,10,16,matrix-initialization
0.0005130768,10,16,mpi-comm
0.0006468296,10,16,computation
0.0027778149,6,16,matrix-initialization
0.0005276203,6,16,mpi-comm
0.0006613731,6,16,computation
0.0026941299,14,16,matrix-initialization
0.0005459785,14,16,mpi-comm
0.0006132126,14,16,computation
0.0027759075,8,16,matrix-initialization
0.0005278587,8,16,mpi-comm
0.0006351471,8,16,computation
0.0027499199,2,16,matrix-initialization
0.0005488396,2,16,mpi-comm
0.0006103516,2,16,computation
0.0027451515,13,16,matrix-initialization
0.0005021095,13,16,mpi-comm
0.0006639957,13,16,computation
0.0027399063,3,16,matrix-initialization
0.0005078316,3,16,mpi-comm
0.0006554127,3,16,computation
0.0035581589,4,16,matrix-initialization
0.0005583763,4,16,mpi-comm
0.0005953312,4,16,computation
0.0030391216,11,16,matrix-initialization
0.0005555153,11,16,mpi-comm
0.0006043911,11,16,computation
0.0026741028,1,16,matrix-initialization
0.0005247593,1,16,mpi-comm
0.0006363392,1,16,computation
0.0028049946,7,16,matrix-initialization
0.0005676746,7,16,mpi-comm
0.0005943775,7,16,computation
0.0028181076,12,16,matrix-initialization
0.0005631447,12,16,mpi-comm
0.0005991459,12,16,computation
0.0034711361,0,16,matrix-initialization
0.0004751682,0,16,mpi-comm
0.0006909370,0,16,computation
0.0027649403,5,16,matrix-initialization
0.0097680092,5,16,mpi-comm
0.0006608963,5,16,computation
0.0028471947,10,16,matrix-initialization
0.0098807812,10,16,mpi-comm
0.0007011890,10,16,computation
0.0027499199,9,16,matrix-initialization
0.0098676682,9,16,mpi-comm
0.0006334782,9,16,computation
0.0033578873,13,16,matrix-initialization
0.0097539425,13,16,mpi-comm
0.0006790161,13,16,computation
0.0027828217,6,16,matrix-initialization
0.0099787712,6,16,mpi-comm
0.0006041527,6,16,computation
0.0027010441,15,16,matrix-initialization
0.0096492767,15,16,mpi-comm
0.0007064342,15,16,computation
0.0027279854,14,16,matrix-initialization
0.0099399090,14,16,mpi-comm
0.0006430149,14,16,computation
0.0027229786,2,16,matrix-initialization
0.0098512173,2,16,mpi-comm
0.0007116795,2,16,computation
0.0034289360,1,16,matrix-initialization
0.0098569393,1,16,mpi-comm
0.0006580353,1,16,computation
0.0027639866,3,16,matrix-initialization
0.0097091198,3,16,mpi-comm
0.0006477833,3,16,computation
0.0033071041,8,16,matrix-initialization
0.0100710392,8,16,mpi-comm
0.0006620884,8,16,computation
0.0028660297,7,16,matrix-initialization
0.0097405910,7,16,mpi-comm
0.0006110668,7,16,computation
0.0027740002,12,16,matrix-initialization
0.0101492405,12,16,mpi-comm
0.0006079674,12,16,computation
0.0028150082,11,16,matrix-initialization
0.0097258091,11,16,mpi-comm
0.0006422997,11,16,computation
0.0027790070,4,16,matrix-initialization
0.0101373196,4,16,mpi-comm
0.0006146431,4,16,computation
0.0033349991,0,16,matrix-initialization
0.0100030899,0,16,mpi-comm
0.0006990433,0,16,computation
0.0027170181,14,16,matrix-initialization
0.0014722347,14,16,mpi-comm
0.0006468296,14,16,computation
0.0026168823,3,16,matrix-initialization
0.0014741421,3,16,mpi-comm
0.0006697178,3,16,computation
0.0028750896,10,16,matrix-initialization
0.0014407635,10,16,mpi-comm
0.0006749630,10,16,computation
0.0028080940,5,16,matrix-initialization
0.0015261173,5,16,mpi-comm
0.0006268024,5,16,computation
0.0026850700,2,16,matrix-initialization
0.0015070438,2,16,mpi-comm
0.0006411076,2,16,computation
0.0027580261,1,16,matrix-initialization
0.0015189648,1,16,mpi-comm
0.0006082058,1,16,computation
0.0028450489,11,16,matrix-initialization
0.0014429092,11,16,mpi-comm
0.0006930828,11,16,computation
0.0029301643,0,16,matrix-initialization
0.0014851093,0,16,mpi-comm
0.0006380081,0,16,computation
0.0027570724,12,16,matrix-initialization
0.0015001297,12,16,mpi-comm
0.0006170273,12,16,computation
0.0028119087,9,16,matrix-initialization
0.0014362335,9,16,mpi-comm
0.0006918907,9,16,computation
0.0026929379,8,16,matrix-initialization
0.0014498234,8,16,mpi-comm
0.0006723404,8,16,computation
0.0027589798,6,16,matrix-initialization
0.0015006065,6,16,mpi-comm
0.0006172657,6,16,computation
0.0027449131,13,16,matrix-initialization
0.0014858246,13,16,mpi-comm
0.0006461143,13,16,computation
0.0027549267,4,16,matrix-initialization
0.0014300346,4,16,mpi-comm
0.0006866455,4,16,computation
0.0027458668,15,16,matrix-initialization
0.0015325546,15,16,mpi-comm
0.0006036758,15,16,computation
0.0034141541,7,16,matrix-initialization
0.0015189648,7,16,mpi-comm
0.0006299019,7,16,computation
0.0027921200,6,16,matrix-initialization
0.0030016899,6,16,mpi-comm
0.0006783009,6,16,computation
0.0027270317,15,16,matrix-initialization
0.0030510426,15,16,mpi-comm
0.0006310940,15,16,computation
0.0027301311,1,16,matrix-initialization
0.0030972958,1,16,mpi-comm
0.0005838871,1,16,computation
0.0028901100,7,16,matrix-initialization
0.0030391216,7,16,mpi-comm
0.0006349087,7,16,computation
0.0027039051,14,16,matrix-initialization
0.0030455589,14,16,mpi-comm
0.0006384850,14,16,computation
0.0028550625,10,16,matrix-initialization
0.0030782223,10,16,mpi-comm
0.0006067753,10,16,computation
0.0032200813,4,16,matrix-initialization
0.0030887127,4,16,mpi-comm
0.0005893707,4,16,computation
0.0032110214,13,16,matrix-initialization
0.0030159950,13,16,mpi-comm
0.0006639957,13,16,computation
0.0027921200,2,16,matrix-initialization
0.0029680729,2,16,mpi-comm
0.0007147789,2,16,computation
0.0027740002,9,16,matrix-initialization
0.0030844212,9,16,mpi-comm
0.0005967617,9,16,computation
0.0027561188,5,16,matrix-initialization
0.0030660629,5,16,mpi-comm
0.0006120205,5,16,computation
0.0028841496,0,16,matrix-initialization
0.0030386448,0,16,mpi-comm
0.0006432533,0,16,computation
0.0027399063,3,16,matrix-initialization
0.0030498505,3,16,mpi-comm
0.0006361008,3,16,computation
0.0032951832,8,16,matrix-initialization
0.0030629635,8,16,mpi-comm
0.0006089211,8,16,computation
0.0027420521,12,16,matrix-initialization
0.0030417442,12,16,mpi-comm
0.0006392002,12,16,computation
0.0034260750,11,16,matrix-initialization
0.0030159950,11,16,mpi-comm
0.0006687641,11,16,computation
