time,rank,size,what
0.0027408600,5,16,matrix-initialization
0.0028700829,5,16,mpi-comm
1.4699521065,5,16,win-creation
0.0006840229,5,16,computation
0.0028278828,1,16,matrix-initialization
0.0029072762,1,16,mpi-comm
1.4874701500,1,16,win-creation
0.0006453991,1,16,computation
0.0028839111,10,16,matrix-initialization
0.0028855801,10,16,mpi-comm
1.4708991051,10,16,win-creation
0.0006804466,10,16,computation
0.0028831959,13,16,matrix-initialization
0.0029480457,13,16,mpi-comm
1.4878330231,13,16,win-creation
0.0006079674,13,16,computation
0.0029900074,15,16,matrix-initialization
0.0027329922,15,16,mpi-comm
1.4588100910,15,16,win-creation
0.0006430149,15,16,computation
0.0028519630,11,16,matrix-initialization
0.0028400421,11,16,mpi-comm
1.4605979919,11,16,win-creation
0.0006389618,11,16,computation
0.0027508736,12,16,matrix-initialization
0.0029072762,12,16,mpi-comm
1.4699690342,12,16,win-creation
0.0006105900,12,16,computation
0.0028159618,3,16,matrix-initialization
0.0028414726,3,16,mpi-comm
1.4705889225,3,16,win-creation
0.0006384850,3,16,computation
0.0028228760,4,16,matrix-initialization
0.0029280186,4,16,mpi-comm
1.4684140682,4,16,win-creation
0.0006070137,4,16,computation
0.0028090477,2,16,matrix-initialization
0.0028889179,2,16,mpi-comm
1.4664609432,2,16,win-creation
0.0006430149,2,16,computation
0.0028729439,0,16,matrix-initialization
0.0029199123,0,16,mpi-comm
1.4865260124,0,16,win-creation
0.0006167889,0,16,computation
0.0028018951,6,16,matrix-initialization
0.0028612614,6,16,mpi-comm
1.4713001251,6,16,win-creation
0.0006778240,6,16,computation
0.0037999153,7,16,matrix-initialization
0.0028181076,7,16,mpi-comm
1.4898700714,7,16,win-creation
0.0006697178,7,16,computation
0.0029470921,8,16,matrix-initialization
0.0028588772,8,16,mpi-comm
1.4874479771,8,16,win-creation
0.0006792545,8,16,computation
0.0028159618,10,16,matrix-initialization
0.0075635910,10,16,mpi-comm
1.4391651154,10,16,win-creation
0.0008354187,10,16,computation
0.0029129982,2,16,matrix-initialization
0.0075933933,2,16,mpi-comm
1.4185969830,2,16,win-creation
0.0008008480,2,16,computation
0.0028030872,5,16,matrix-initialization
0.0076785088,5,16,mpi-comm
1.4025669098,5,16,win-creation
0.0007302761,5,16,computation
0.0027160645,9,16,matrix-initialization
0.0076699257,9,16,mpi-comm
1.4377861023,9,16,win-creation
0.0007281303,9,16,computation
0.0029470921,15,16,matrix-initialization
0.0076839924,15,16,mpi-comm
1.4139120579,15,16,win-creation
0.0007059574,15,16,computation
0.0027830601,6,16,matrix-initialization
0.0076265335,6,16,mpi-comm
1.4354779720,6,16,win-creation
0.0007674694,6,16,computation
0.0028791428,13,16,matrix-initialization
0.0075840950,13,16,mpi-comm
1.4331140518,13,16,win-creation
0.0008130074,13,16,computation
0.0027720928,11,16,matrix-initialization
0.0076436996,11,16,mpi-comm
1.4119129181,11,16,win-creation
0.0007531643,11,16,computation
0.0034911633,1,16,matrix-initialization
0.0075640678,1,16,mpi-comm
1.4155709743,1,16,win-creation
0.0008339882,1,16,computation
0.0026540756,12,16,matrix-initialization
0.0076694489,12,16,mpi-comm
1.4122891426,12,16,win-creation
0.0007514954,12,16,computation
0.0036799908,3,16,matrix-initialization
0.0075509548,3,16,mpi-comm
1.4133598804,3,16,win-creation
0.0008392334,3,16,computation
0.0028281212,7,16,matrix-initialization
0.0076746941,7,16,mpi-comm
1.4121370316,7,16,win-creation
0.0007252693,7,16,computation
0.0028150082,4,16,matrix-initialization
0.0076351166,4,16,mpi-comm
1.4161169529,4,16,win-creation
0.0007607937,4,16,computation
0.0029039383,0,16,matrix-initialization
0.0076377392,0,16,mpi-comm
1.4132699966,0,16,win-creation
0.0007634163,0,16,computation
0.0027649403,14,16,matrix-initialization
0.0075848103,14,16,mpi-comm
1.4403901100,14,16,win-creation
0.0008113384,14,16,computation
0.0027959347,8,16,matrix-initialization
0.0076544285,8,16,mpi-comm
1.4248468876,8,16,win-creation
0.0007467270,8,16,computation
0.0028629303,13,16,matrix-initialization
0.0050759315,13,16,mpi-comm
1.3990478516,13,16,win-creation
0.0006070137,13,16,computation
0.0028481483,10,16,matrix-initialization
0.0048987865,10,16,mpi-comm
1.4000370502,10,16,win-creation
0.0006260872,10,16,computation
0.0028629303,7,16,matrix-initialization
0.0047879219,7,16,mpi-comm
1.3794441223,7,16,win-creation
0.0007181168,7,16,computation
0.0027339458,2,16,matrix-initialization
0.0048608780,2,16,mpi-comm
1.3892579079,2,16,win-creation
0.0006461143,2,16,computation
0.0026879311,5,16,matrix-initialization
0.0048551559,5,16,mpi-comm
1.3892040253,5,16,win-creation
0.0006608963,5,16,computation
0.0027067661,9,16,matrix-initialization
0.0048491955,9,16,mpi-comm
1.3781790733,9,16,win-creation
0.0006430149,9,16,computation
0.0028371811,6,16,matrix-initialization
0.0047061443,6,16,mpi-comm
1.3804218769,6,16,win-creation
0.0007920265,6,16,computation
0.0028009415,1,16,matrix-initialization
0.0048642159,1,16,mpi-comm
1.3551728725,1,16,win-creation
0.0006108284,1,16,computation
0.0028781891,4,16,matrix-initialization
0.0048737526,4,16,mpi-comm
1.3789348602,4,16,win-creation
0.0006334782,4,16,computation
0.0029139519,3,16,matrix-initialization
0.0050292015,3,16,mpi-comm
1.3885519505,3,16,win-creation
0.0006120205,3,16,computation
0.0027828217,11,16,matrix-initialization
0.0039162636,11,16,mpi-comm
1.4023370743,11,16,win-creation
0.0017004013,11,16,computation
0.0027239323,14,16,matrix-initialization
0.0048937798,14,16,mpi-comm
1.3883249760,14,16,win-creation
0.0006501675,14,16,computation
0.0028510094,0,16,matrix-initialization
0.0048480034,0,16,mpi-comm
1.3827779293,0,16,win-creation
0.0006489754,0,16,computation
0.0028917789,15,16,matrix-initialization
0.0047736168,15,16,mpi-comm
1.4021801949,15,16,win-creation
0.0006792545,15,16,computation
0.0027651787,12,16,matrix-initialization
0.0048558712,12,16,mpi-comm
1.3870339394,12,16,win-creation
0.0006692410,12,16,computation
0.0027639866,8,16,matrix-initialization
0.0050959587,8,16,mpi-comm
1.4077949524,8,16,win-creation
0.0006480217,8,16,computation
0.0032758713,9,16,matrix-initialization
0.0027050972,9,16,mpi-comm
1.2752411366,9,16,win-creation
0.0006349087,9,16,computation
0.0028529167,2,16,matrix-initialization
0.0027041435,2,16,mpi-comm
1.2621760368,2,16,win-creation
0.0006361008,2,16,computation
0.0035219193,5,16,matrix-initialization
0.0026557446,5,16,mpi-comm
1.2624621391,5,16,win-creation
0.0007011890,5,16,computation
0.0027589798,1,16,matrix-initialization
0.0026891232,1,16,mpi-comm
1.2523450851,1,16,win-creation
0.0006508827,1,16,computation
0.0028719902,10,16,matrix-initialization
0.0026764870,10,16,mpi-comm
1.2621500492,10,16,win-creation
0.0006694794,10,16,computation
0.0027780533,3,16,matrix-initialization
0.0027081966,3,16,mpi-comm
1.2728168964,3,16,win-creation
0.0006308556,3,16,computation
0.0028760433,13,16,matrix-initialization
0.0027337074,13,16,mpi-comm
1.2741301060,13,16,win-creation
0.0006053448,13,16,computation
0.0028338432,7,16,matrix-initialization
0.0027232170,7,16,mpi-comm
1.2730691433,7,16,win-creation
0.0006387234,7,16,computation
0.0027399063,12,16,matrix-initialization
0.0026402473,12,16,mpi-comm
1.2482180595,12,16,win-creation
0.0007228851,12,16,computation
0.0029048920,0,16,matrix-initialization
0.0026688576,0,16,mpi-comm
1.2608361244,0,16,win-creation
0.0006670952,0,16,computation
0.0027499199,6,16,matrix-initialization
0.0026924610,6,16,mpi-comm
1.2637009621,6,16,win-creation
0.0006427765,6,16,computation
0.0027921200,11,16,matrix-initialization
0.0026807785,11,16,mpi-comm
1.2804100513,11,16,win-creation
0.0006620884,11,16,computation
0.0028090477,14,16,matrix-initialization
0.0026605129,14,16,mpi-comm
1.2568929195,14,16,win-creation
0.0006804466,14,16,computation
0.0028741360,4,16,matrix-initialization
0.0027039051,4,16,mpi-comm
1.2496609688,4,16,win-creation
0.0006332397,4,16,computation
0.0029239655,15,16,matrix-initialization
0.0027360916,15,16,mpi-comm
1.2784891129,15,16,win-creation
0.0006020069,15,16,computation
0.0028450489,8,16,matrix-initialization
0.0026640892,8,16,mpi-comm
1.2553200722,8,16,win-creation
0.0006766319,8,16,computation
0.0027518272,9,16,matrix-initialization
0.0010094643,9,16,mpi-comm
1.3370749950,9,16,win-creation
0.0006177425,9,16,computation
0.0029089451,0,16,matrix-initialization
0.0010194778,0,16,mpi-comm
1.3241510391,0,16,win-creation
0.0006115437,0,16,computation
0.0029449463,4,16,matrix-initialization
0.0009379387,4,16,mpi-comm
1.3358640671,4,16,win-creation
0.0006902218,4,16,computation
0.0028860569,11,16,matrix-initialization
0.0010330677,11,16,mpi-comm
1.3287150860,11,16,win-creation
0.0006008148,11,16,computation
0.0028030872,2,16,matrix-initialization
0.0009710789,2,16,mpi-comm
1.3284900188,2,16,win-creation
0.0006697178,2,16,computation
0.0027551651,14,16,matrix-initialization
0.0005514622,14,16,mpi-comm
1.3257648945,14,16,win-creation
0.0010826588,14,16,computation
0.0027949810,10,16,matrix-initialization
0.0010068417,10,16,mpi-comm
1.3225669861,10,16,win-creation
0.0006291866,10,16,computation
0.0028071404,5,16,matrix-initialization
0.0009825230,5,16,mpi-comm
1.3119227886,5,16,win-creation
0.0006475449,5,16,computation
0.0026540756,1,16,matrix-initialization
0.0010190010,1,16,mpi-comm
1.3422880173,1,16,win-creation
0.0006020069,1,16,computation
0.0027940273,6,16,matrix-initialization
0.0010063648,6,16,mpi-comm
1.3379290104,6,16,win-creation
0.0006268024,6,16,computation
0.0029010773,13,16,matrix-initialization
0.0009460449,13,16,mpi-comm
1.3119499683,13,16,win-creation
0.0006859303,13,16,computation
0.0028631687,3,16,matrix-initialization
0.0009958744,3,16,mpi-comm
1.3430500031,3,16,win-creation
0.0006420612,3,16,computation
0.0027861595,12,16,matrix-initialization
0.0009493828,12,16,mpi-comm
1.3434598446,12,16,win-creation
0.0006828308,12,16,computation
0.0038151741,15,16,matrix-initialization
0.0009775162,15,16,mpi-comm
1.3113989830,15,16,win-creation
0.0006604195,15,16,computation
0.0029850006,7,16,matrix-initialization
0.0010020733,7,16,mpi-comm
1.3122570515,7,16,win-creation
0.0006349087,7,16,computation
0.0028159618,8,16,matrix-initialization
0.0009255409,8,16,mpi-comm
1.3431639671,8,16,win-creation
0.0007076263,8,16,computation
0.0028572083,2,16,matrix-initialization
0.0058724880,2,16,mpi-comm
1.4834849834,2,16,win-creation
0.0006620884,2,16,computation
0.0035269260,6,16,matrix-initialization
0.0058133602,6,16,mpi-comm
1.4841859341,6,16,win-creation
0.0007448196,6,16,computation
0.0028519630,5,16,matrix-initialization
0.0058753490,5,16,mpi-comm
1.4884250164,5,16,win-creation
0.0006637573,5,16,computation
0.0028400421,13,16,matrix-initialization
0.0058772564,13,16,mpi-comm
1.4755899906,13,16,win-creation
0.0006656647,13,16,computation
0.0026619434,1,16,matrix-initialization
0.0058622360,1,16,mpi-comm
1.4762630463,1,16,win-creation
0.0006818771,1,16,computation
0.0027148724,9,16,matrix-initialization
0.0059053898,9,16,mpi-comm
1.4631650448,9,16,win-creation
0.0006363392,9,16,computation
0.0028710365,15,16,matrix-initialization
0.0058720112,15,16,mpi-comm
1.4534049034,15,16,win-creation
0.0006570816,15,16,computation
0.0028450489,7,16,matrix-initialization
0.0058267117,7,16,mpi-comm
1.4854640961,7,16,win-creation
0.0006623268,7,16,computation
0.0028550625,10,16,matrix-initialization
0.0058605671,10,16,mpi-comm
1.4724600315,10,16,win-creation
0.0006780624,10,16,computation
0.0028190613,4,16,matrix-initialization
0.0058526993,4,16,mpi-comm
1.4929931164,4,16,win-creation
0.0006761551,4,16,computation
0.0028619766,3,16,matrix-initialization
0.0057973862,3,16,mpi-comm
1.4741299152,3,16,win-creation
0.0006988049,3,16,computation
0.0029020309,11,16,matrix-initialization
0.0058884621,11,16,mpi-comm
1.4887189865,11,16,win-creation
0.0006086826,11,16,computation
0.0027518272,14,16,matrix-initialization
0.0058624744,14,16,mpi-comm
1.4757711887,14,16,win-creation
0.0006725788,14,16,computation
0.0033659935,12,16,matrix-initialization
0.0059156418,12,16,mpi-comm
1.4738907814,12,16,win-creation
0.0006315708,12,16,computation
0.0029051304,0,16,matrix-initialization
0.0058948994,0,16,mpi-comm
1.4626219273,0,16,win-creation
0.0006449223,0,16,computation
0.0027639866,8,16,matrix-initialization
0.0058898926,8,16,mpi-comm
1.4912500381,8,16,win-creation
0.0006492138,8,16,computation
0.0027320385,12,16,matrix-initialization
0.0090637207,12,16,mpi-comm
1.5651772022,12,16,win-creation
0.0007271767,12,16,computation
0.0028400421,10,16,matrix-initialization
0.0091123581,10,16,mpi-comm
1.5501029491,10,16,win-creation
0.0007438660,10,16,computation
0.0031888485,7,16,matrix-initialization
0.0090947151,7,16,mpi-comm
1.5491080284,7,16,win-creation
0.0007674694,7,16,computation
0.0026881695,9,16,matrix-initialization
0.0088894367,9,16,mpi-comm
1.5678648949,9,16,win-creation
0.0008563995,9,16,computation
0.0027811527,1,16,matrix-initialization
0.0089433193,1,16,mpi-comm
1.5508618355,1,16,win-creation
0.0008058548,1,16,computation
0.0028848648,4,16,matrix-initialization
0.0090818405,4,16,mpi-comm
1.5504651070,4,16,win-creation
0.0007269382,4,16,computation
0.0028591156,2,16,matrix-initialization
0.0091464520,2,16,mpi-comm
1.5401568413,2,16,win-creation
0.0007145405,2,16,computation
0.0027911663,6,16,matrix-initialization
0.0091531277,6,16,mpi-comm
1.5515499115,6,16,win-creation
0.0007088184,6,16,computation
0.0029239655,13,16,matrix-initialization
0.0091519356,13,16,mpi-comm
1.5659830570,13,16,win-creation
0.0007061958,13,16,computation
0.0029470921,0,16,matrix-initialization
0.0089943409,0,16,mpi-comm
1.5402140617,0,16,win-creation
0.0008006096,0,16,computation
0.0034089088,5,16,matrix-initialization
0.0091404915,5,16,mpi-comm
1.5378880501,5,16,win-creation
0.0007212162,5,16,computation
0.0029320717,15,16,matrix-initialization
0.0090610981,15,16,mpi-comm
1.5358729362,15,16,win-creation
0.0007960796,15,16,computation
0.0027868748,14,16,matrix-initialization
0.0091300011,14,16,mpi-comm
1.5503580570,14,16,win-creation
0.0007247925,14,16,computation
0.0028650761,3,16,matrix-initialization
0.0090689659,3,16,mpi-comm
1.5281081200,3,16,win-creation
0.0007958412,3,16,computation
0.0028560162,11,16,matrix-initialization
0.0090763569,11,16,mpi-comm
1.5377700329,11,16,win-creation
0.0007796288,11,16,computation
0.0027940273,8,16,matrix-initialization
0.0089998245,8,16,mpi-comm
1.5588309765,8,16,win-creation
0.0007922649,8,16,computation
