time,rank,size,what
0.7780108452,1,8,win-creation
0.0139174461,1,8,computation
0.0125200748,3,8,matrix-initialization
0.0018279552,3,8,mpi-comm
0.7908220291,3,8,win-creation
0.0142698288,3,8,computation
0.0119979382,0,8,matrix-initialization
0.0022082329,0,8,mpi-comm
0.7948930264,0,8,win-creation
0.0138709545,0,8,computation
0.0125138760,7,8,matrix-initialization
0.0023376942,7,8,mpi-comm
0.7871310711,7,8,win-creation
0.0137574673,7,8,computation
0.0124831200,5,8,matrix-initialization
0.0159764290,5,8,mpi-comm
0.8633100986,5,8,win-creation
0.0142247677,5,8,computation
0.0130429268,3,8,matrix-initialization
0.0129251480,3,8,mpi-comm
0.8505580425,3,8,win-creation
0.0173089504,3,8,computation
0.0127358437,1,8,matrix-initialization
0.0151140690,1,8,mpi-comm
0.8408222198,1,8,win-creation
0.0151209831,1,8,computation
0.0129139423,6,8,matrix-initialization
0.0157470703,6,8,mpi-comm
0.8501050472,6,8,win-creation
0.0144569874,6,8,computation
0.0123980045,2,8,matrix-initialization
0.0156295300,2,8,mpi-comm
0.8575119972,2,8,win-creation
0.0146005154,2,8,computation
0.0118951797,4,8,matrix-initialization
0.0163154602,4,8,mpi-comm
0.8655488491,4,8,win-creation
0.0138757229,4,8,computation
0.0129709244,7,8,matrix-initialization
0.0154304504,7,8,mpi-comm
0.8468961716,7,8,win-creation
0.0147552490,7,8,computation
0.0125269890,0,8,matrix-initialization
0.0157258511,0,8,mpi-comm
0.8396151066,0,8,win-creation
0.0144660473,0,8,computation
0.0126070976,6,8,matrix-initialization
0.0042936802,6,8,mpi-comm
0.6138350964,6,8,win-creation
0.0140542984,6,8,computation
0.0123648643,2,8,matrix-initialization
0.0039246082,2,8,mpi-comm
0.6019251347,2,8,win-creation
0.0143923759,2,8,computation
0.0120639801,4,8,matrix-initialization
0.0042085648,4,8,mpi-comm
0.5882420540,4,8,win-creation
0.0140335560,4,8,computation
0.0127310753,5,8,matrix-initialization
0.0035676956,5,8,mpi-comm
0.6198780537,5,8,win-creation
0.0145151615,5,8,computation
0.0127418041,3,8,matrix-initialization
0.0035171509,3,8,mpi-comm
0.6037251949,3,8,win-creation
0.0145590305,3,8,computation
0.0124008656,1,8,matrix-initialization
0.0035870075,1,8,mpi-comm
0.6156110764,1,8,win-creation
0.0144143105,1,8,computation
0.0128879547,0,8,matrix-initialization
0.0031104088,0,8,mpi-comm
0.6126840115,0,8,win-creation
0.0151107311,0,8,computation
0.0128660202,7,8,matrix-initialization
0.0032126904,7,8,mpi-comm
0.6051750183,7,8,win-creation
0.0148894787,7,8,computation
0.0123550892,3,8,matrix-initialization
0.0019733906,3,8,mpi-comm
0.8810389042,3,8,win-creation
0.0142967701,3,8,computation
0.0127589703,5,8,matrix-initialization
0.0013899803,5,8,mpi-comm
0.8962018490,5,8,win-creation
0.0149550438,5,8,computation
0.0127170086,1,8,matrix-initialization
0.0012655258,1,8,mpi-comm
0.8686399460,1,8,win-creation
0.0150222778,1,8,computation
0.0123519897,2,8,matrix-initialization
0.0016169548,2,8,mpi-comm
0.8793139458,2,8,win-creation
0.0146720409,2,8,computation
0.0126509666,4,8,matrix-initialization
0.0016901493,4,8,mpi-comm
0.8724668026,4,8,win-creation
0.0145831108,4,8,computation
0.0124402046,6,8,matrix-initialization
0.0021071434,6,8,mpi-comm
0.8913319111,6,8,win-creation
0.0141620636,6,8,computation
0.0127217770,7,8,matrix-initialization
0.0023722649,7,8,mpi-comm
0.8673880100,7,8,win-creation
0.0139048100,7,8,computation
0.0128698349,0,8,matrix-initialization
0.0012857914,0,8,mpi-comm
0.8970410824,0,8,win-creation
0.0149960518,0,8,computation
0.0128939152,4,8,matrix-initialization
0.0009477139,4,8,mpi-comm
0.5356450081,4,8,win-creation
0.0150363445,4,8,computation
0.0124838352,2,8,matrix-initialization
0.0013165474,2,8,mpi-comm
0.5469861031,2,8,win-creation
0.0146641731,2,8,computation
0.0127358437,6,8,matrix-initialization
0.0016236305,6,8,mpi-comm
0.5033471584,6,8,win-creation
0.0143263340,6,8,computation
0.0120770931,3,8,matrix-initialization
0.0020408630,3,8,mpi-comm
0.5470809937,3,8,win-creation
0.0139231682,3,8,computation
0.0127379894,5,8,matrix-initialization
0.0013029575,5,8,mpi-comm
0.5460660458,5,8,win-creation
0.0146408081,5,8,computation
0.0124201775,1,8,matrix-initialization
0.0014369488,1,8,mpi-comm
0.5257680416,1,8,win-creation
0.0145010948,1,8,computation
0.0118081570,0,8,matrix-initialization
0.0022289753,0,8,mpi-comm
0.5368969440,0,8,win-creation
0.0137388706,0,8,computation
0.0128250122,7,8,matrix-initialization
0.0010542870,7,8,mpi-comm
0.5465700626,7,8,win-creation
0.0149068832,7,8,computation
0.0127661228,6,8,matrix-initialization
0.0037078857,6,8,mpi-comm
0.7073559761,6,8,win-creation
0.0146358013,6,8,computation
0.0122900009,1,8,matrix-initialization
0.0041787624,1,8,mpi-comm
0.7063109875,1,8,win-creation
0.0141353607,1,8,computation
0.0128831863,3,8,matrix-initialization
0.0036711693,3,8,mpi-comm
0.7067480087,3,8,win-creation
0.0146477222,3,8,computation
0.0124289989,5,8,matrix-initialization
0.0045526028,5,8,mpi-comm
0.6928179264,5,8,win-creation
0.0137610435,5,8,computation
0.0121040344,2,8,matrix-initialization
0.0047316551,2,8,mpi-comm
0.6724009514,2,8,win-creation
0.0136172771,2,8,computation
0.0129330158,4,8,matrix-initialization
0.0033814907,4,8,mpi-comm
0.6705269814,4,8,win-creation
0.0149271488,4,8,computation
0.0126979351,7,8,matrix-initialization
0.0039486885,7,8,mpi-comm
0.7091550827,7,8,win-creation
0.0143883228,7,8,computation
0.0126929283,0,8,matrix-initialization
0.0037865639,0,8,mpi-comm
0.7125740051,0,8,win-creation
0.0144963264,0,8,computation
0.0115919113,2,8,matrix-initialization
0.0048706532,2,8,mpi-comm
1.0116131306,2,8,win-creation
0.0134863853,2,8,computation
0.0118970871,4,8,matrix-initialization
0.0046343803,4,8,mpi-comm
1.0148339272,4,8,win-creation
0.0136892796,4,8,computation
0.0128970146,6,8,matrix-initialization
0.0035817623,6,8,mpi-comm
1.0369429588,6,8,win-creation
0.0147614479,6,8,computation
0.0122120380,5,8,matrix-initialization
0.0043599606,5,8,mpi-comm
1.0278699398,5,8,win-creation
0.0140089989,5,8,computation
0.0119020939,3,8,matrix-initialization
0.0043716431,3,8,mpi-comm
1.0264871120,3,8,win-creation
0.0139691830,3,8,computation
0.0125210285,0,8,matrix-initialization
0.0034079552,0,8,mpi-comm
1.0394690037,0,8,win-creation
0.0149576664,0,8,computation
0.0127100945,1,8,matrix-initialization
0.0035710335,1,8,mpi-comm
1.0396120548,1,8,win-creation
0.0147573948,1,8,computation
0.0121080875,7,8,matrix-initialization
0.0045039654,7,8,mpi-comm
1.0285809040,7,8,win-creation
0.0138339996,7,8,computation
