size,what,nodes,windows,operation,time
1200,matrix-initialization,16,1,put,0.004733353856875
1200,matrix-initialization,16,2,get,0.0033040583149999995
1200,matrix-initialization,16,2,put,0.003262747828125
1200,mpi-comm,1,0,none,1.9073479999999998e-05
1200,mpi-comm,1,1,get,0.07769923209
1200,mpi-comm,1,1,put,0.083700943
1200,mpi-comm,1,2,get,0.0804576874
1200,mpi-comm,1,2,put,0.07823688986
1200,mpi-comm,2,0,none,0.02009333373
1200,mpi-comm,2,1,get,0.129155504705
1200,mpi-comm,2,1,put,0.12372947931
1200,mpi-comm,2,2,get,0.13828778267
1200,mpi-comm,2,2,put,0.15495802165
1200,mpi-comm,4,0,none,0.05902532339000001
1200,mpi-comm,4,1,get,0.25982118846
1200,mpi-comm,4,1,put,0.29468054175749997
1200,mpi-comm,4,2,get,0.266281217335
1200,mpi-comm,4,2,put,0.2910881280925
1200,mpi-comm,8,0,none,0.07681504786
1200,mpi-comm,8,1,get,0.6843542426775
1200,mpi-comm,8,1,put,0.8174606114587499
1200,mpi-comm,8,2,get,0.7566019445625
1200,mpi-comm,8,2,put,0.73581861853875
1200,mpi-comm,16,0,none,0.11175955683125001
1200,mpi-comm,16,1,get,1.2769378900525
1200,mpi-comm,16,1,put,1.33812403082625
1200,mpi-comm,16,2,get,1.386975196000625
1200,mpi-comm,16,2,put,1.3383715569999999
12000,computation,1,0,none,0.12386987209
12000,computation,1,1,get,0.12354295253
12000,computation,1,1,put,0.12582631111
12000,computation,1,2,get,0.12471349241
12000,computation,1,2,put,0.12388784887
12000,computation,2,0,none,0.060265290735
12000,computation,2,1,get,0.061473870269999994
12000,computation,2,1,put,0.061579072485
12000,computation,2,2,get,0.060871708395
12000,computation,2,2,put,0.067240357405
12000,computation,4,0,none,0.0273172616925
12000,computation,4,1,get,0.033068645
12000,computation,4,1,put,0.0313932776425
12000,computation,4,2,get,0.031150799984999998
12000,computation,4,2,put,0.0311831295525
12000,computation,8,0,none,0.010064396267500001
12000,computation,8,1,get,0.014561960095000001
12000,computation,8,1,put,0.0145368427075
12000,computation,8,2,get,0.014714264868749998
12000,computation,8,2,put,0.01486713290125
12000,computation,16,0,none,0.00662246048375
12000,computation,16,1,get,0.007625253499375
12000,computation,16,1,put,0.007537013293125
12000,computation,16,2,get,0.007574540374999999
12000,computation,16,2,put,0.007713697851875
12000,matrix-initialization,1,0,none,0.08100616932
12000,matrix-initialization,1,1,get,0.08060219287
12000,matrix-initialization,1,1,put,0.08255217077
12000,matrix-initialization,1,2,get,0.08161554336
12000,matrix-initialization,1,2,put,0.08054931163
12000,matrix-initialization,2,0,none,0.041552567475
12000,matrix-initialization,2,1,get,0.042209875575
12000,matrix-initialization,2,1,put,0.04197428226
12000,matrix-initialization,2,2,get,0.04164241553
12000,matrix-initialization,2,2,put,0.04223593473
12000,matrix-initialization,4,0,none,0.022485876085000002
12000,matrix-initialization,4,1,get,0.02303635478
12000,matrix-initialization,4,1,put,0.02223133445
12000,matrix-initialization,4,2,get,0.022622758147499998
12000,matrix-initialization,4,2,put,0.0228530049325
12000,matrix-initialization,8,0,none,0.01302674710875
12000,matrix-initialization,8,1,get,0.012713691593750001
12000,matrix-initialization,8,1,put,0.0130769521
12000,matrix-initialization,8,2,get,0.012943080071249998
12000,matrix-initialization,8,2,put,0.013299110535
12000,matrix-initialization,16,0,none,0.009364564714999999
12000,matrix-initialization,16,1,get,0.009081979096875
12000,matrix-initialization,16,1,put,0.0089605957325
12000,matrix-initialization,16,2,get,0.008980174360624999
12000,matrix-initialization,16,2,put,0.009136761725000001
12000,mpi-comm,1,0,none,3.473757e-05
12000,mpi-comm,1,1,get,0.15727806090000002
12000,mpi-comm,1,1,put,0.15472798349
12000,mpi-comm,1,2,get,0.07653005124
12000,mpi-comm,1,2,put,0.07950272561
12000,mpi-comm,2,0,none,0.009991216655
12000,mpi-comm,2,1,get,0.16840980052500001
12000,mpi-comm,2,1,put,0.18173935413
12000,mpi-comm,2,2,get,0.107328546045
12000,mpi-comm,2,2,put,0.12777240276
12000,mpi-comm,4,0,none,0.02473271489
12000,mpi-comm,4,1,get,0.355645018815
12000,mpi-comm,4,1,put,0.3196007490175
12000,mpi-comm,4,2,get,0.28182166814
12000,mpi-comm,4,2,put,0.29034233689
12000,mpi-comm,8,0,none,0.05432676673375
12000,mpi-comm,8,1,get,0.9093175292062501
12000,mpi-comm,8,1,put,0.7316343814099999
12000,mpi-comm,8,2,get,0.800640651585
12000,mpi-comm,8,2,put,0.8505182057612499
12000,mpi-comm,16,0,none,0.099267566204375
12000,mpi-comm,16,1,get,1.43895366788
12000,mpi-comm,16,1,put,1.4312305197093749
12000,mpi-comm,16,2,get,1.374859046938125
12000,mpi-comm,16,2,put,1.392251171171875
