time,rank,size,what
0.0075776577,11,16,computation
0.0078928471,0,16,matrix-initialization
0.0101466179,0,16,mpi-comm
0.0075373650,0,16,computation
0.0076131821,8,16,matrix-initialization
0.0098512173,8,16,mpi-comm
0.0077815056,8,16,computation
0.0070989132,13,16,matrix-initialization
0.0059242249,13,16,mpi-comm
0.0072531700,13,16,computation
0.0073199272,8,16,matrix-initialization
0.0057859421,8,16,mpi-comm
0.0074522495,8,16,computation
0.0078969002,5,16,matrix-initialization
0.0055582523,5,16,mpi-comm
0.0076115131,5,16,computation
0.0074481964,6,16,matrix-initialization
0.0055053234,6,16,mpi-comm
0.0076715946,6,16,computation
0.0073540211,10,16,matrix-initialization
0.0059568882,10,16,mpi-comm
0.0071868896,10,16,computation
0.0070691109,9,16,matrix-initialization
0.0060598850,9,16,mpi-comm
0.0071191788,9,16,computation
0.0075120926,4,16,matrix-initialization
0.0056138039,4,16,mpi-comm
0.0076704025,4,16,computation
0.0075588226,1,16,matrix-initialization
0.0054762363,1,16,mpi-comm
0.0077164173,1,16,computation
0.0078010559,7,16,matrix-initialization
0.0056378841,7,16,mpi-comm
0.0075521469,7,16,computation
0.0074541569,12,16,matrix-initialization
0.0055859089,12,16,mpi-comm
0.0076413155,12,16,computation
0.0073418617,14,16,matrix-initialization
0.0058355331,14,16,mpi-comm
0.0073022842,14,16,computation
0.0077128410,2,16,matrix-initialization
0.0056288242,2,16,mpi-comm
0.0075211525,2,16,computation
0.0074951649,11,16,matrix-initialization
0.0056748390,11,16,mpi-comm
0.0074930191,11,16,computation
0.0075640678,0,16,matrix-initialization
0.0055775642,0,16,mpi-comm
0.0076463223,0,16,computation
0.0076148510,3,16,matrix-initialization
0.0056309700,3,16,mpi-comm
0.0075383186,3,16,computation
0.0075519085,15,16,matrix-initialization
0.0057218075,15,16,mpi-comm
0.0074532032,15,16,computation
0.0077159405,3,16,matrix-initialization
0.0100693703,3,16,mpi-comm
0.0079498291,3,16,computation
0.0076389313,1,16,matrix-initialization
0.0102798939,1,16,mpi-comm
0.0077602863,1,16,computation
0.0074160099,10,16,matrix-initialization
0.0104198456,10,16,mpi-comm
0.0075962543,10,16,computation
0.0074610710,13,16,matrix-initialization
0.0105013847,13,16,mpi-comm
0.0075025558,13,16,computation
0.0075829029,4,16,matrix-initialization
0.0081884861,4,16,mpi-comm
0.0098264217,4,16,computation
0.0077581406,0,16,matrix-initialization
0.0101771355,0,16,mpi-comm
0.0078368187,0,16,computation
0.0073020458,5,16,matrix-initialization
0.0106055737,5,16,mpi-comm
0.0074002743,5,16,computation
0.0075562000,2,16,matrix-initialization
0.0103051662,2,16,mpi-comm
0.0077102184,2,16,computation
0.0073220730,9,16,matrix-initialization
0.0104997158,9,16,mpi-comm
0.0075113773,9,16,computation
0.0078878403,11,16,matrix-initialization
0.0100584030,11,16,mpi-comm
0.0079548359,11,16,computation
0.0074968338,14,16,matrix-initialization
0.0104904175,14,16,mpi-comm
0.0075314045,14,16,computation
0.0076220036,7,16,matrix-initialization
0.0101220608,7,16,mpi-comm
0.0078909397,7,16,computation
0.0074579716,12,16,matrix-initialization
0.0105998516,12,16,mpi-comm
0.0074191093,12,16,computation
0.0072579384,15,16,matrix-initialization
0.0106208324,15,16,mpi-comm
0.0073740482,15,16,computation
0.0073280334,8,16,matrix-initialization
0.0107214451,8,16,mpi-comm
0.0072925091,8,16,computation
0.0076658726,6,16,matrix-initialization
0.0103447437,6,16,mpi-comm
0.0076732635,6,16,computation
0.0071630478,4,16,matrix-initialization
0.0059227943,4,16,mpi-comm
0.0073032379,4,16,computation
0.0075521469,10,16,matrix-initialization
0.0056087971,10,16,mpi-comm
0.0076107979,10,16,computation
0.0073969364,8,16,matrix-initialization
0.0057089329,8,16,mpi-comm
0.0075247288,8,16,computation
0.0077531338,3,16,matrix-initialization
0.0054860115,3,16,mpi-comm
0.0077271461,3,16,computation
0.0075578690,15,16,matrix-initialization
0.0056023598,15,16,mpi-comm
0.0076186657,15,16,computation
0.0073349476,14,16,matrix-initialization
0.0060346127,14,16,mpi-comm
0.0071823597,14,16,computation
0.0078418255,13,16,matrix-initialization
0.0056240559,13,16,mpi-comm
0.0075919628,13,16,computation
0.0076150894,11,16,matrix-initialization
0.0060446262,11,16,mpi-comm
0.0071673393,11,16,computation
0.0075259209,2,16,matrix-initialization
0.0056300163,2,16,mpi-comm
0.0075950623,2,16,computation
0.0071949959,1,16,matrix-initialization
0.0060188770,1,16,mpi-comm
0.0072350502,1,16,computation
0.0076510906,7,16,matrix-initialization
0.0055694580,7,16,mpi-comm
0.0076537132,7,16,computation
0.0071821213,12,16,matrix-initialization
0.0059592724,12,16,mpi-comm
0.0072638988,12,16,computation
0.0075910091,0,16,matrix-initialization
0.0055389404,0,16,mpi-comm
0.0076777935,0,16,computation
0.0071520805,5,16,matrix-initialization
0.0058259964,5,16,mpi-comm
0.0074021816,5,16,computation
0.0074720383,9,16,matrix-initialization
0.0056850910,9,16,mpi-comm
0.0075449944,9,16,computation
0.0075139999,6,16,matrix-initialization
0.0057768822,6,16,mpi-comm
0.0074822903,6,16,computation
0.0073359013,14,16,matrix-initialization
0.0055096149,14,16,mpi-comm
0.0075085163,14,16,computation
0.0071098804,4,16,matrix-initialization
0.0057129860,4,16,mpi-comm
0.0072908401,4,16,computation
0.0075259209,2,16,matrix-initialization
0.0055058002,2,16,mpi-comm
0.0074958801,2,16,computation
0.0074281693,9,16,matrix-initialization
0.0053963661,9,16,mpi-comm
0.0076105595,9,16,computation
0.0075600147,11,16,matrix-initialization
0.0054745674,11,16,mpi-comm
0.0075263977,11,16,computation
0.0076220036,6,16,matrix-initialization
0.0055484772,6,16,mpi-comm
0.0074503422,6,16,computation
0.0075700283,10,16,matrix-initialization
0.0052893162,10,16,mpi-comm
0.0077159405,10,16,computation
0.0076608658,13,16,matrix-initialization
0.0050599575,13,16,mpi-comm
0.0079340935,13,16,computation
0.0074491501,8,16,matrix-initialization
0.0053405762,8,16,mpi-comm
0.0076706409,8,16,computation
0.0075600147,5,16,matrix-initialization
0.0053429604,5,16,mpi-comm
0.0076522827,5,16,computation
0.0076360703,0,16,matrix-initialization
0.0054531097,0,16,mpi-comm
0.0075385571,0,16,computation
0.0076050758,3,16,matrix-initialization
0.0054452419,3,16,mpi-comm
0.0075557232,3,16,computation
0.0072298050,1,16,matrix-initialization
0.0056095123,1,16,mpi-comm
0.0074276924,1,16,computation
0.0076000690,7,16,matrix-initialization
0.0054202080,7,16,mpi-comm
0.0075767040,7,16,computation
0.0072870255,12,16,matrix-initialization
0.0058090687,12,16,mpi-comm
0.0071899891,12,16,computation
0.0076539516,15,16,matrix-initialization
0.0053431988,15,16,mpi-comm
0.0076596737,15,16,computation
0.0074300766,13,16,matrix-initialization
0.0055115223,13,16,mpi-comm
0.0072274208,13,16,computation
0.0074200630,5,16,matrix-initialization
0.0052194595,5,16,mpi-comm
0.0075373650,5,16,computation
0.0075290203,7,16,matrix-initialization
0.0051960945,7,16,mpi-comm
0.0075619221,7,16,computation
0.0073969364,14,16,matrix-initialization
0.0053811073,14,16,mpi-comm
0.0074083805,14,16,computation
0.0072660446,3,16,matrix-initialization
0.0056085587,3,16,mpi-comm
0.0072026253,3,16,computation
0.0074529648,9,16,matrix-initialization
0.0051198006,9,16,mpi-comm
0.0076131821,9,16,computation
0.0074179173,10,16,matrix-initialization
0.0054745674,10,16,mpi-comm
0.0073094368,10,16,computation
0.0077230930,15,16,matrix-initialization
0.0049021244,15,16,mpi-comm
0.0078217983,15,16,computation
0.0074329376,12,16,matrix-initialization
0.0051796436,12,16,mpi-comm
0.0076084137,12,16,computation
0.0074880123,11,16,matrix-initialization
0.0049219131,11,16,mpi-comm
0.0078082085,11,16,computation
0.0073180199,4,16,matrix-initialization
0.0052845478,4,16,mpi-comm
0.0075736046,4,16,computation
0.0075190067,2,16,matrix-initialization
0.0051374435,2,16,mpi-comm
0.0076975822,2,16,computation
0.0075349808,1,16,matrix-initialization
0.0050787926,1,16,mpi-comm
0.0076642036,1,16,computation
0.0074830055,0,16,matrix-initialization
0.0053355694,0,16,mpi-comm
0.0074453354,0,16,computation
0.0076501369,6,16,matrix-initialization
0.0051248074,6,16,mpi-comm
0.0076801777,6,16,computation
0.0074880123,8,16,matrix-initialization
0.0051205158,8,16,mpi-comm
0.0076904297,8,16,computation
0.0074889660,4,16,matrix-initialization
0.0012772083,4,16,mpi-comm
0.0077335835,4,16,computation
0.0075068474,1,16,matrix-initialization
0.0016257763,1,16,mpi-comm
0.0073599815,1,16,computation
0.0074989796,9,16,matrix-initialization
0.0014612675,9,16,mpi-comm
0.0075228214,9,16,computation
0.0074789524,6,16,matrix-initialization
0.0014920235,6,16,mpi-comm
0.0074939728,6,16,computation
0.0076279640,13,16,matrix-initialization
0.0014233589,13,16,mpi-comm
0.0075595379,13,16,computation
0.0074248314,14,16,matrix-initialization
0.0016219616,14,16,mpi-comm
0.0073680878,14,16,computation
0.0073721409,3,16,matrix-initialization
0.0014269352,3,16,mpi-comm
0.0075638294,3,16,computation
0.0076670647,10,16,matrix-initialization
0.0013253689,10,16,mpi-comm
0.0076534748,10,16,computation
0.0071990490,2,16,matrix-initialization
0.0018496513,2,16,mpi-comm
0.0071539879,2,16,computation
0.0072159767,15,16,matrix-initialization
0.0018732548,15,16,mpi-comm
0.0071098804,15,16,computation
0.0073518753,7,16,matrix-initialization
0.0019857883,7,16,mpi-comm
0.0069992542,7,16,computation
0.0075080395,8,16,matrix-initialization
0.0015938282,8,16,mpi-comm
0.0073952675,8,16,computation
0.0075180531,11,16,matrix-initialization
0.0015521049,11,16,mpi-comm
0.0074329376,11,16,computation
0.0074000359,0,16,matrix-initialization
0.0016372204,0,16,mpi-comm
0.0073521137,0,16,computation
0.0073370934,5,16,matrix-initialization
0.0015478134,5,16,mpi-comm
0.0074448586,5,16,computation
0.0072228909,12,16,matrix-initialization
0.0017890930,12,16,mpi-comm
0.0071969032,12,16,computation
0.0074450970,3,16,matrix-initialization
0.0055806637,3,16,mpi-comm
0.0075311661,3,16,computation
0.0076038837,15,16,matrix-initialization
0.0055599213,15,16,mpi-comm
0.0075247288,15,16,computation
0.0077211857,10,16,matrix-initialization
0.0054738522,10,16,mpi-comm
0.0076198578,10,16,computation
0.0076248646,14,16,matrix-initialization
0.0053336620,14,16,mpi-comm
0.0077512264,14,16,computation
0.0075340271,11,16,matrix-initialization
0.0052511692,11,16,mpi-comm
0.0078599453,11,16,computation
0.0077750683,1,16,matrix-initialization
0.0054762363,1,16,mpi-comm
0.0075569153,1,16,computation
0.0072679520,12,16,matrix-initialization
0.0057644844,12,16,mpi-comm
0.0073361397,12,16,computation
0.0076649189,13,16,matrix-initialization
0.0052156448,13,16,mpi-comm
0.0078229904,13,16,computation
0.0074040890,5,16,matrix-initialization
0.0055377483,5,16,mpi-comm
0.0074963570,5,16,computation
0.0074219704,2,16,matrix-initialization
0.0055768490,2,16,mpi-comm
0.0075163841,2,16,computation
0.0079238415,7,16,matrix-initialization
0.0054738522,7,16,mpi-comm
0.0076181889,7,16,computation
0.0076508522,9,16,matrix-initialization
0.0051810741,9,16,mpi-comm
0.0078487396,9,16,computation
0.0073800087,8,16,matrix-initialization
0.0056891441,8,16,mpi-comm
0.0074098110,8,16,computation
0.0076398849,0,16,matrix-initialization
0.0055487156,0,16,mpi-comm
0.0075452328,0,16,computation
0.0072109699,4,16,matrix-initialization
0.0058720112,4,16,mpi-comm
0.0072247982,4,16,computation
0.0074059963,6,16,matrix-initialization
0.0057873726,6,16,mpi-comm
0.0073084831,6,16,computation
