time,rank,size,what
0.0068109035,4,16,mpi-comm
1.5133900642,4,16,win-creation
0.0075309277,4,16,computation
0.0072247982,9,16,matrix-initialization
0.0071969032,9,16,mpi-comm
1.5043830872,9,16,win-creation
0.0072910786,9,16,computation
0.0071909428,10,16,matrix-initialization
0.0069975853,10,16,mpi-comm
1.4991459846,10,16,win-creation
0.0073463917,10,16,computation
0.0075089931,12,16,matrix-initialization
0.0068304539,12,16,mpi-comm
1.5096240044,12,16,win-creation
0.0075197220,12,16,computation
0.0076999664,1,16,matrix-initialization
0.0063962936,1,16,mpi-comm
1.5111968517,1,16,win-creation
0.0079698563,1,16,computation
0.0074820518,5,16,matrix-initialization
0.0068998337,5,16,mpi-comm
1.5115561485,5,16,win-creation
0.0075747967,5,16,computation
0.0074810982,3,16,matrix-initialization
0.0069520473,3,16,mpi-comm
1.4992268085,3,16,win-creation
0.0075671673,3,16,computation
0.0073010921,7,16,matrix-initialization
0.0070102215,7,16,mpi-comm
1.5187070370,7,16,win-creation
0.0074746609,7,16,computation
0.0074949265,2,16,matrix-initialization
0.0068111420,2,16,mpi-comm
1.5008499622,2,16,win-creation
0.0075359344,2,16,computation
0.0077328682,15,16,matrix-initialization
0.0068647861,15,16,mpi-comm
1.4893171787,15,16,win-creation
0.0076270103,15,16,computation
0.0076820850,11,16,matrix-initialization
0.0067918301,11,16,mpi-comm
1.4951789379,11,16,win-creation
0.0076868534,11,16,computation
0.0076241493,6,16,matrix-initialization
0.0067930222,6,16,mpi-comm
1.5000438690,6,16,win-creation
0.0075552464,6,16,computation
0.0075380802,0,16,matrix-initialization
0.0067288876,0,16,mpi-comm
1.5013689995,0,16,win-creation
0.0076427460,0,16,computation
0.0076298714,14,16,matrix-initialization
0.0068190098,14,16,mpi-comm
1.4893600941,14,16,win-creation
0.0075159073,14,16,computation
0.0073730946,8,16,matrix-initialization
0.0069744587,8,16,mpi-comm
1.5015909672,8,16,win-creation
0.0073895454,8,16,computation
0.0074479580,9,16,matrix-initialization
0.0060570240,9,16,mpi-comm
1.3694539070,9,16,win-creation
0.0075340271,9,16,computation
0.0075290203,3,16,matrix-initialization
0.0059413910,3,16,mpi-comm
1.3909211159,3,16,win-creation
0.0076162815,3,16,computation
0.0076458454,5,16,matrix-initialization
0.0056509972,5,16,mpi-comm
1.3771679401,5,16,win-creation
0.0079507828,5,16,computation
0.0075740814,10,16,matrix-initialization
0.0059475899,10,16,mpi-comm
1.3873729706,10,16,win-creation
0.0076482296,10,16,computation
0.0076031685,2,16,matrix-initialization
0.0058796406,2,16,mpi-comm
1.3688728809,2,16,win-creation
0.0077145100,2,16,computation
0.0072708130,13,16,matrix-initialization
0.0059900284,13,16,mpi-comm
1.3915829659,13,16,win-creation
0.0076141357,13,16,computation
0.0074200630,1,16,matrix-initialization
0.0061171055,1,16,mpi-comm
1.3655879498,1,16,win-creation
0.0074927807,1,16,computation
0.0076279640,7,16,matrix-initialization
0.0057790279,7,16,mpi-comm
1.3932008743,7,16,win-creation
0.0077719688,7,16,computation
0.0074012280,4,16,matrix-initialization
0.0061779022,4,16,mpi-comm
1.3879029751,4,16,win-creation
0.0074260235,4,16,computation
0.0076229572,11,16,matrix-initialization
0.0058228970,11,16,mpi-comm
1.3775649071,11,16,win-creation
0.0077383518,11,16,computation
0.0073990822,12,16,matrix-initialization
0.0058836937,12,16,mpi-comm
1.3902080059,12,16,win-creation
0.0077142715,12,16,computation
0.0074989796,0,16,matrix-initialization
0.0062131882,0,16,mpi-comm
1.3851048946,0,16,win-creation
0.0073878765,0,16,computation
0.0075221062,6,16,matrix-initialization
0.0059607029,6,16,mpi-comm
1.3638188839,6,16,win-creation
0.0076293945,6,16,computation
0.0077500343,15,16,matrix-initialization
0.0058095455,15,16,mpi-comm
1.3866188526,15,16,win-creation
0.0077426434,15,16,computation
0.0071890354,14,16,matrix-initialization
0.0063593388,14,16,mpi-comm
1.3759088516,14,16,win-creation
0.0072329044,14,16,computation
0.0075750351,8,16,matrix-initialization
0.0057413578,8,16,mpi-comm
1.3870120049,8,16,win-creation
0.0078358650,8,16,computation
0.0071930885,13,16,matrix-initialization
0.0011830330,13,16,mpi-comm
1.3150908947,13,16,win-creation
0.0075318813,13,16,computation
0.0072870255,2,16,matrix-initialization
0.0013761520,2,16,mpi-comm
1.3160331249,2,16,win-creation
0.0073409081,2,16,computation
0.0074241161,1,16,matrix-initialization
0.0013132095,1,16,mpi-comm
1.3253529072,1,16,win-creation
0.0074048042,1,16,computation
0.0076770782,4,16,matrix-initialization
0.0009100437,4,16,mpi-comm
1.3034589291,4,16,win-creation
0.0078165531,4,16,computation
0.0074381828,5,16,matrix-initialization
0.0010840893,5,16,mpi-comm
1.3157138824,5,16,win-creation
0.0076291561,5,16,computation
0.0073258877,9,16,matrix-initialization
0.0011901855,9,16,mpi-comm
1.3183360100,9,16,win-creation
0.0075278282,9,16,computation
0.0074281693,7,16,matrix-initialization
0.0013084412,7,16,mpi-comm
1.3041589260,7,16,win-creation
0.0074133873,7,16,computation
0.0074899197,10,16,matrix-initialization
0.0012078285,10,16,mpi-comm
1.3197340965,10,16,win-creation
0.0075058937,10,16,computation
0.0074360371,11,16,matrix-initialization
0.0009260178,11,16,mpi-comm
1.3267059326,11,16,win-creation
0.0078110695,11,16,computation
0.0072407722,3,16,matrix-initialization
0.0015823841,3,16,mpi-comm
1.3145911694,3,16,win-creation
0.0071320534,3,16,computation
0.0074801445,14,16,matrix-initialization
0.0008237362,14,16,mpi-comm
1.3328750134,14,16,win-creation
0.0079092979,14,16,computation
0.0078840256,15,16,matrix-initialization
0.0009660721,15,16,mpi-comm
1.3021790981,15,16,win-creation
0.0077826977,15,16,computation
0.0076420307,0,16,matrix-initialization
0.0010650158,0,16,mpi-comm
1.3202431202,0,16,win-creation
0.0076568127,0,16,computation
0.0074369907,12,16,matrix-initialization
0.0012762547,12,16,mpi-comm
1.3027029037,12,16,win-creation
0.0074398518,12,16,computation
0.0072190762,6,16,matrix-initialization
0.0013937950,6,16,mpi-comm
1.3043949604,6,16,win-creation
0.0073552132,6,16,computation
0.0073449612,8,16,matrix-initialization
0.0013685226,8,16,mpi-comm
1.3154830933,8,16,win-creation
0.0073404312,8,16,computation
0.0075259209,10,16,matrix-initialization
0.0160117149,10,16,mpi-comm
1.4974641800,10,16,win-creation
0.0074410439,10,16,computation
0.0077431202,13,16,matrix-initialization
0.0154402256,13,16,mpi-comm
1.4902479649,13,16,win-creation
0.0080218315,13,16,computation
0.0078608990,2,16,matrix-initialization
0.0153238773,2,16,mpi-comm
1.4797091484,2,16,win-creation
0.0081250668,2,16,computation
0.0073878765,3,16,matrix-initialization
0.0158939362,3,16,mpi-comm
1.5003530979,3,16,win-creation
0.0074310303,3,16,computation
0.0071258545,11,16,matrix-initialization
0.0160188675,11,16,mpi-comm
1.4862000942,11,16,win-creation
0.0073020458,11,16,computation
0.0076708794,9,16,matrix-initialization
0.0158109665,9,16,mpi-comm
1.4848341942,9,16,win-creation
0.0076358318,9,16,computation
0.0075290203,6,16,matrix-initialization
0.0158202648,6,16,mpi-comm
1.4978699684,6,16,win-creation
0.0076143742,6,16,computation
0.0073280334,7,16,matrix-initialization
0.0159468651,7,16,mpi-comm
1.4661641121,7,16,win-creation
0.0074117184,7,16,computation
0.0075638294,5,16,matrix-initialization
0.0157680511,5,16,mpi-comm
1.4818341732,5,16,win-creation
0.0077009201,5,16,computation
0.0075011253,12,16,matrix-initialization
0.0157630444,12,16,mpi-comm
1.4728980064,12,16,win-creation
0.0077099800,12,16,computation
0.0075850487,0,16,matrix-initialization
0.0157394409,0,16,mpi-comm
1.4861378670,0,16,win-creation
0.0077116489,0,16,computation
0.0073990822,4,16,matrix-initialization
0.0160019398,4,16,mpi-comm
1.4960720539,4,16,win-creation
0.0074450970,4,16,computation
0.0075731277,14,16,matrix-initialization
0.0157978535,14,16,mpi-comm
1.4771299362,14,16,win-creation
0.0076601505,14,16,computation
0.0076909065,15,16,matrix-initialization
0.0159938335,15,16,mpi-comm
1.4632549286,15,16,win-creation
0.0074031353,15,16,computation
0.0074241161,1,16,matrix-initialization
0.0135719776,1,16,mpi-comm
1.4746749401,1,16,win-creation
0.0098760128,1,16,computation
0.0075421333,8,16,matrix-initialization
0.0157585144,8,16,mpi-comm
1.4970710278,8,16,win-creation
0.0077004433,8,16,computation
0.0075101852,9,16,matrix-initialization
0.0039768219,9,16,mpi-comm
1.5062429905,9,16,win-creation
0.0076761246,9,16,computation
0.0072791576,13,16,matrix-initialization
0.0043277740,13,16,mpi-comm
1.5121269226,13,16,win-creation
0.0071940422,13,16,computation
0.0071418285,5,16,matrix-initialization
0.0041682720,5,16,mpi-comm
1.5280380249,5,16,win-creation
0.0073525906,5,16,computation
0.0074691772,1,16,matrix-initialization
0.0040745735,1,16,mpi-comm
1.5154078007,1,16,win-creation
0.0075547695,1,16,computation
0.0074708462,11,16,matrix-initialization
0.0042698383,11,16,mpi-comm
1.5288980007,11,16,win-creation
0.0073757172,11,16,computation
0.0075469017,10,16,matrix-initialization
0.0040853024,10,16,mpi-comm
1.5070769787,10,16,win-creation
0.0076167583,10,16,computation
0.0073800087,2,16,matrix-initialization
0.0043361187,2,16,mpi-comm
1.5148291588,2,16,win-creation
0.0073554516,2,16,computation
0.0072169304,6,16,matrix-initialization
0.0042321682,6,16,mpi-comm
1.5263290405,6,16,win-creation
0.0074329376,6,16,computation
0.0074520111,3,16,matrix-initialization
0.0043113232,3,16,mpi-comm
1.4968030453,3,16,win-creation
0.0073375702,3,16,computation
0.0077629089,15,16,matrix-initialization
0.0039358139,15,16,mpi-comm
1.5073130131,15,16,win-creation
0.0077321529,15,16,computation
0.0071899891,7,16,matrix-initialization
0.0045611858,7,16,mpi-comm
1.5318140984,7,16,win-creation
0.0070807934,7,16,computation
0.0072588921,4,16,matrix-initialization
0.0042610168,4,16,mpi-comm
1.5303311348,4,16,win-creation
0.0074567795,4,16,computation
0.0072870255,12,16,matrix-initialization
0.0045249462,12,16,mpi-comm
1.5162510872,12,16,win-creation
0.0071651936,12,16,computation
0.0074548721,0,16,matrix-initialization
0.0042769909,0,16,mpi-comm
1.5304350853,0,16,win-creation
0.0074019432,0,16,computation
0.0074651241,8,16,matrix-initialization
0.0039803982,8,16,mpi-comm
1.5303640366,8,16,win-creation
0.0077235699,8,16,computation
0.0073220730,14,16,matrix-initialization
0.0043635368,14,16,mpi-comm
1.5339670181,14,16,win-creation
0.0073354244,14,16,computation
0.0074460506,10,16,matrix-initialization
0.0047039986,10,16,mpi-comm
1.1868300438,10,16,win-creation
0.0074181557,10,16,computation
0.0074028969,2,16,matrix-initialization
0.0046758652,2,16,mpi-comm
1.1788930893,2,16,win-creation
0.0074231625,2,16,computation
0.0074720383,13,16,matrix-initialization
0.0044879913,13,16,mpi-comm
1.1806738377,13,16,win-creation
0.0076200962,13,16,computation
0.0074388981,12,16,matrix-initialization
0.0046105385,12,16,mpi-comm
1.1598050594,12,16,win-creation
0.0075116158,12,16,computation
0.0075600147,3,16,matrix-initialization
0.0045788288,3,16,mpi-comm
1.1617739201,3,16,win-creation
0.0075268745,3,16,computation
0.0074779987,9,16,matrix-initialization
0.0045750141,9,16,mpi-comm
1.1693410873,9,16,win-creation
0.0075201988,9,16,computation
0.0076539516,6,16,matrix-initialization
0.0045015812,6,16,mpi-comm
1.1799490452,6,16,win-creation
0.0075881481,6,16,computation
0.0075118542,4,16,matrix-initialization
0.0047414303,4,16,mpi-comm
1.1692340374,4,16,win-creation
0.0073595047,4,16,computation
0.0074610710,0,16,matrix-initialization
0.0047154427,0,16,mpi-comm
1.1615869999,0,16,win-creation
0.0073807240,0,16,computation
0.0074040890,5,16,matrix-initialization
0.0046043396,5,16,mpi-comm
1.1737449169,5,16,win-creation
0.0075168610,5,16,computation
0.0073940754,8,16,matrix-initialization
0.0045948029,8,16,mpi-comm
1.1865139008,8,16,win-creation
0.0074911118,8,16,computation
0.0077719688,1,16,matrix-initialization
0.0045590401,1,16,mpi-comm
1.1475880146,1,16,win-creation
0.0075399876,1,16,computation
0.0074989796,11,16,matrix-initialization
0.0045783520,11,16,mpi-comm
1.1829180717,11,16,win-creation
0.0075323582,11,16,computation
0.0076270103,7,16,matrix-initialization
0.0044198036,7,16,mpi-comm
1.1845488548,7,16,win-creation
0.0077064037,7,16,computation
0.0074648857,15,16,matrix-initialization
0.0049297810,15,16,mpi-comm
1.1802041531,15,16,win-creation
0.0071702003,15,16,computation
0.0072891712,14,16,matrix-initialization
0.0048642159,14,16,mpi-comm
1.1711018085,14,16,win-creation
0.0072307587,14,16,computation
0.0074579716,9,16,matrix-initialization
0.0096364021,9,16,mpi-comm
1.4383621216,9,16,win-creation
0.0076086521,9,16,computation
0.0073089600,13,16,matrix-initialization
0.0072381496,13,16,mpi-comm
1.4221360683,13,16,win-creation
0.0100274086,13,16,computation
0.0075180531,3,16,matrix-initialization
0.0097970963,3,16,mpi-comm
1.4234220982,3,16,win-creation
0.0074329376,3,16,computation
0.0074927807,1,16,matrix-initialization
0.0096657276,1,16,mpi-comm
1.4224159718,1,16,win-creation
0.0075671673,1,16,computation
0.0075440407,11,16,matrix-initialization
0.0096492767,11,16,mpi-comm
1.4240250587,11,16,win-creation
0.0076024532,11,16,computation
0.0073637962,5,16,matrix-initialization
0.0098052025,5,16,mpi-comm
1.4143810272,5,16,win-creation
0.0074536800,5,16,computation
0.0075268745,2,16,matrix-initialization
0.0096168518,2,16,mpi-comm
1.4308991432,2,16,win-creation
0.0075700283,2,16,computation
0.0076639652,7,16,matrix-initialization
0.0096006393,7,16,mpi-comm
1.4226248264,7,16,win-creation
0.0076365471,7,16,computation
0.0074939728,4,16,matrix-initialization
0.0098786354,4,16,mpi-comm
1.4118218422,4,16,win-creation
0.0073063374,4,16,computation
0.0075118542,12,16,matrix-initialization
0.0096569061,12,16,mpi-comm
1.4347469807,12,16,win-creation
0.0075342655,12,16,computation
0.0079319477,6,16,matrix-initialization
0.0095427036,6,16,mpi-comm
1.4227809906,6,16,win-creation
0.0076413155,6,16,computation
0.0077002048,10,16,matrix-initialization
0.0094537735,10,16,mpi-comm
1.4011340141,10,16,win-creation
0.0077371597,10,16,computation
0.0077960491,15,16,matrix-initialization
0.0096139908,15,16,mpi-comm
1.4134387970,15,16,win-creation
0.0076832771,15,16,computation
0.0077261925,0,16,matrix-initialization
0.0094609261,0,16,mpi-comm
1.4038269520,0,16,win-creation
0.0077431202,0,16,computation
0.0077309608,14,16,matrix-initialization
0.0095760822,14,16,mpi-comm
1.4208459854,14,16,win-creation
0.0076117516,14,16,computation
0.0075511932,8,16,matrix-initialization
0.0095069408,8,16,mpi-comm
1.4314157963,8,16,win-creation
0.0076789856,8,16,computation
0.0075559616,14,16,matrix-initialization
0.0045464039,14,16,mpi-comm
1.4088590145,14,16,win-creation
0.0076026917,14,16,computation
0.0075850487,13,16,matrix-initialization
0.0045428276,13,16,mpi-comm
1.4391357899,13,16,win-creation
0.0076272488,13,16,computation
0.0072779655,5,16,matrix-initialization
0.0046570301,5,16,mpi-comm
1.4363360405,5,16,win-creation
0.0074868202,5,16,computation
0.0079829693,0,16,matrix-initialization
0.0044438839,0,16,mpi-comm
1.4079320431,0,16,win-creation
0.0077030659,0,16,computation
0.0075290203,2,16,matrix-initialization
0.0048241615,2,16,mpi-comm
1.4072461128,2,16,win-creation
0.0073270798,2,16,computation
0.0076000690,1,16,matrix-initialization
0.0044319630,1,16,mpi-comm
1.4197471142,1,16,win-creation
0.0077142715,1,16,computation
0.0075330734,6,16,matrix-initialization
0.0044829845,6,16,mpi-comm
1.4205610752,6,16,win-creation
0.0076830387,6,16,computation
0.0074670315,10,16,matrix-initialization
0.0046801567,10,16,mpi-comm
1.4017529488,10,16,win-creation
0.0074579716,10,16,computation
0.0077550411,7,16,matrix-initialization
0.0043981075,7,16,mpi-comm
1.4308929443,7,16,win-creation
0.0077500343,7,16,computation
0.0074279308,12,16,matrix-initialization
0.0047256947,12,16,mpi-comm
1.4102458954,12,16,win-creation
0.0074121952,12,16,computation
0.0076839924,8,16,matrix-initialization
0.0045857430,8,16,mpi-comm
1.4317481518,8,16,win-creation
0.0075640678,8,16,computation
0.0075838566,3,16,matrix-initialization
0.0044469833,3,16,mpi-comm
1.4226651192,3,16,win-creation
0.0077087879,3,16,computation
0.0072557926,9,16,matrix-initialization
0.0047194958,9,16,mpi-comm
1.4110310078,9,16,win-creation
0.0074560642,9,16,computation
0.0071258545,4,16,matrix-initialization
0.0050942898,4,16,mpi-comm
1.4310472012,4,16,win-creation
0.0070796013,4,16,computation
0.0072350502,11,16,matrix-initialization
0.0048551559,11,16,mpi-comm
1.4101941586,11,16,win-creation
0.0072996616,11,16,computation
0.0078659058,15,16,matrix-initialization
0.0044786930,15,16,mpi-comm
1.4083120823,15,16,win-creation
0.0076839924,15,16,computation
