time,rank,size,what
0.0041239262,12,16,matrix-initialization
1.4426941872,12,16,mpi-comm
0.0008590221,12,16,computation
0.0032339096,11,16,matrix-initialization
1.4472358227,11,16,mpi-comm
0.0009059906,11,16,computation
0.0034580231,4,16,matrix-initialization
1.4404881001,4,16,mpi-comm
0.0008397102,4,16,computation
0.0032479763,2,16,matrix-initialization
1.4390385151,2,16,mpi-comm
0.0008716583,2,16,computation
0.0034689903,1,16,matrix-initialization
1.4444980621,1,16,mpi-comm
0.0008995533,1,16,computation
0.0029251575,10,16,matrix-initialization
1.4370322227,10,16,mpi-comm
0.0008718967,10,16,computation
0.0033340454,9,16,matrix-initialization
1.4233188629,9,16,mpi-comm
0.0008783340,9,16,computation
0.0035250187,5,16,matrix-initialization
1.4364695549,5,16,mpi-comm
0.0009346008,5,16,computation
0.0033040047,3,16,matrix-initialization
1.4277315140,3,16,mpi-comm
0.0008416176,3,16,computation
0.0028362274,7,16,matrix-initialization
1.4384880066,7,16,mpi-comm
0.0009410381,7,16,computation
0.0032720566,8,16,matrix-initialization
1.4194185734,8,16,mpi-comm
0.0008332729,8,16,computation
0.0028529167,6,16,matrix-initialization
1.4282107353,6,16,mpi-comm
0.0008404255,6,16,computation
0.0030779839,0,16,matrix-initialization
1.4435739517,0,16,mpi-comm
0.0008420944,0,16,computation
0.0033020973,12,16,matrix-initialization
1.3592836857,12,16,mpi-comm
0.0008850098,12,16,computation
0.0035159588,15,16,matrix-initialization
1.3268516064,15,16,mpi-comm
0.0009353161,15,16,computation
0.0032119751,11,16,matrix-initialization
1.3590078354,11,16,mpi-comm
0.0009479523,11,16,computation
0.0033590794,4,16,matrix-initialization
1.3501920700,4,16,mpi-comm
0.0008387566,4,16,computation
0.0033769608,14,16,matrix-initialization
1.3485765457,14,16,mpi-comm
0.0008857250,14,16,computation
0.0032758713,13,16,matrix-initialization
1.3543527126,13,16,mpi-comm
0.0008673668,13,16,computation
0.0034930706,9,16,matrix-initialization
1.3478641510,9,16,mpi-comm
0.0008680820,9,16,computation
0.0033438206,8,16,matrix-initialization
1.3489313126,8,16,mpi-comm
0.0008997917,8,16,computation
0.0032751560,2,16,matrix-initialization
1.3387789726,2,16,mpi-comm
0.0008597374,2,16,computation
0.0027530193,6,16,matrix-initialization
1.3421161175,6,16,mpi-comm
0.0008389950,6,16,computation
0.0032300949,10,16,matrix-initialization
1.3374950886,10,16,mpi-comm
0.0008299351,10,16,computation
0.0032830238,7,16,matrix-initialization
1.3587782383,7,16,mpi-comm
0.0008866787,7,16,computation
0.0032958984,5,16,matrix-initialization
1.3393564224,5,16,mpi-comm
0.0009396076,5,16,computation
0.0033500195,0,16,matrix-initialization
1.3470475674,0,16,mpi-comm
0.0008487701,0,16,computation
0.0033519268,1,16,matrix-initialization
1.3373947144,1,16,mpi-comm
0.0009012222,1,16,computation
0.0032489300,3,16,matrix-initialization
1.3354079723,3,16,mpi-comm
0.0009710789,3,16,computation
0.0034000874,11,16,matrix-initialization
1.4056627750,11,16,mpi-comm
0.0008122921,11,16,computation
0.0033900738,12,16,matrix-initialization
1.4080326557,12,16,mpi-comm
0.0008132458,12,16,computation
0.0032501221,14,16,matrix-initialization
1.3995156288,14,16,mpi-comm
0.0007903576,14,16,computation
0.0031688213,2,16,matrix-initialization
1.4047155380,2,16,mpi-comm
0.0008156300,2,16,computation
0.0032000542,13,16,matrix-initialization
1.3983995914,13,16,mpi-comm
0.0007433891,13,16,computation
0.0034661293,15,16,matrix-initialization
1.4007496834,15,16,mpi-comm
0.0007092953,15,16,computation
0.0028460026,8,16,matrix-initialization
1.3915262222,8,16,mpi-comm
0.0007247925,8,16,computation
0.0034399033,4,16,matrix-initialization
1.4080657959,4,16,mpi-comm
0.0008161068,4,16,computation
0.0028738976,6,16,matrix-initialization
1.3757998943,6,16,mpi-comm
0.0008051395,6,16,computation
0.0027649403,7,16,matrix-initialization
1.3881926537,7,16,mpi-comm
0.0008084774,7,16,computation
0.0027120113,5,16,matrix-initialization
1.3920366764,5,16,mpi-comm
0.0007700920,5,16,computation
0.0027759075,3,16,matrix-initialization
1.3760077953,3,16,mpi-comm
0.0007090569,3,16,computation
0.0030591488,0,16,matrix-initialization
1.3962311745,0,16,mpi-comm
0.0007388592,0,16,computation
0.0030019283,9,16,matrix-initialization
1.4063408375,9,16,mpi-comm
0.0007538795,9,16,computation
0.0027379990,1,16,matrix-initialization
1.4010062218,1,16,mpi-comm
0.0007135868,1,16,computation
0.0028469563,10,16,matrix-initialization
1.3968360424,10,16,mpi-comm
0.0007290840,10,16,computation
0.0034229755,15,16,matrix-initialization
1.1368651390,15,16,mpi-comm
0.0007348061,15,16,computation
0.0027389526,7,16,matrix-initialization
1.1563806534,7,16,mpi-comm
0.0007884502,7,16,computation
0.0032908916,14,16,matrix-initialization
1.1527562141,14,16,mpi-comm
0.0007369518,14,16,computation
0.0031869411,13,16,matrix-initialization
1.1554269791,13,16,mpi-comm
0.0007588863,13,16,computation
0.0032320023,11,16,matrix-initialization
1.1630012989,11,16,mpi-comm
0.0007636547,11,16,computation
0.0034480095,4,16,matrix-initialization
1.1324393749,4,16,mpi-comm
0.0007176399,4,16,computation
0.0033059120,12,16,matrix-initialization
1.1602845192,12,16,mpi-comm
0.0007824898,12,16,computation
0.0027329922,6,16,matrix-initialization
1.1459798813,6,16,mpi-comm
0.0008254051,6,16,computation
0.0028738976,8,16,matrix-initialization
1.1555371284,8,16,mpi-comm
0.0007488728,8,16,computation
0.0029029846,10,16,matrix-initialization
1.1519076824,10,16,mpi-comm
0.0007200241,10,16,computation
0.0033528805,2,16,matrix-initialization
1.1557438374,2,16,mpi-comm
0.0007271767,2,16,computation
0.0026900768,1,16,matrix-initialization
1.1631579399,1,16,mpi-comm
0.0007691383,1,16,computation
0.0032551289,9,16,matrix-initialization
1.1570889950,9,16,mpi-comm
0.0007860661,9,16,computation
0.0028531551,0,16,matrix-initialization
1.1625227928,0,16,mpi-comm
0.0007712841,0,16,computation
0.0030539036,5,16,matrix-initialization
1.1547029018,5,16,mpi-comm
0.0007610321,5,16,computation
0.0032179356,3,16,matrix-initialization
1.1265921593,3,16,mpi-comm
0.0007348061,3,16,computation
0.0034232140,14,16,matrix-initialization
1.4212028980,14,16,mpi-comm
0.0007600784,14,16,computation
0.0032889843,11,16,matrix-initialization
1.4325928688,11,16,mpi-comm
0.0007891655,11,16,computation
0.0039961338,12,16,matrix-initialization
1.4301950932,12,16,mpi-comm
0.0007729530,12,16,computation
0.0033509731,13,16,matrix-initialization
1.4258885384,13,16,mpi-comm
0.0007703304,13,16,computation
0.0033650398,15,16,matrix-initialization
1.4174897671,15,16,mpi-comm
0.0007581711,15,16,computation
0.0035901070,10,16,matrix-initialization
1.4218559265,10,16,mpi-comm
0.0007162094,10,16,computation
0.0035009384,4,16,matrix-initialization
1.4287953377,4,16,mpi-comm
0.0008108616,4,16,computation
0.0031571388,2,16,matrix-initialization
1.4294366837,2,16,mpi-comm
0.0008141994,2,16,computation
0.0036728382,5,16,matrix-initialization
1.4287428856,5,16,mpi-comm
0.0007600784,5,16,computation
0.0038800240,3,16,matrix-initialization
1.4255101681,3,16,mpi-comm
0.0007576942,3,16,computation
0.0028190613,8,16,matrix-initialization
1.4271845818,8,16,mpi-comm
0.0008153915,8,16,computation
0.0031459332,7,16,matrix-initialization
1.4126763344,7,16,mpi-comm
0.0007526875,7,16,computation
0.0028831959,6,16,matrix-initialization
1.4215090275,6,16,mpi-comm
0.0007827282,6,16,computation
0.0028369427,9,16,matrix-initialization
1.4051933289,9,16,mpi-comm
0.0008058548,9,16,computation
0.0029618740,0,16,matrix-initialization
1.4230630398,0,16,mpi-comm
0.0007369518,0,16,computation
0.0027990341,1,16,matrix-initialization
1.4137578011,1,16,mpi-comm
0.0007321835,1,16,computation
0.0041279793,14,16,matrix-initialization
1.2652320862,14,16,mpi-comm
0.0008001328,14,16,computation
0.0033500195,11,16,matrix-initialization
1.2704198360,11,16,mpi-comm
0.0008201599,11,16,computation
0.0032911301,2,16,matrix-initialization
1.2582142353,2,16,mpi-comm
0.0007767677,2,16,computation
0.0034840107,4,16,matrix-initialization
1.2488038540,4,16,mpi-comm
0.0007722378,4,16,computation
0.0032920837,13,16,matrix-initialization
1.2658941746,13,16,mpi-comm
0.0007503033,13,16,computation
0.0027658939,6,16,matrix-initialization
1.2586014271,6,16,mpi-comm
0.0007367134,6,16,computation
0.0041899681,12,16,matrix-initialization
1.2770164013,12,16,mpi-comm
0.0006916523,12,16,computation
0.0034220219,15,16,matrix-initialization
1.2703642845,15,16,mpi-comm
0.0007448196,15,16,computation
0.0027940273,3,16,matrix-initialization
1.2714829445,3,16,mpi-comm
0.0008270741,3,16,computation
0.0027289391,10,16,matrix-initialization
1.2605383396,10,16,mpi-comm
0.0007507801,10,16,computation
0.0026950836,8,16,matrix-initialization
1.2752583027,8,16,mpi-comm
0.0007576942,8,16,computation
0.0027120113,5,16,matrix-initialization
1.2755982876,5,16,mpi-comm
0.0007948875,5,16,computation
0.0040798187,0,16,matrix-initialization
1.2578489780,0,16,mpi-comm
0.0007801056,0,16,computation
0.0027108192,1,16,matrix-initialization
1.2595858574,1,16,mpi-comm
0.0008332729,1,16,computation
0.0026299953,7,16,matrix-initialization
1.2609839439,7,16,mpi-comm
0.0008141994,7,16,computation
0.0027098656,9,16,matrix-initialization
1.2552654743,9,16,mpi-comm
0.0007255077,9,16,computation
0.0033419132,14,16,matrix-initialization
1.5910360813,14,16,mpi-comm
0.0007059574,14,16,computation
0.0033679008,12,16,matrix-initialization
1.5925590992,12,16,mpi-comm
0.0007805824,12,16,computation
0.0034308434,11,16,matrix-initialization
1.5801835060,11,16,mpi-comm
0.0008053780,11,16,computation
0.0033071041,7,16,matrix-initialization
1.5881862640,7,16,mpi-comm
0.0007498264,7,16,computation
0.0034449100,15,16,matrix-initialization
1.5811190605,15,16,mpi-comm
0.0008051395,15,16,computation
0.0033578873,13,16,matrix-initialization
1.5806705952,13,16,mpi-comm
0.0007846355,13,16,computation
0.0028009415,9,16,matrix-initialization
1.5830395222,9,16,mpi-comm
0.0007431507,9,16,computation
0.0034029484,4,16,matrix-initialization
1.5856847763,4,16,mpi-comm
0.0008141994,4,16,computation
0.0029151440,2,16,matrix-initialization
1.5905878544,2,16,mpi-comm
0.0007450581,2,16,computation
0.0030028820,5,16,matrix-initialization
1.5722107887,5,16,mpi-comm
0.0007772446,5,16,computation
0.0042760372,3,16,matrix-initialization
1.5808894634,3,16,mpi-comm
0.0007414818,3,16,computation
0.0028619766,8,16,matrix-initialization
1.5908420086,8,16,mpi-comm
0.0007851124,8,16,computation
0.0030090809,0,16,matrix-initialization
1.5907788277,0,16,mpi-comm
0.0007510185,0,16,computation
0.0034699440,6,16,matrix-initialization
1.5767195225,6,16,mpi-comm
0.0007455349,6,16,computation
0.0028419495,10,16,matrix-initialization
1.5882627964,10,16,mpi-comm
0.0007922649,10,16,computation
0.0034680367,1,16,matrix-initialization
1.5594532490,1,16,mpi-comm
0.0051343441,1,16,computation
0.0034890175,15,16,matrix-initialization
1.3601980209,15,16,mpi-comm
0.0007250309,15,16,computation
0.0040509701,14,16,matrix-initialization
1.3553762436,14,16,mpi-comm
0.0007297993,14,16,computation
0.0041530132,11,16,matrix-initialization
1.3654792309,11,16,mpi-comm
0.0007197857,11,16,computation
0.0032508373,2,16,matrix-initialization
1.3422632217,2,16,mpi-comm
0.0007324219,2,16,computation
0.0032799244,7,16,matrix-initialization
1.3561117649,7,16,mpi-comm
0.0008041859,7,16,computation
0.0033540726,13,16,matrix-initialization
1.3576090336,13,16,mpi-comm
0.0007138252,13,16,computation
0.0034368038,4,16,matrix-initialization
1.3686821461,4,16,mpi-comm
0.0007460117,4,16,computation
0.0031859875,10,16,matrix-initialization
1.3598022461,10,16,mpi-comm
0.0007808208,10,16,computation
0.0038940907,3,16,matrix-initialization
1.3302123547,3,16,mpi-comm
0.0007615089,3,16,computation
0.0032401085,12,16,matrix-initialization
1.3657081127,12,16,mpi-comm
0.0007989407,12,16,computation
0.0034468174,6,16,matrix-initialization
1.3427305222,6,16,mpi-comm
0.0007774830,6,16,computation
0.0041069984,5,16,matrix-initialization
1.3588902950,5,16,mpi-comm
0.0008208752,5,16,computation
0.0045330524,0,16,matrix-initialization
1.3461709023,0,16,mpi-comm
0.0008511543,0,16,computation
0.0027740002,8,16,matrix-initialization
1.3549730778,8,16,mpi-comm
0.0007798672,8,16,computation
0.0028309822,1,16,matrix-initialization
1.3503172398,1,16,mpi-comm
0.0007865429,1,16,computation
0.0033330917,9,16,matrix-initialization
1.3704204559,9,16,mpi-comm
0.0007674694,9,16,computation
