time,rank,size,what
0.0034298897,1,16,mpi-comm
0.0006232262,1,16,computation
0.0028688908,10,16,matrix-initialization
0.0034358501,10,16,mpi-comm
0.0006091595,10,16,computation
0.0030088425,0,16,matrix-initialization
0.0033719540,0,16,mpi-comm
0.0006771088,0,16,computation
0.0028450489,4,16,matrix-initialization
0.0034587383,4,16,mpi-comm
0.0005881786,4,16,computation
0.0026619434,8,16,matrix-initialization
0.0033905506,8,16,mpi-comm
0.0006573200,8,16,computation
0.0029001236,7,16,matrix-initialization
0.0034189224,7,16,mpi-comm
0.0006270409,7,16,computation
0.0026950836,12,16,matrix-initialization
0.0027801991,12,16,mpi-comm
0.0005977154,12,16,computation
0.0026681423,15,16,matrix-initialization
0.0027630329,15,16,mpi-comm
0.0006151199,15,16,computation
0.0027730465,13,16,matrix-initialization
0.0027642250,13,16,mpi-comm
0.0006146431,13,16,computation
0.0028240681,2,16,matrix-initialization
0.0027060509,2,16,mpi-comm
0.0006768703,2,16,computation
0.0028150082,14,16,matrix-initialization
0.0027420521,14,16,mpi-comm
0.0006370544,14,16,computation
0.0027618408,9,16,matrix-initialization
0.0027568340,9,16,mpi-comm
0.0006258488,9,16,computation
0.0028619766,5,16,matrix-initialization
0.0027265549,5,16,mpi-comm
0.0006594658,5,16,computation
0.0028340816,1,16,matrix-initialization
0.0027861595,1,16,mpi-comm
0.0005979538,1,16,computation
0.0028970242,10,16,matrix-initialization
0.0027053356,10,16,mpi-comm
0.0006766319,10,16,computation
0.0028209686,4,16,matrix-initialization
0.0026896000,4,16,mpi-comm
0.0006902218,4,16,computation
0.0027949810,3,16,matrix-initialization
0.0027909279,3,16,mpi-comm
0.0005941391,3,16,computation
0.0029630661,7,16,matrix-initialization
0.0027244091,7,16,mpi-comm
0.0006585121,7,16,computation
0.0029160976,11,16,matrix-initialization
0.0026926994,11,16,mpi-comm
0.0006883144,11,16,computation
0.0027480125,8,16,matrix-initialization
0.0027370453,8,16,mpi-comm
0.0006458759,8,16,computation
0.0037019253,6,16,matrix-initialization
0.0027849674,6,16,mpi-comm
0.0005950928,6,16,computation
0.0029499531,0,16,matrix-initialization
0.0027198792,0,16,mpi-comm
0.0006618500,0,16,computation
0.0035779476,10,16,matrix-initialization
0.0027353764,10,16,mpi-comm
0.0006906986,10,16,computation
0.0028698444,5,16,matrix-initialization
0.0027492046,5,16,mpi-comm
0.0006835461,5,16,computation
0.0027921200,12,16,matrix-initialization
0.0028181076,12,16,mpi-comm
0.0006089211,12,16,computation
0.0029699802,2,16,matrix-initialization
0.0027818680,2,16,mpi-comm
0.0006392002,2,16,computation
0.0034379959,13,16,matrix-initialization
0.0027787685,13,16,mpi-comm
0.0006573200,13,16,computation
0.0029520988,7,16,matrix-initialization
0.0027534962,7,16,mpi-comm
0.0006906986,7,16,computation
0.0028648376,4,16,matrix-initialization
0.0027625561,4,16,mpi-comm
0.0006613731,4,16,computation
0.0028541088,1,16,matrix-initialization
0.0028338432,1,16,mpi-comm
0.0006020069,1,16,computation
0.0027880669,14,16,matrix-initialization
0.0028259754,14,16,mpi-comm
0.0005941391,14,16,computation
0.0034229755,9,16,matrix-initialization
0.0028400421,9,16,mpi-comm
0.0005903244,9,16,computation
0.0029029846,6,16,matrix-initialization
0.0027022362,6,16,mpi-comm
0.0007197857,6,16,computation
0.0033879280,11,16,matrix-initialization
0.0027787685,11,16,mpi-comm
0.0006513596,11,16,computation
0.0029640198,0,16,matrix-initialization
0.0028398037,0,16,mpi-comm
0.0005891323,0,16,computation
0.0028460026,3,16,matrix-initialization
0.0027716160,3,16,mpi-comm
0.0006685257,3,16,computation
0.0026659966,15,16,matrix-initialization
0.0028250217,15,16,mpi-comm
0.0006110668,15,16,computation
0.0028529167,8,16,matrix-initialization
0.0027849674,8,16,mpi-comm
0.0006442070,8,16,computation
0.0029168129,5,16,matrix-initialization
0.0028662682,5,16,mpi-comm
0.0006077290,5,16,computation
0.0028438568,14,16,matrix-initialization
0.0028188229,14,16,mpi-comm
0.0006535053,14,16,computation
0.0027160645,12,16,matrix-initialization
0.0028469563,12,16,mpi-comm
0.0006172657,12,16,computation
0.0035679340,1,16,matrix-initialization
0.0028331280,1,16,mpi-comm
0.0006318092,1,16,computation
0.0027730465,13,16,matrix-initialization
0.0028390884,13,16,mpi-comm
0.0006258488,13,16,computation
0.0029060841,10,16,matrix-initialization
0.0028049946,10,16,mpi-comm
0.0006582737,10,16,computation
0.0028791428,6,16,matrix-initialization
0.0028505325,6,16,mpi-comm
0.0006105900,6,16,computation
0.0028409958,4,16,matrix-initialization
0.0028123856,4,16,mpi-comm
0.0006537437,4,16,computation
0.0029430389,0,16,matrix-initialization
0.0028009415,0,16,mpi-comm
0.0006639957,0,16,computation
0.0028781891,2,16,matrix-initialization
0.0028538704,2,16,mpi-comm
0.0006072521,2,16,computation
0.0026831627,8,16,matrix-initialization
0.0028326511,8,16,mpi-comm
0.0006313324,8,16,computation
0.0026769638,15,16,matrix-initialization
0.0028507710,15,16,mpi-comm
0.0006113052,15,16,computation
0.0025799274,9,16,matrix-initialization
0.0028307438,9,16,mpi-comm
0.0006341934,9,16,computation
0.0029909611,7,16,matrix-initialization
0.0027852058,7,16,mpi-comm
0.0006780624,7,16,computation
0.0028579235,11,16,matrix-initialization
0.0027685165,11,16,mpi-comm
0.0006976128,11,16,computation
0.0028200150,3,16,matrix-initialization
0.0027148724,3,16,mpi-comm
0.0007462502,3,16,computation
0.0026669502,9,16,matrix-initialization
0.0038998127,9,16,mpi-comm
0.0006232262,9,16,computation
0.0029280186,5,16,matrix-initialization
0.0039222240,5,16,mpi-comm
0.0006036758,5,16,computation
0.0027182102,12,16,matrix-initialization
0.0039205551,12,16,mpi-comm
0.0006384850,12,16,computation
0.0029459000,11,16,matrix-initialization
0.0039255619,11,16,mpi-comm
0.0006115437,11,16,computation
0.0028419495,2,16,matrix-initialization
0.0028023720,2,16,mpi-comm
0.0017123222,2,16,computation
0.0035738945,10,16,matrix-initialization
0.0038988590,10,16,mpi-comm
0.0006542206,10,16,computation
0.0036461353,0,16,matrix-initialization
0.0039227009,0,16,mpi-comm
0.0006263256,0,16,computation
0.0029010773,3,16,matrix-initialization
0.0039126873,3,16,mpi-comm
0.0006210804,3,16,computation
0.0028350353,1,16,matrix-initialization
0.0038676262,1,16,mpi-comm
0.0006554127,1,16,computation
0.0027239323,15,16,matrix-initialization
0.0038688183,15,16,mpi-comm
0.0006558895,15,16,computation
0.0028839111,13,16,matrix-initialization
0.0038869381,13,16,mpi-comm
0.0006389618,13,16,computation
0.0029549599,6,16,matrix-initialization
0.0039069653,6,16,mpi-comm
0.0006220341,6,16,computation
0.0028409958,14,16,matrix-initialization
0.0039200783,14,16,mpi-comm
0.0006051064,14,16,computation
0.0033941269,4,16,matrix-initialization
0.0039198399,4,16,mpi-comm
0.0006282330,4,16,computation
0.0029380322,7,16,matrix-initialization
0.0038702488,7,16,mpi-comm
0.0006546974,7,16,computation
0.0027689934,8,16,matrix-initialization
0.0039124489,8,16,mpi-comm
0.0006375313,8,16,computation
0.0030407906,2,16,matrix-initialization
0.0031099319,2,16,mpi-comm
0.0006942749,2,16,computation
0.0027749538,13,16,matrix-initialization
0.0031721592,13,16,mpi-comm
0.0006349087,13,16,computation
0.0027611256,8,16,matrix-initialization
0.0031218529,8,16,mpi-comm
0.0006811619,8,16,computation
0.0026171207,12,16,matrix-initialization
0.0031874180,12,16,mpi-comm
0.0006167889,12,16,computation
0.0028748512,10,16,matrix-initialization
0.0032060146,10,16,mpi-comm
0.0006010532,10,16,computation
0.0028798580,14,16,matrix-initialization
0.0031337738,14,16,mpi-comm
0.0006709099,14,16,computation
0.0035910606,5,16,matrix-initialization
0.0030741692,5,16,mpi-comm
0.0007338524,5,16,computation
0.0027809143,1,16,matrix-initialization
0.0031905174,1,16,mpi-comm
0.0006175041,1,16,computation
0.0028870106,4,16,matrix-initialization
0.0031201839,4,16,mpi-comm
0.0006847382,4,16,computation
0.0027360916,9,16,matrix-initialization
0.0031921864,9,16,mpi-comm
0.0006148815,9,16,computation
0.0026600361,15,16,matrix-initialization
0.0031263828,15,16,mpi-comm
0.0006237030,15,16,computation
0.0028948784,11,16,matrix-initialization
0.0031170845,11,16,mpi-comm
0.0006387234,11,16,computation
0.0030179024,0,16,matrix-initialization
0.0031890869,0,16,mpi-comm
0.0006160736,0,16,computation
0.0029048920,6,16,matrix-initialization
0.0031809807,6,16,mpi-comm
0.0006279945,6,16,computation
0.0028162003,3,16,matrix-initialization
0.0030164719,3,16,mpi-comm
0.0006406307,3,16,computation
0.0030410290,7,16,matrix-initialization
0.0031683445,7,16,mpi-comm
0.0005874634,7,16,computation
0.0029659271,0,16,matrix-initialization
0.0032482147,0,16,mpi-comm
0.0006308556,0,16,computation
0.0035510063,1,16,matrix-initialization
0.0032157898,1,16,mpi-comm
0.0006630421,1,16,computation
0.0029180050,10,16,matrix-initialization
0.0031549931,10,16,mpi-comm
0.0007250309,10,16,computation
0.0028080940,13,16,matrix-initialization
0.0032830238,13,16,mpi-comm
0.0006251335,13,16,computation
0.0029940605,5,16,matrix-initialization
0.0032181740,5,16,mpi-comm
0.0006580353,5,16,computation
0.0029439926,4,16,matrix-initialization
0.0031962395,4,16,mpi-comm
0.0006794930,4,16,computation
0.0027630329,15,16,matrix-initialization
0.0032596588,15,16,mpi-comm
0.0006194115,15,16,computation
0.0026919842,12,16,matrix-initialization
0.0032439232,12,16,mpi-comm
0.0006327629,12,16,computation
0.0026659966,9,16,matrix-initialization
0.0032572746,9,16,mpi-comm
0.0006246567,9,16,computation
0.0036318302,6,16,matrix-initialization
0.0032091141,6,16,mpi-comm
0.0006661415,6,16,computation
0.0029320717,11,16,matrix-initialization
0.0032801628,11,16,mpi-comm
0.0006020069,11,16,computation
0.0036380291,14,16,matrix-initialization
0.0032520294,14,16,mpi-comm
0.0006289482,14,16,computation
0.0029239655,2,16,matrix-initialization
0.0032620430,2,16,mpi-comm
0.0006170273,2,16,computation
0.0027320385,3,16,matrix-initialization
0.0031850338,3,16,mpi-comm
0.0006921291,3,16,computation
0.0027699471,8,16,matrix-initialization
0.0032486916,8,16,mpi-comm
0.0006353855,8,16,computation
0.0030229092,7,16,matrix-initialization
0.0031983852,7,16,mpi-comm
0.0006797314,7,16,computation
