time,rank,size,what
0.0028181076,5,8,matrix-initialization
0.0019710064,5,8,mpi-comm
0.0007491112,5,8,computation
0.0029158592,0,8,matrix-initialization
0.0019848347,0,8,mpi-comm
0.0007371902,0,8,computation
0.0029501915,7,8,matrix-initialization
0.0004355907,7,8,mpi-comm
0.0007863045,7,8,computation
0.0034909248,1,8,matrix-initialization
0.0004813671,1,8,mpi-comm
0.0007398129,1,8,computation
0.0029032230,4,8,matrix-initialization
0.0004472733,4,8,mpi-comm
0.0007798672,4,8,computation
0.0029511452,2,8,matrix-initialization
0.0005052090,2,8,mpi-comm
0.0007219315,2,8,computation
0.0028870106,3,8,matrix-initialization
0.0004959106,3,8,mpi-comm
0.0007600784,3,8,computation
0.0029580593,6,8,matrix-initialization
0.0005083084,6,8,mpi-comm
0.0007119179,6,8,computation
0.0035779476,5,8,matrix-initialization
0.0004720688,5,8,mpi-comm
0.0007481575,5,8,computation
0.0029628277,0,8,matrix-initialization
0.0004332066,0,8,mpi-comm
0.0007901192,0,8,computation
0.0034618378,4,8,matrix-initialization
0.0026590824,4,8,mpi-comm
0.0007860661,4,8,computation
0.0029199123,1,8,matrix-initialization
0.0027787685,1,8,mpi-comm
0.0006623268,1,8,computation
0.0029699802,3,8,matrix-initialization
0.0026917458,3,8,mpi-comm
0.0007522106,3,8,computation
0.0030229092,7,8,matrix-initialization
0.0026962757,7,8,mpi-comm
0.0007429123,7,8,computation
0.0028700829,2,8,matrix-initialization
0.0026998520,2,8,mpi-comm
0.0007703304,2,8,computation
0.0029299259,6,8,matrix-initialization
0.0027475357,6,8,mpi-comm
0.0006945133,6,8,computation
0.0029261112,5,8,matrix-initialization
0.0027246475,5,8,mpi-comm
0.0007174015,5,8,computation
0.0035951138,0,8,matrix-initialization
0.0026879311,0,8,mpi-comm
0.0007719994,0,8,computation
0.0029120445,6,8,matrix-initialization
0.0004639626,6,8,mpi-comm
0.0007760525,6,8,computation
0.0029101372,1,8,matrix-initialization
0.0005075932,1,8,mpi-comm
0.0007216930,1,8,computation
0.0028870106,4,8,matrix-initialization
0.0004889965,4,8,mpi-comm
0.0007519722,4,8,computation
0.0028641224,2,8,matrix-initialization
0.0004169941,2,8,mpi-comm
0.0008299351,2,8,computation
0.0028638840,5,8,matrix-initialization
0.0005297661,5,8,mpi-comm
0.0007143021,5,8,computation
0.0029449463,3,8,matrix-initialization
0.0004296303,3,8,mpi-comm
0.0008144379,3,8,computation
0.0029671192,7,8,matrix-initialization
0.0005409718,7,8,mpi-comm
0.0007121563,7,8,computation
0.0032269955,0,8,matrix-initialization
0.0005688667,0,8,mpi-comm
0.0006752014,0,8,computation
0.0029649734,4,8,matrix-initialization
0.0004620552,4,8,mpi-comm
0.0007770061,4,8,computation
0.0030310154,1,8,matrix-initialization
0.0005648136,1,8,mpi-comm
0.0006642342,1,8,computation
0.0030238628,2,8,matrix-initialization
0.0004644394,2,8,mpi-comm
0.0007658005,2,8,computation
0.0028510094,3,8,matrix-initialization
0.0005545616,3,8,mpi-comm
0.0007021427,3,8,computation
0.0029711723,5,8,matrix-initialization
0.0004739761,5,8,mpi-comm
0.0007550716,5,8,computation
0.0029280186,7,8,matrix-initialization
0.0004816055,7,8,mpi-comm
0.0007472038,7,8,computation
0.0030248165,6,8,matrix-initialization
0.0004818439,6,8,mpi-comm
0.0007529259,6,8,computation
0.0030128956,0,8,matrix-initialization
0.0003955364,0,8,mpi-comm
0.0008373260,0,8,computation
0.0028867722,1,8,matrix-initialization
0.0005004406,1,8,mpi-comm
0.0007336140,1,8,computation
0.0029640198,5,8,matrix-initialization
0.0005085468,5,8,mpi-comm
0.0007414818,5,8,computation
0.0029668808,3,8,matrix-initialization
0.0005967617,3,8,mpi-comm
0.0006811619,3,8,computation
0.0029640198,2,8,matrix-initialization
0.0004854202,2,8,mpi-comm
0.0007615089,2,8,computation
0.0028929710,4,8,matrix-initialization
0.0004322529,4,8,mpi-comm
0.0008168221,4,8,computation
0.0029129982,7,8,matrix-initialization
0.0005230904,7,8,mpi-comm
0.0007259846,7,8,computation
0.0028808117,6,8,matrix-initialization
0.0004947186,6,8,mpi-comm
0.0007505417,6,8,computation
0.0030329227,0,8,matrix-initialization
0.0005638599,0,8,mpi-comm
0.0006833076,0,8,computation
0.0028920174,1,8,matrix-initialization
0.0015771389,1,8,mpi-comm
0.0007276535,1,8,computation
0.0028648376,4,8,matrix-initialization
0.0015692711,4,8,mpi-comm
0.0007059574,4,8,computation
0.0028319359,2,8,matrix-initialization
0.0015769005,2,8,mpi-comm
0.0007781982,2,8,computation
0.0029010773,5,8,matrix-initialization
0.0016691685,5,8,mpi-comm
0.0007278919,5,8,computation
0.0028688908,3,8,matrix-initialization
0.0015239716,3,8,mpi-comm
0.0008220673,3,8,computation
0.0030410290,7,8,matrix-initialization
0.0014898777,7,8,mpi-comm
0.0008213520,7,8,computation
0.0036199093,6,8,matrix-initialization
0.0014703274,6,8,mpi-comm
0.0008125305,6,8,computation
0.0030338764,0,8,matrix-initialization
0.0014753342,0,8,mpi-comm
0.0008256435,0,8,computation
