time,rank,size,what
0.0006949902,7,8,computation
0.0028979778,5,8,matrix-initialization
0.0023875237,5,8,mpi-comm
0.9890348911,5,8,win-creation
0.0007302761,5,8,computation
0.0029699802,2,8,matrix-initialization
0.0024616718,2,8,mpi-comm
1.0127580166,2,8,win-creation
0.0006570816,2,8,computation
0.0029759407,1,8,matrix-initialization
0.0023202896,1,8,mpi-comm
0.9873981476,1,8,win-creation
0.0007956028,1,8,computation
0.0035607815,3,8,matrix-initialization
0.0024311543,3,8,mpi-comm
0.9773561954,3,8,win-creation
0.0006875992,3,8,computation
0.0029079914,4,8,matrix-initialization
0.0023219585,4,8,mpi-comm
1.0137569904,4,8,win-creation
0.0007917881,4,8,computation
0.0028369427,6,8,matrix-initialization
0.0023157597,6,8,mpi-comm
1.0030779839,6,8,win-creation
0.0008022785,6,8,computation
0.0030131340,0,8,matrix-initialization
0.0023653507,0,8,mpi-comm
0.9994029999,0,8,win-creation
0.0007505417,0,8,computation
0.0030899048,7,8,matrix-initialization
0.0023949146,7,8,mpi-comm
1.0135800838,7,8,win-creation
0.0007190704,7,8,computation
0.0029759407,2,8,matrix-initialization
0.0052757263,2,8,mpi-comm
0.9746100903,2,8,win-creation
0.0008192062,2,8,computation
0.0029950142,1,8,matrix-initialization
0.0052680969,1,8,mpi-comm
0.9811871052,1,8,win-creation
0.0008518696,1,8,computation
0.0035939217,3,8,matrix-initialization
0.0052664280,3,8,mpi-comm
0.9491941929,3,8,win-creation
0.0008244514,3,8,computation
0.0029790401,5,8,matrix-initialization
0.0051953793,5,8,mpi-comm
0.9483780861,5,8,win-creation
0.0008914471,5,8,computation
0.0028429031,6,8,matrix-initialization
0.0052173138,6,8,mpi-comm
0.9558629990,6,8,win-creation
0.0008735657,6,8,computation
0.0028300285,4,8,matrix-initialization
0.0052797794,4,8,mpi-comm
0.9451470375,4,8,win-creation
0.0008101463,4,8,computation
0.0031659603,0,8,matrix-initialization
0.0052716732,0,8,mpi-comm
0.9491169453,0,8,win-creation
0.0008213520,0,8,computation
0.0029990673,7,8,matrix-initialization
0.0052523613,7,8,mpi-comm
0.9684741497,7,8,win-creation
0.0008411407,7,8,computation
0.0031058788,1,8,matrix-initialization
0.0054092407,1,8,mpi-comm
0.8355171680,1,8,win-creation
0.0007736683,1,8,computation
0.0029771328,5,8,matrix-initialization
0.0055084229,5,8,mpi-comm
0.8459398746,5,8,win-creation
0.0006666183,5,8,computation
0.0029861927,2,8,matrix-initialization
0.0053668022,2,8,mpi-comm
0.8335399628,2,8,win-creation
0.0007960796,2,8,computation
0.0028209686,6,8,matrix-initialization
0.0054092407,6,8,mpi-comm
0.8608429432,6,8,win-creation
0.0007538795,6,8,computation
0.0029008389,3,8,matrix-initialization
0.0054662228,3,8,mpi-comm
0.8563082218,3,8,win-creation
0.0006706715,3,8,computation
0.0028679371,4,8,matrix-initialization
0.0054569244,4,8,mpi-comm
0.8605849743,4,8,win-creation
0.0007052422,4,8,computation
0.0044469833,0,8,matrix-initialization
0.0053853989,0,8,mpi-comm
0.8463780880,0,8,win-creation
0.0007746220,0,8,computation
0.0030429363,7,8,matrix-initialization
0.0054507256,7,8,mpi-comm
0.8315470219,7,8,win-creation
0.0006873608,7,8,computation
0.0029017925,4,8,matrix-initialization
0.0053796768,4,8,mpi-comm
1.0967781544,4,8,win-creation
0.0008864403,4,8,computation
0.0037119389,6,8,matrix-initialization
0.0054512024,6,8,mpi-comm
1.0586359501,6,8,win-creation
0.0008130074,6,8,computation
0.0029468536,2,8,matrix-initialization
0.0055232048,2,8,mpi-comm
1.0957720280,2,8,win-creation
0.0007359982,2,8,computation
0.0030088425,1,8,matrix-initialization
0.0055038929,1,8,mpi-comm
1.0823931694,1,8,win-creation
0.0007619858,1,8,computation
0.0042569637,5,8,matrix-initialization
0.0054762363,5,8,mpi-comm
1.0688650608,5,8,win-creation
0.0007896423,5,8,computation
0.0029659271,3,8,matrix-initialization
0.0054521561,3,8,mpi-comm
1.1025211811,3,8,win-creation
0.0008137226,3,8,computation
0.0029580593,0,8,matrix-initialization
0.0053656101,0,8,mpi-comm
1.0820291042,0,8,win-creation
0.0008943081,0,8,computation
0.0030951500,7,8,matrix-initialization
0.0054268837,7,8,mpi-comm
1.0826280117,7,8,win-creation
0.0008342266,7,8,computation
0.0029067993,2,8,matrix-initialization
0.0005047321,2,8,mpi-comm
0.8264322281,2,8,win-creation
0.0007622242,2,8,computation
0.0029330254,4,8,matrix-initialization
0.0004932880,4,8,mpi-comm
0.8588230610,4,8,win-creation
0.0007658005,4,8,computation
0.0030767918,1,8,matrix-initialization
0.0005450249,1,8,mpi-comm
0.8643641472,1,8,win-creation
0.0007247925,1,8,computation
0.0028960705,5,8,matrix-initialization
0.0005216599,5,8,mpi-comm
0.8632729053,5,8,win-creation
0.0007443428,5,8,computation
0.0029339790,6,8,matrix-initialization
0.0004320145,6,8,mpi-comm
0.8510420322,6,8,win-creation
0.0008530617,6,8,computation
0.0029430389,3,8,matrix-initialization
0.0005860329,3,8,mpi-comm
0.8391258717,3,8,win-creation
0.0006799698,3,8,computation
0.0036499500,0,8,matrix-initialization
0.0004611015,0,8,mpi-comm
0.8494658470,0,8,win-creation
0.0008001328,0,8,computation
0.0030121803,7,8,matrix-initialization
0.0004758835,7,8,mpi-comm
0.8132848740,7,8,win-creation
0.0007841587,7,8,computation
0.0028920174,4,8,matrix-initialization
0.0025172234,4,8,mpi-comm
0.8694369793,4,8,win-creation
0.0006408691,4,8,computation
0.0030338764,1,8,matrix-initialization
0.0024108887,1,8,mpi-comm
0.8530781269,1,8,win-creation
0.0007529259,1,8,computation
0.0030679703,7,8,matrix-initialization
0.0024199486,7,8,mpi-comm
0.8654398918,7,8,win-creation
0.0007379055,7,8,computation
0.0041339397,2,8,matrix-initialization
0.0025224686,2,8,mpi-comm
0.8612618446,2,8,win-creation
0.0006425381,2,8,computation
0.0029289722,6,8,matrix-initialization
0.0023546219,6,8,mpi-comm
0.8717160225,6,8,win-creation
0.0008032322,6,8,computation
0.0028929710,3,8,matrix-initialization
0.0024721622,3,8,mpi-comm
0.8514580727,3,8,win-creation
0.0006906986,3,8,computation
0.0035109520,5,8,matrix-initialization
0.0024068356,5,8,mpi-comm
0.8703331947,5,8,win-creation
0.0007548332,5,8,computation
0.0030510426,0,8,matrix-initialization
0.0024778843,0,8,mpi-comm
0.8517439365,0,8,win-creation
0.0006799698,0,8,computation
0.0028960705,4,8,matrix-initialization
0.0004796982,4,8,mpi-comm
1.1037361622,4,8,win-creation
0.0007569790,4,8,computation
0.0028100014,3,8,matrix-initialization
0.0005552769,3,8,mpi-comm
1.0870721340,3,8,win-creation
0.0006785393,3,8,computation
0.0029430389,5,8,matrix-initialization
0.0005774498,5,8,mpi-comm
1.1090540886,5,8,win-creation
0.0006616116,5,8,computation
0.0029067993,6,8,matrix-initialization
0.0005173683,6,8,mpi-comm
1.1129109859,6,8,win-creation
0.0007214546,6,8,computation
0.0030961037,1,8,matrix-initialization
0.0005147457,1,8,mpi-comm
1.0876719952,1,8,win-creation
0.0007200241,1,8,computation
0.0028979778,2,8,matrix-initialization
0.0003995895,2,8,mpi-comm
1.1137640476,2,8,win-creation
0.0008363724,2,8,computation
0.0029180050,0,8,matrix-initialization
0.0004057884,0,8,mpi-comm
1.1139950752,0,8,win-creation
0.0008301735,0,8,computation
0.0030260086,7,8,matrix-initialization
0.0005507469,7,8,mpi-comm
1.0880820751,7,8,win-creation
0.0006842613,7,8,computation
0.0030250549,1,8,matrix-initialization
0.0035324097,1,8,mpi-comm
0.7224538326,1,8,win-creation
0.0007398129,1,8,computation
0.0028359890,4,8,matrix-initialization
0.0035774708,4,8,mpi-comm
0.7130482197,4,8,win-creation
0.0006983280,4,8,computation
0.0029139519,5,8,matrix-initialization
0.0035097599,5,8,mpi-comm
0.7232620716,5,8,win-creation
0.0007607937,5,8,computation
0.0029208660,6,8,matrix-initialization
0.0035095215,6,8,mpi-comm
0.7270791531,6,8,win-creation
0.0007865429,6,8,computation
0.0030000210,2,8,matrix-initialization
0.0036060810,2,8,mpi-comm
0.7213521004,2,8,win-creation
0.0006675720,2,8,computation
0.0028238297,3,8,matrix-initialization
0.0035078526,3,8,mpi-comm
0.7357871532,3,8,win-creation
0.0007650852,3,8,computation
0.0029568672,0,8,matrix-initialization
0.0035655499,0,8,mpi-comm
0.7331471443,0,8,win-creation
0.0007035732,0,8,computation
0.0037269592,7,8,matrix-initialization
0.0034849644,7,8,mpi-comm
0.7340800762,7,8,win-creation
0.0007851124,7,8,computation
