time,rank,size,what
0.0008780956,7,8,computation
0.0029959679,5,8,matrix-initialization
0.8168361187,5,8,mpi-comm
0.0007710457,5,8,computation
0.0031170845,2,8,matrix-initialization
0.8140907288,2,8,mpi-comm
0.0008072853,2,8,computation
0.0030989647,0,8,matrix-initialization
0.8060572147,0,8,mpi-comm
0.0008177757,0,8,computation
0.0030829906,1,8,matrix-initialization
0.8185801506,1,8,mpi-comm
0.0008947849,1,8,computation
0.0028839111,5,8,matrix-initialization
0.7621729374,5,8,mpi-comm
0.0007669926,5,8,computation
0.0039460659,2,8,matrix-initialization
0.7613911629,2,8,mpi-comm
0.0009329319,2,8,computation
0.0029168129,0,8,matrix-initialization
0.7672810555,0,8,mpi-comm
0.0008549690,0,8,computation
0.0027999878,1,8,matrix-initialization
0.7721359730,1,8,mpi-comm
0.0008471012,1,8,computation
0.0034410954,3,8,matrix-initialization
0.7482132912,3,8,mpi-comm
0.0008513927,3,8,computation
0.0043981075,7,8,matrix-initialization
0.7584056854,7,8,mpi-comm
0.0009071827,7,8,computation
0.0030519962,6,8,matrix-initialization
0.7662689686,6,8,mpi-comm
0.0007469654,6,8,computation
0.0028979778,4,8,matrix-initialization
0.7562229633,4,8,mpi-comm
0.0008211136,4,8,computation
0.0028469563,5,8,matrix-initialization
0.7875885963,5,8,mpi-comm
0.0008392334,5,8,computation
0.0037710667,3,8,matrix-initialization
0.7745518684,3,8,mpi-comm
0.0007522106,3,8,computation
0.0030550957,6,8,matrix-initialization
0.7735586166,6,8,mpi-comm
0.0007932186,6,8,computation
0.0029578209,1,8,matrix-initialization
0.7823569775,1,8,mpi-comm
0.0008380413,1,8,computation
0.0029129982,7,8,matrix-initialization
0.7756221294,7,8,mpi-comm
0.0007469654,7,8,computation
0.0029611588,4,8,matrix-initialization
0.7764942646,4,8,mpi-comm
0.0008106232,4,8,computation
0.0030629635,0,8,matrix-initialization
0.7616510391,0,8,mpi-comm
0.0008947849,0,8,computation
0.0029780865,2,8,matrix-initialization
0.7629473209,2,8,mpi-comm
0.0007936954,2,8,computation
0.0034949780,4,8,matrix-initialization
0.7591977119,4,8,mpi-comm
0.0007879734,4,8,computation
0.0028491020,1,8,matrix-initialization
0.7417321205,1,8,mpi-comm
0.0008378029,1,8,computation
0.0029489994,6,8,matrix-initialization
0.7517721653,6,8,mpi-comm
0.0009169579,6,8,computation
0.0033929348,2,8,matrix-initialization
0.7596378326,2,8,mpi-comm
0.0007891655,2,8,computation
0.0028619766,5,8,matrix-initialization
0.7567384243,5,8,mpi-comm
0.0008277893,5,8,computation
0.0030140877,0,8,matrix-initialization
0.7308869362,0,8,mpi-comm
0.0008671284,0,8,computation
0.0035278797,3,8,matrix-initialization
0.7429027557,3,8,mpi-comm
0.0008537769,3,8,computation
0.0029561520,7,8,matrix-initialization
0.7426681519,7,8,mpi-comm
0.0008177757,7,8,computation
0.0028481483,5,8,matrix-initialization
0.5270144939,5,8,mpi-comm
0.0008242130,5,8,computation
0.0030648708,0,8,matrix-initialization
0.5290081501,0,8,mpi-comm
0.0008828640,0,8,computation
0.0030150414,2,8,matrix-initialization
0.5272307396,2,8,mpi-comm
0.0008511543,2,8,computation
0.0029230118,3,8,matrix-initialization
0.5057423115,3,8,mpi-comm
0.0008547306,3,8,computation
0.0028350353,1,8,matrix-initialization
0.5044221878,1,8,mpi-comm
0.0008277893,1,8,computation
0.0028839111,6,8,matrix-initialization
0.5391321182,6,8,mpi-comm
0.0008919239,6,8,computation
0.0028500557,4,8,matrix-initialization
0.5170948505,4,8,mpi-comm
0.0007739067,4,8,computation
0.0028290749,7,8,matrix-initialization
0.5259048939,7,8,mpi-comm
0.0008590221,7,8,computation
0.0031130314,2,8,matrix-initialization
0.5471436977,2,8,mpi-comm
0.0008563995,2,8,computation
0.0027580261,1,8,matrix-initialization
0.5620996952,1,8,mpi-comm
0.0008502007,1,8,computation
0.0030100346,6,8,matrix-initialization
0.5581278801,6,8,mpi-comm
0.0008339882,6,8,computation
0.0029759407,3,8,matrix-initialization
0.5536637306,3,8,mpi-comm
0.0008404255,3,8,computation
0.0035529137,7,8,matrix-initialization
0.5464041233,7,8,mpi-comm
0.0008068085,7,8,computation
0.0031139851,0,8,matrix-initialization
0.5590870380,0,8,mpi-comm
0.0008468628,0,8,computation
0.0028641224,4,8,matrix-initialization
0.5629589558,4,8,mpi-comm
0.0009009838,4,8,computation
0.0028200150,5,8,matrix-initialization
0.5491094589,5,8,mpi-comm
0.0008776188,5,8,computation
0.0028951168,3,8,matrix-initialization
0.8756866455,3,8,mpi-comm
0.0008523464,3,8,computation
0.0029711723,2,8,matrix-initialization
0.8721473217,2,8,mpi-comm
0.0009427071,2,8,computation
0.0028278828,5,8,matrix-initialization
0.8739497662,5,8,mpi-comm
0.0008120537,5,8,computation
0.0028159618,4,8,matrix-initialization
0.8648359776,4,8,mpi-comm
0.0008580685,4,8,computation
0.0029270649,7,8,matrix-initialization
0.8638322353,7,8,mpi-comm
0.0008068085,7,8,computation
0.0027961731,1,8,matrix-initialization
0.8629345894,1,8,mpi-comm
0.0008304119,1,8,computation
0.0029840469,0,8,matrix-initialization
0.8761384487,0,8,mpi-comm
0.0007934570,0,8,computation
0.0029611588,6,8,matrix-initialization
0.8631401062,6,8,mpi-comm
0.0007817745,6,8,computation
0.0029709339,1,8,matrix-initialization
0.9438571930,1,8,mpi-comm
0.0007917881,1,8,computation
0.0029320717,4,8,matrix-initialization
0.9439640045,4,8,mpi-comm
0.0008020401,4,8,computation
0.0031869411,6,8,matrix-initialization
0.9358887672,6,8,mpi-comm
0.0008940697,6,8,computation
0.0036039352,2,8,matrix-initialization
0.9407582283,2,8,mpi-comm
0.0007357597,2,8,computation
0.0029981136,3,8,matrix-initialization
0.9397199154,3,8,mpi-comm
0.0008220673,3,8,computation
0.0029301643,7,8,matrix-initialization
0.9209775925,7,8,mpi-comm
0.0007953644,7,8,computation
0.0032100677,0,8,matrix-initialization
0.9248309135,0,8,mpi-comm
0.0007870197,0,8,computation
0.0029330254,5,8,matrix-initialization
0.9458565712,5,8,mpi-comm
0.0008475780,5,8,computation
