time,rank,size,what
0.0032126904,2,8,computation
0.0029501915,5,8,matrix-initialization
0.6573650837,5,8,mpi-comm
0.0012338161,5,8,computation
0.0034780502,3,8,matrix-initialization
0.6846303940,3,8,mpi-comm
0.0011904240,3,8,computation
0.0036299229,4,8,matrix-initialization
0.6557509899,4,8,mpi-comm
0.0012440681,4,8,computation
0.0035669804,1,8,matrix-initialization
0.6808135509,1,8,mpi-comm
0.0011384487,1,8,computation
0.0029330254,0,8,matrix-initialization
0.6697666645,0,8,mpi-comm
0.0010943413,0,8,computation
0.0029959679,6,8,matrix-initialization
0.5780684948,6,8,mpi-comm
0.0008366108,6,8,computation
0.0032529831,4,8,matrix-initialization
0.5835301876,4,8,mpi-comm
0.0009386539,4,8,computation
0.0032529831,1,8,matrix-initialization
0.5754916668,1,8,mpi-comm
0.0008974075,1,8,computation
0.0031991005,5,8,matrix-initialization
0.5937116146,5,8,mpi-comm
0.0007615089,5,8,computation
0.0030190945,2,8,matrix-initialization
0.5603578091,2,8,mpi-comm
0.0008482933,2,8,computation
0.0029189587,7,8,matrix-initialization
0.5729076862,7,8,mpi-comm
0.0008332729,7,8,computation
0.0028889179,0,8,matrix-initialization
0.5852875710,0,8,mpi-comm
0.0008704662,0,8,computation
0.0034208298,3,8,matrix-initialization
0.5732462406,3,8,mpi-comm
0.0008199215,3,8,computation
0.0030729771,2,8,matrix-initialization
0.7685275078,2,8,mpi-comm
0.0009186268,2,8,computation
0.0033090115,3,8,matrix-initialization
0.7696905136,3,8,mpi-comm
0.0008885860,3,8,computation
0.0028729439,6,8,matrix-initialization
0.7625997066,6,8,mpi-comm
0.0009083748,6,8,computation
0.0028231144,4,8,matrix-initialization
0.7523713112,4,8,mpi-comm
0.0009887218,4,8,computation
0.0029640198,5,8,matrix-initialization
0.7612094879,5,8,mpi-comm
0.0008864403,5,8,computation
0.0030980110,7,8,matrix-initialization
0.7640047073,7,8,mpi-comm
0.0009293556,7,8,computation
0.0029108524,1,8,matrix-initialization
0.7413854599,1,8,mpi-comm
0.0008604527,1,8,computation
0.0029859543,0,8,matrix-initialization
0.7714555264,0,8,mpi-comm
0.0009813309,0,8,computation
0.0029439926,0,8,matrix-initialization
0.6002798080,0,8,mpi-comm
0.0008461475,0,8,computation
0.0032019615,2,8,matrix-initialization
0.5921735764,2,8,mpi-comm
0.0007905960,2,8,computation
0.0037329197,3,8,matrix-initialization
0.6029164791,3,8,mpi-comm
0.0008375645,3,8,computation
0.0033240318,7,8,matrix-initialization
0.5745227337,7,8,mpi-comm
0.0008034706,7,8,computation
0.0030059814,1,8,matrix-initialization
0.5768485069,1,8,mpi-comm
0.0009145737,1,8,computation
0.0040671825,5,8,matrix-initialization
0.6036946774,5,8,mpi-comm
0.0009019375,5,8,computation
0.0032429695,6,8,matrix-initialization
0.5848524570,6,8,mpi-comm
0.0008680820,6,8,computation
0.0033948421,4,8,matrix-initialization
0.5746169090,4,8,mpi-comm
0.0007743835,4,8,computation
0.0027821064,6,8,matrix-initialization
0.7639565468,6,8,mpi-comm
0.0010414124,6,8,computation
0.0036218166,5,8,matrix-initialization
0.7627992630,5,8,mpi-comm
0.0010550022,5,8,computation
0.0035231113,4,8,matrix-initialization
0.7509598732,4,8,mpi-comm
0.0010781288,4,8,computation
0.0030741692,2,8,matrix-initialization
0.7533915043,2,8,mpi-comm
0.0045344830,2,8,computation
0.0029149055,1,8,matrix-initialization
0.7575180531,1,8,mpi-comm
0.0010569096,1,8,computation
0.0029680729,0,8,matrix-initialization
0.7608010769,0,8,mpi-comm
0.0010631084,0,8,computation
0.0030350685,7,8,matrix-initialization
0.7483315468,7,8,mpi-comm
0.0011153221,7,8,computation
0.0031290054,3,8,matrix-initialization
0.7651920319,3,8,mpi-comm
0.0010089874,3,8,computation
0.0029721260,4,8,matrix-initialization
0.6572394371,4,8,mpi-comm
0.0007994175,4,8,computation
0.0030019283,5,8,matrix-initialization
0.6732103825,5,8,mpi-comm
0.0007417202,5,8,computation
0.0033738613,1,8,matrix-initialization
0.6586942673,1,8,mpi-comm
0.0008039474,1,8,computation
0.0030260086,2,8,matrix-initialization
0.6635749340,2,8,mpi-comm
0.0008242130,2,8,computation
0.0030610561,7,8,matrix-initialization
0.6500520706,7,8,mpi-comm
0.0008060932,7,8,computation
0.0029459000,0,8,matrix-initialization
0.6643888950,0,8,mpi-comm
0.0008661747,0,8,computation
0.0034379959,3,8,matrix-initialization
0.6532979012,3,8,mpi-comm
0.0010602474,3,8,computation
0.0029599667,6,8,matrix-initialization
0.6633102894,6,8,mpi-comm
0.0008647442,6,8,computation
