time,rank,size,what
0.7490251064,2,8,mpi-comm
0.0011479855,2,8,computation
0.0028431416,6,8,matrix-initialization
0.7479450703,6,8,mpi-comm
0.0012116432,6,8,computation
0.0031580925,4,8,matrix-initialization
0.7453227043,4,8,mpi-comm
0.0012812614,4,8,computation
0.0029709339,2,8,matrix-initialization
0.5092263222,2,8,mpi-comm
0.0009567738,2,8,computation
0.0029850006,1,8,matrix-initialization
0.4915103912,1,8,mpi-comm
0.0009667873,1,8,computation
0.0030949116,0,8,matrix-initialization
0.4970059395,0,8,mpi-comm
0.0008862019,0,8,computation
0.0031290054,3,8,matrix-initialization
0.4994201660,3,8,mpi-comm
0.0009570122,3,8,computation
0.0030889511,4,8,matrix-initialization
0.4797556400,4,8,mpi-comm
0.0009663105,4,8,computation
0.0029218197,6,8,matrix-initialization
0.4923744202,6,8,mpi-comm
0.0036787987,6,8,computation
0.0027740002,7,8,matrix-initialization
0.4999203682,7,8,mpi-comm
0.0010068417,7,8,computation
0.0029520988,5,8,matrix-initialization
0.4879231453,5,8,mpi-comm
0.0008895397,5,8,computation
