time,rank,size,what
0.0028750896,7,8,matrix-initialization
0.0023770332,7,8,mpi-comm
0.0007710457,7,8,computation
0.0034790039,0,8,matrix-initialization
0.0024781227,0,8,mpi-comm
0.0006690025,0,8,computation
0.0027339458,4,8,matrix-initialization
0.0024886131,4,8,mpi-comm
0.0008013248,4,8,computation
0.0034110546,1,8,matrix-initialization
0.0026581287,1,8,mpi-comm
0.0006859303,1,8,computation
0.0035059452,2,8,matrix-initialization
0.0025072098,2,8,mpi-comm
0.0008358955,2,8,computation
0.0027828217,5,8,matrix-initialization
0.0025207996,5,8,mpi-comm
0.0008218288,5,8,computation
0.0028700829,3,8,matrix-initialization
0.0026309490,3,8,mpi-comm
0.0006761551,3,8,computation
0.0027701855,6,8,matrix-initialization
0.0025610924,6,8,mpi-comm
0.0007846355,6,8,computation
0.0028550625,7,8,matrix-initialization
0.0025591850,7,8,mpi-comm
0.0007779598,7,8,computation
0.0028071404,0,8,matrix-initialization
0.0024974346,0,8,mpi-comm
0.0007784367,0,8,computation
0.0028581619,1,8,matrix-initialization
0.0037057400,1,8,mpi-comm
0.0006785393,1,8,computation
0.0030100346,2,8,matrix-initialization
0.0036211014,2,8,mpi-comm
0.0007610321,2,8,computation
0.0029339790,4,8,matrix-initialization
0.0036425591,4,8,mpi-comm
0.0007424355,4,8,computation
0.0029280186,5,8,matrix-initialization
0.0036320686,5,8,mpi-comm
0.0007517338,5,8,computation
0.0027961731,3,8,matrix-initialization
0.0037071705,3,8,mpi-comm
0.0006749630,3,8,computation
0.0028619766,6,8,matrix-initialization
0.0036959648,6,8,mpi-comm
0.0006861687,6,8,computation
0.0029838085,7,8,matrix-initialization
0.0036644936,7,8,mpi-comm
0.0007164478,7,8,computation
0.0029010773,0,8,matrix-initialization
0.0036852360,0,8,mpi-comm
0.0006978512,0,8,computation
0.0027999878,1,8,matrix-initialization
0.0024147034,1,8,mpi-comm
0.0007612705,1,8,computation
0.0028460026,2,8,matrix-initialization
0.0025146008,2,8,mpi-comm
0.0006566048,2,8,computation
0.0034129620,6,8,matrix-initialization
0.0025129318,6,8,mpi-comm
0.0006568432,6,8,computation
0.0028369427,4,8,matrix-initialization
0.0024909973,4,8,mpi-comm
0.0006840229,4,8,computation
0.0027999878,3,8,matrix-initialization
0.0024418831,3,8,mpi-comm
0.0007290840,3,8,computation
0.0029249191,5,8,matrix-initialization
0.0024669170,5,8,mpi-comm
0.0006952286,5,8,computation
0.0028641224,7,8,matrix-initialization
0.0024743080,7,8,mpi-comm
0.0006978512,7,8,computation
0.0029189587,0,8,matrix-initialization
0.0024478436,0,8,mpi-comm
0.0007243156,0,8,computation
0.0027880669,1,8,matrix-initialization
0.0042920113,1,8,mpi-comm
0.0006899834,1,8,computation
0.0028140545,2,8,matrix-initialization
0.0041868687,2,8,mpi-comm
0.0008201599,2,8,computation
0.0027818680,4,8,matrix-initialization
0.0041780472,4,8,mpi-comm
0.0008049011,4,8,computation
0.0027410984,6,8,matrix-initialization
0.0041854382,6,8,mpi-comm
0.0007946491,6,8,computation
0.0035049915,3,8,matrix-initialization
0.0041978359,3,8,mpi-comm
0.0007791519,3,8,computation
0.0028579235,7,8,matrix-initialization
0.0041618347,7,8,mpi-comm
0.0008201599,7,8,computation
0.0027139187,5,8,matrix-initialization
0.0043077469,5,8,mpi-comm
0.0006783009,5,8,computation
0.0028450489,0,8,matrix-initialization
0.0041770935,0,8,mpi-comm
0.0008206367,0,8,computation
0.0029289722,2,8,matrix-initialization
0.0035436153,2,8,mpi-comm
0.0007915497,2,8,computation
0.0029301643,1,8,matrix-initialization
0.0035843849,1,8,mpi-comm
0.0007455349,1,8,computation
0.0029089451,6,8,matrix-initialization
0.0035169125,6,8,mpi-comm
0.0008165836,6,8,computation
0.0034139156,4,8,matrix-initialization
0.0035517216,4,8,mpi-comm
0.0007822514,4,8,computation
0.0027720928,5,8,matrix-initialization
0.0035293102,5,8,mpi-comm
0.0007987022,5,8,computation
0.0028820038,3,8,matrix-initialization
0.0036456585,3,8,mpi-comm
0.0006852150,3,8,computation
0.0029990673,7,8,matrix-initialization
0.0036549568,7,8,mpi-comm
0.0006721020,7,8,computation
0.0028548241,0,8,matrix-initialization
0.0035786629,0,8,mpi-comm
0.0007500648,0,8,computation
