time,rank,size,what
0.0029861927,7,8,matrix-initialization
0.8184165955,7,8,mpi-comm
0.0008761883,7,8,computation
0.0028848648,4,8,matrix-initialization
0.8286762238,4,8,mpi-comm
0.0008389950,4,8,computation
0.0029609203,2,8,matrix-initialization
0.8489925861,2,8,mpi-comm
0.0007693768,2,8,computation
0.0030031204,5,8,matrix-initialization
0.8235182762,5,8,mpi-comm
0.0008125305,5,8,computation
0.0029370785,6,8,matrix-initialization
0.8218977451,6,8,mpi-comm
0.0007843971,6,8,computation
0.0029079914,1,8,matrix-initialization
0.8234577179,1,8,mpi-comm
0.0008702278,1,8,computation
0.0035040379,2,8,matrix-initialization
0.8350358009,2,8,mpi-comm
0.0008060932,2,8,computation
0.0030860901,1,8,matrix-initialization
0.8389959335,1,8,mpi-comm
0.0007922649,1,8,computation
0.0031960011,0,8,matrix-initialization
0.8122150898,0,8,mpi-comm
0.0008869171,0,8,computation
0.0032229424,5,8,matrix-initialization
0.8138527870,5,8,mpi-comm
0.0009121895,5,8,computation
0.0030629635,7,8,matrix-initialization
0.8220217228,7,8,mpi-comm
0.0008072853,7,8,computation
0.0032839775,4,8,matrix-initialization
0.8417811394,4,8,mpi-comm
0.0008139610,4,8,computation
0.0030720234,6,8,matrix-initialization
0.8333132267,6,8,mpi-comm
0.0008165836,6,8,computation
0.0036010742,3,8,matrix-initialization
0.8382420540,3,8,mpi-comm
0.0008232594,3,8,computation
0.0028319359,5,8,matrix-initialization
0.6865301132,5,8,mpi-comm
0.0007996559,5,8,computation
0.0028960705,0,8,matrix-initialization
0.7006242275,0,8,mpi-comm
0.0008897781,0,8,computation
0.0029928684,2,8,matrix-initialization
0.6947700977,2,8,mpi-comm
0.0008151531,2,8,computation
0.0029470921,4,8,matrix-initialization
0.6855187416,4,8,mpi-comm
0.0007910728,4,8,computation
0.0039851665,6,8,matrix-initialization
0.7015850544,6,8,mpi-comm
0.0007989407,6,8,computation
0.0031640530,1,8,matrix-initialization
0.6840386391,1,8,mpi-comm
0.0008833408,1,8,computation
0.0028159618,7,8,matrix-initialization
0.7015130520,7,8,mpi-comm
0.0008051395,7,8,computation
0.0028979778,3,8,matrix-initialization
0.6931686401,3,8,mpi-comm
0.0008645058,3,8,computation
0.0030159950,3,8,matrix-initialization
0.8587830067,3,8,mpi-comm
0.0007872581,3,8,computation
0.0029380322,4,8,matrix-initialization
0.8600680828,4,8,mpi-comm
0.0008268356,4,8,computation
0.0028438568,1,8,matrix-initialization
0.8409960270,1,8,mpi-comm
0.0008361340,1,8,computation
0.0029640198,5,8,matrix-initialization
0.8598940372,5,8,mpi-comm
0.0008730888,5,8,computation
0.0028250217,2,8,matrix-initialization
0.8417022228,2,8,mpi-comm
0.0007538795,2,8,computation
0.0029189587,6,8,matrix-initialization
0.8502142429,6,8,mpi-comm
0.0009038448,6,8,computation
0.0029451847,7,8,matrix-initialization
0.8479232788,7,8,mpi-comm
0.0008566380,7,8,computation
0.0029079914,0,8,matrix-initialization
0.8394789696,0,8,mpi-comm
0.0007588863,0,8,computation
0.0028131008,6,8,matrix-initialization
1.0963175297,6,8,mpi-comm
0.0008053780,6,8,computation
0.0028221607,2,8,matrix-initialization
1.1013944149,2,8,mpi-comm
0.0008442402,2,8,computation
0.0028719902,4,8,matrix-initialization
1.0950448513,4,8,mpi-comm
0.0007932186,4,8,computation
0.0029671192,3,8,matrix-initialization
1.0947091579,3,8,mpi-comm
0.0008256435,3,8,computation
0.0029089451,7,8,matrix-initialization
1.0734159946,7,8,mpi-comm
0.0007700920,7,8,computation
0.0029242039,1,8,matrix-initialization
1.0867986679,1,8,mpi-comm
0.0008661747,1,8,computation
0.0029108524,0,8,matrix-initialization
1.0951945782,0,8,mpi-comm
0.0008535385,0,8,computation
0.0028998852,5,8,matrix-initialization
1.0989584923,5,8,mpi-comm
0.0007443428,5,8,computation
0.0029079914,3,8,matrix-initialization
1.0545685291,3,8,mpi-comm
0.0008947849,3,8,computation
0.0029230118,1,8,matrix-initialization
1.0656571388,1,8,mpi-comm
0.0008957386,1,8,computation
0.0029590130,0,8,matrix-initialization
1.0381352901,0,8,mpi-comm
0.0007846355,0,8,computation
0.0033700466,5,8,matrix-initialization
1.0612778664,5,8,mpi-comm
0.0007932186,5,8,computation
0.0027718544,7,8,matrix-initialization
1.0696718693,7,8,mpi-comm
0.0009534359,7,8,computation
0.0028400421,2,8,matrix-initialization
1.0692777634,2,8,mpi-comm
0.0008323193,2,8,computation
0.0028510094,6,8,matrix-initialization
1.0669052601,6,8,mpi-comm
0.0008864403,6,8,computation
0.0028440952,4,8,matrix-initialization
1.0538508892,4,8,mpi-comm
0.0008680820,4,8,computation
0.0029520988,5,8,matrix-initialization
1.0898940563,5,8,mpi-comm
0.0008440018,5,8,computation
0.0034768581,4,8,matrix-initialization
1.0726041794,4,8,mpi-comm
0.0008134842,4,8,computation
0.0027620792,2,8,matrix-initialization
1.0835404396,2,8,mpi-comm
0.0008444786,2,8,computation
0.0028550625,1,8,matrix-initialization
1.0850269794,1,8,mpi-comm
0.0008649826,1,8,computation
0.0029799938,6,8,matrix-initialization
1.0843670368,6,8,mpi-comm
0.0007960796,6,8,computation
0.0028948784,7,8,matrix-initialization
1.0840806961,7,8,mpi-comm
0.0007743835,7,8,computation
0.0028979778,0,8,matrix-initialization
1.0964694023,0,8,mpi-comm
0.0007586479,0,8,computation
0.0029349327,3,8,matrix-initialization
1.0633296967,3,8,mpi-comm
0.0008041859,3,8,computation
