time,rank,size,what
0.0007503033,4,8,computation
0.0030000210,6,8,matrix-initialization
0.1329908371,6,8,mpi-comm
0.0005841255,6,8,computation
0.0030498505,7,8,matrix-initialization
0.0468413830,7,8,mpi-comm
0.0006537437,7,8,computation
0.0033748150,1,8,matrix-initialization
0.0663261414,1,8,mpi-comm
0.0005280972,1,8,computation
0.0037519932,3,8,matrix-initialization
0.0717537403,3,8,mpi-comm
0.0006051064,3,8,computation
0.0028660297,7,8,matrix-initialization
0.0745110512,7,8,mpi-comm
0.0005428791,7,8,computation
0.0030491352,0,8,matrix-initialization
0.0717995167,0,8,mpi-comm
0.0007545948,0,8,computation
0.0030961037,2,8,matrix-initialization
0.0610158443,2,8,mpi-comm
0.0005869865,2,8,computation
0.0036249161,6,8,matrix-initialization
0.0016465187,6,8,mpi-comm
0.0005025864,6,8,computation
0.0036320686,5,8,matrix-initialization
0.0659530163,5,8,mpi-comm
0.0004961491,5,8,computation
0.0029189587,4,8,matrix-initialization
0.0727410316,4,8,mpi-comm
0.0006139278,4,8,computation
