time,rank,size,what
0.8575336933,2,8,mpi-comm
0.0141866207,2,8,computation
0.0122640133,0,8,matrix-initialization
0.8682010174,0,8,mpi-comm
0.0140480995,0,8,computation
0.0121290684,7,8,matrix-initialization
0.8773407936,7,8,mpi-comm
0.0137369633,7,8,computation
0.0118360519,1,8,matrix-initialization
0.8696291447,1,8,mpi-comm
0.0137126446,1,8,computation
0.0128300190,5,8,matrix-initialization
0.8428678513,5,8,mpi-comm
0.0150358677,5,8,computation
0.0136258602,1,8,matrix-initialization
0.8575599194,1,8,mpi-comm
0.0141880512,1,8,computation
0.0128409863,2,8,matrix-initialization
0.8673188686,2,8,mpi-comm
0.0147140026,2,8,computation
0.0124762058,0,8,matrix-initialization
0.8738312721,0,8,mpi-comm
0.0144035816,0,8,computation
0.0140550137,7,8,matrix-initialization
0.8519072533,7,8,mpi-comm
0.0145010948,7,8,computation
0.0132060051,6,8,matrix-initialization
0.8641407490,6,8,mpi-comm
0.0153133869,6,8,computation
0.0119268894,5,8,matrix-initialization
0.8774204254,5,8,mpi-comm
0.0140817165,5,8,computation
0.0125069618,4,8,matrix-initialization
0.8677084446,4,8,mpi-comm
0.0142955780,4,8,computation
0.0134310722,3,8,matrix-initialization
0.8638372421,3,8,mpi-comm
0.0150158405,3,8,computation
