time,rank,size,what
0.0128691196,6,8,matrix-initialization
0.0017743111,6,8,mpi-comm
0.0144658089,6,8,computation
0.0125739574,4,8,matrix-initialization
0.0018668175,4,8,mpi-comm
0.0143737793,4,8,computation
0.0124549866,2,8,matrix-initialization
0.0017209053,2,8,mpi-comm
0.0145378113,2,8,computation
0.0128009319,7,8,matrix-initialization
0.0011830330,7,8,mpi-comm
0.0150339603,7,8,computation
0.0126559734,0,8,matrix-initialization
0.0018258095,0,8,mpi-comm
0.0144300461,0,8,computation
0.0119199753,1,8,matrix-initialization
0.0024213791,1,8,mpi-comm
0.0139288902,1,8,computation
0.0118920803,4,8,matrix-initialization
0.0022907257,4,8,mpi-comm
0.0140800476,4,8,computation
0.0125889778,6,8,matrix-initialization
0.0019719601,6,8,mpi-comm
0.0143826008,6,8,computation
0.0123958588,7,8,matrix-initialization
0.0026772022,7,8,mpi-comm
0.0136666298,7,8,computation
0.0137240887,2,8,matrix-initialization
0.0016279221,2,8,mpi-comm
0.0147190094,2,8,computation
0.0125050545,5,8,matrix-initialization
0.0015950203,5,8,mpi-comm
0.0147700310,5,8,computation
0.0124471188,3,8,matrix-initialization
0.0017216206,3,8,mpi-comm
0.0146238804,3,8,computation
0.0121319294,0,8,matrix-initialization
0.0017700195,0,8,mpi-comm
0.0145540237,0,8,computation
0.0123600960,1,8,matrix-initialization
0.0019693375,1,8,mpi-comm
0.0143938065,1,8,computation
0.0121078491,3,8,matrix-initialization
0.0019068718,3,8,mpi-comm
0.0144340992,3,8,computation
0.0122840405,5,8,matrix-initialization
0.0020432472,5,8,mpi-comm
0.0143268108,5,8,computation
0.0121800900,2,8,matrix-initialization
0.0016682148,2,8,mpi-comm
0.0147018433,2,8,computation
0.0125000477,6,8,matrix-initialization
0.0014328957,6,8,mpi-comm
0.0149171352,6,8,computation
0.0123829842,4,8,matrix-initialization
0.0017220974,4,8,mpi-comm
0.0146489143,4,8,computation
0.0131840706,7,8,matrix-initialization
0.0015008450,7,8,mpi-comm
0.0148274899,7,8,computation
0.0124740601,0,8,matrix-initialization
0.0018899441,0,8,mpi-comm
0.0144519806,0,8,computation
0.0124340057,2,8,matrix-initialization
0.0025017262,2,8,mpi-comm
0.0144932270,2,8,computation
0.0131638050,4,8,matrix-initialization
0.0018780231,4,8,mpi-comm
0.0151062012,4,8,computation
0.0125260353,1,8,matrix-initialization
0.0025229454,1,8,mpi-comm
0.0144922733,1,8,computation
0.0125491619,3,8,matrix-initialization
0.0015184879,3,8,mpi-comm
0.0154645443,3,8,computation
0.0127148628,6,8,matrix-initialization
0.0023379326,6,8,mpi-comm
0.0146272182,6,8,computation
0.0132029057,7,8,matrix-initialization
0.0024290085,7,8,mpi-comm
0.0145514011,7,8,computation
0.0124731064,5,8,matrix-initialization
0.0023128986,5,8,mpi-comm
0.0146610737,5,8,computation
0.0130839348,0,8,matrix-initialization
0.0019397736,0,8,mpi-comm
0.0150501728,0,8,computation
0.0121951103,6,8,matrix-initialization
0.0010952950,6,8,mpi-comm
0.0146043301,6,8,computation
0.0125501156,2,8,matrix-initialization
0.0010190010,2,8,mpi-comm
0.0146551132,2,8,computation
0.0124289989,3,8,matrix-initialization
0.0012531281,3,8,mpi-comm
0.0144238472,3,8,computation
0.0121970177,1,8,matrix-initialization
0.0013928413,1,8,mpi-comm
0.0142970085,1,8,computation
0.0131371021,4,8,matrix-initialization
0.0010895729,4,8,mpi-comm
0.0145645142,4,8,computation
0.0126068592,7,8,matrix-initialization
0.0015578270,7,8,mpi-comm
0.0141260624,7,8,computation
0.0124971867,5,8,matrix-initialization
0.0008223057,5,8,mpi-comm
0.0148477554,5,8,computation
0.0120759010,0,8,matrix-initialization
0.0017256737,0,8,mpi-comm
0.0139634609,0,8,computation
0.0125670433,1,8,matrix-initialization
0.0016257763,1,8,mpi-comm
0.0144693851,1,8,computation
0.0130150318,3,8,matrix-initialization
0.0007581711,3,8,mpi-comm
0.0153558254,3,8,computation
0.0126049519,4,8,matrix-initialization
0.0013439655,4,8,mpi-comm
0.0147719383,4,8,computation
0.0132207870,0,8,matrix-initialization
0.0011522770,0,8,mpi-comm
0.0149219036,0,8,computation
0.0121130943,2,8,matrix-initialization
0.0015268326,2,8,mpi-comm
0.0145239830,2,8,computation
0.0128660202,6,8,matrix-initialization
0.0014913082,6,8,mpi-comm
0.0145711899,6,8,computation
0.0129239559,7,8,matrix-initialization
0.0018875599,7,8,mpi-comm
0.0141696930,7,8,computation
0.0125000477,5,8,matrix-initialization
0.0013878345,5,8,mpi-comm
0.0146820545,5,8,computation
0.0127580166,1,8,matrix-initialization
0.0013747215,1,8,mpi-comm
0.0149762630,1,8,computation
0.0118811131,3,8,matrix-initialization
0.0023641586,3,8,mpi-comm
0.0140342712,3,8,computation
0.0125570297,4,8,matrix-initialization
0.0013270378,4,8,mpi-comm
0.0150196552,4,8,computation
0.0129089355,2,8,matrix-initialization
0.0009365082,2,8,mpi-comm
0.0154190063,2,8,computation
0.0123951435,7,8,matrix-initialization
0.0026822090,7,8,mpi-comm
0.0136618614,7,8,computation
0.0128390789,6,8,matrix-initialization
0.0014877319,6,8,mpi-comm
0.0148613453,6,8,computation
0.0128171444,5,8,matrix-initialization
0.0011901855,5,8,mpi-comm
0.0151710510,5,8,computation
0.0125069618,0,8,matrix-initialization
0.0021841526,0,8,mpi-comm
0.0141968727,0,8,computation
