time,rank,size,what
0.0072729588,0,16,matrix-initialization
0.0014841557,0,16,mpi-comm
0.0074687004,0,16,computation
0.0075261593,0,16,matrix-initialization
0.0019550323,0,16,mpi-comm
0.0074999332,0,16,computation
0.0075728893,9,16,matrix-initialization
0.0015652180,9,16,mpi-comm
0.0078616142,9,16,computation
0.0076718330,11,16,matrix-initialization
0.0017483234,11,16,mpi-comm
0.0076258183,11,16,computation
0.0074641705,7,16,matrix-initialization
0.0016145706,7,16,mpi-comm
0.0077543259,7,16,computation
0.0075969696,13,16,matrix-initialization
0.0017890930,13,16,mpi-comm
0.0076298714,13,16,computation
0.0075411797,1,16,matrix-initialization
0.0017015934,1,16,mpi-comm
0.0077023506,1,16,computation
0.0073161125,12,16,matrix-initialization
0.0021507740,12,16,mpi-comm
0.0072841644,12,16,computation
0.0077271461,6,16,matrix-initialization
0.0018882751,6,16,mpi-comm
0.0075747967,6,16,computation
0.0073990822,2,16,matrix-initialization
0.0021181107,2,16,mpi-comm
0.0073299408,2,16,computation
0.0077521801,8,16,matrix-initialization
0.0016958714,8,16,mpi-comm
0.0077564716,8,16,computation
0.0075879097,5,16,matrix-initialization
0.0018568039,5,16,mpi-comm
0.0075271130,5,16,computation
0.0077140331,4,16,matrix-initialization
0.0014388561,4,16,mpi-comm
0.0079822540,4,16,computation
0.0076169968,15,16,matrix-initialization
0.0015897751,15,16,mpi-comm
0.0078091621,15,16,computation
0.0074560642,3,16,matrix-initialization
0.0020871162,3,16,mpi-comm
0.0073020458,3,16,computation
0.0071020126,10,16,matrix-initialization
0.0019993782,10,16,mpi-comm
0.0074877739,10,16,computation
0.0074028969,14,16,matrix-initialization
0.0021860600,14,16,mpi-comm
0.0072841644,14,16,computation
0.0072679520,10,16,matrix-initialization
0.0017249584,10,16,mpi-comm
0.0075109005,10,16,computation
0.0074949265,9,16,matrix-initialization
0.0015571117,9,16,mpi-comm
0.0076718330,9,16,computation
0.0077118874,1,16,matrix-initialization
0.0014209747,1,16,mpi-comm
0.0078551769,1,16,computation
0.0075290203,3,16,matrix-initialization
0.0017004013,3,16,mpi-comm
0.0075304508,3,16,computation
0.0074892044,14,16,matrix-initialization
0.0017890930,14,16,mpi-comm
0.0074372292,14,16,computation
0.0075099468,13,16,matrix-initialization
0.0018477440,13,16,mpi-comm
0.0073871613,13,16,computation
0.0073881149,11,16,matrix-initialization
0.0018813610,11,16,mpi-comm
0.0073618889,11,16,computation
0.0076451302,5,16,matrix-initialization
0.0016014576,5,16,mpi-comm
0.0076336861,5,16,computation
0.0074398518,7,16,matrix-initialization
0.0013828278,7,16,mpi-comm
0.0078811646,7,16,computation
0.0078489780,2,16,matrix-initialization
0.0013942719,2,16,mpi-comm
0.0078036785,2,16,computation
0.0074520111,15,16,matrix-initialization
0.0019223690,15,16,mpi-comm
0.0073156357,15,16,computation
0.0076441765,4,16,matrix-initialization
0.0018014908,4,16,mpi-comm
0.0074293613,4,16,computation
0.0073969364,12,16,matrix-initialization
0.0018122196,12,16,mpi-comm
0.0074136257,12,16,computation
0.0077719688,6,16,matrix-initialization
0.0015799999,6,16,mpi-comm
0.0076491833,6,16,computation
0.0076060295,0,16,matrix-initialization
0.0014510155,0,16,mpi-comm
0.0078339577,0,16,computation
0.0078198910,8,16,matrix-initialization
0.0016591549,8,16,mpi-comm
0.0076189041,8,16,computation
0.0075321198,2,16,matrix-initialization
0.0015370846,2,16,mpi-comm
0.0073318481,2,16,computation
0.0071887970,1,16,matrix-initialization
0.0016026497,1,16,mpi-comm
0.0072493553,1,16,computation
0.0076260567,6,16,matrix-initialization
0.0012223721,6,16,mpi-comm
0.0076458454,6,16,computation
0.0075628757,5,16,matrix-initialization
0.0016374588,5,16,mpi-comm
0.0072197914,5,16,computation
0.0075671673,13,16,matrix-initialization
0.0011284351,13,16,mpi-comm
0.0077333450,13,16,computation
0.0073750019,11,16,matrix-initialization
0.0017883778,11,16,mpi-comm
0.0070736408,11,16,computation
0.0072770119,9,16,matrix-initialization
0.0017714500,9,16,mpi-comm
0.0070896149,9,16,computation
0.0073571205,4,16,matrix-initialization
0.0014910698,4,16,mpi-comm
0.0073738098,4,16,computation
0.0073909760,14,16,matrix-initialization
0.0016057491,14,16,mpi-comm
0.0072419643,14,16,computation
0.0074241161,10,16,matrix-initialization
0.0014860630,10,16,mpi-comm
0.0073750019,10,16,computation
0.0075118542,3,16,matrix-initialization
0.0013322830,3,16,mpi-comm
0.0075204372,3,16,computation
0.0072100163,15,16,matrix-initialization
0.0015270710,15,16,mpi-comm
0.0073330402,15,16,computation
0.0074200630,7,16,matrix-initialization
0.0012328625,7,16,mpi-comm
0.0076329708,7,16,computation
0.0073168278,0,16,matrix-initialization
0.0015659332,0,16,mpi-comm
0.0072810650,0,16,computation
0.0074388981,12,16,matrix-initialization
0.0012691021,12,16,mpi-comm
0.0075869560,12,16,computation
0.0074701309,8,16,matrix-initialization
0.0014591217,8,16,mpi-comm
0.0074219704,8,16,computation
0.0077970028,8,16,matrix-initialization
0.0015661716,8,16,mpi-comm
0.0077397823,8,16,computation
0.0080170631,2,16,matrix-initialization
0.0011875629,2,16,mpi-comm
0.0081186295,2,16,computation
0.0073399544,9,16,matrix-initialization
0.0018315315,9,16,mpi-comm
0.0074734688,9,16,computation
0.0076739788,11,16,matrix-initialization
0.0017647743,11,16,mpi-comm
0.0075383186,11,16,computation
0.0074670315,12,16,matrix-initialization
0.0020256042,12,16,mpi-comm
0.0072803497,12,16,computation
0.0076301098,14,16,matrix-initialization
0.0016822815,14,16,mpi-comm
0.0076127052,14,16,computation
0.0077428818,5,16,matrix-initialization
0.0018787384,5,16,mpi-comm
0.0074133873,5,16,computation
0.0077469349,1,16,matrix-initialization
0.0012738705,1,16,mpi-comm
0.0080678463,1,16,computation
0.0076541901,6,16,matrix-initialization
0.0016872883,6,16,mpi-comm
0.0076155663,6,16,computation
0.0076398849,10,16,matrix-initialization
0.0017480850,10,16,mpi-comm
0.0075545311,10,16,computation
0.0073440075,7,16,matrix-initialization
0.0018458366,7,16,mpi-comm
0.0074636936,7,16,computation
0.0077660084,13,16,matrix-initialization
0.0015480518,13,16,mpi-comm
0.0077509880,13,16,computation
0.0077090263,4,16,matrix-initialization
0.0018653870,4,16,mpi-comm
0.0074355602,4,16,computation
0.0076289177,3,16,matrix-initialization
0.0015871525,3,16,mpi-comm
0.0077340603,3,16,computation
0.0077550411,0,16,matrix-initialization
0.0018692017,0,16,mpi-comm
0.0074348450,0,16,computation
0.0075569153,15,16,matrix-initialization
0.0018222332,15,16,mpi-comm
0.0074825287,15,16,computation
0.0074799061,12,16,matrix-initialization
0.0016603470,12,16,mpi-comm
0.0077087879,12,16,computation
0.0076439381,4,16,matrix-initialization
0.0018939972,4,16,mpi-comm
0.0074558258,4,16,computation
0.0078990459,5,16,matrix-initialization
0.0014348030,5,16,mpi-comm
0.0079092979,5,16,computation
0.0076429844,13,16,matrix-initialization
0.0015962124,13,16,mpi-comm
0.0077459812,13,16,computation
0.0073029995,0,16,matrix-initialization
0.0023169518,0,16,mpi-comm
0.0070278645,0,16,computation
0.0074770451,10,16,matrix-initialization
0.0016980171,10,16,mpi-comm
0.0076556206,10,16,computation
0.0071461201,7,16,matrix-initialization
0.0023794174,7,16,mpi-comm
0.0070025921,7,16,computation
0.0074338913,9,16,matrix-initialization
0.0017240047,9,16,mpi-comm
0.0076410770,9,16,computation
0.0073561668,14,16,matrix-initialization
0.0022566319,14,16,mpi-comm
0.0070874691,14,16,computation
0.0077209473,11,16,matrix-initialization
0.0016968250,11,16,mpi-comm
0.0076832771,11,16,computation
0.0073769093,8,16,matrix-initialization
0.0019354820,8,16,mpi-comm
0.0074326992,8,16,computation
0.0077300072,2,16,matrix-initialization
0.0017755032,2,16,mpi-comm
0.0075674057,2,16,computation
0.0076308250,3,16,matrix-initialization
0.0015456676,3,16,mpi-comm
0.0078351498,3,16,computation
0.0073950291,6,16,matrix-initialization
0.0018999577,6,16,mpi-comm
0.0074436665,6,16,computation
0.0077280998,1,16,matrix-initialization
0.0012562275,1,16,mpi-comm
0.0080978870,1,16,computation
0.0072150230,15,16,matrix-initialization
0.0020430088,15,16,mpi-comm
0.0073316097,15,16,computation
0.0073709488,14,16,matrix-initialization
0.0016210079,14,16,mpi-comm
0.0075039864,14,16,computation
0.0074172020,11,16,matrix-initialization
0.0016570091,11,16,mpi-comm
0.0075268745,11,16,computation
0.0073699951,1,16,matrix-initialization
0.0017073154,1,16,mpi-comm
0.0074458122,1,16,computation
0.0075809956,13,16,matrix-initialization
0.0014264584,13,16,mpi-comm
0.0077238083,13,16,computation
0.0074779987,10,16,matrix-initialization
0.0018069744,10,16,mpi-comm
0.0073230267,10,16,computation
0.0074689388,3,16,matrix-initialization
0.0016658306,3,16,mpi-comm
0.0074923038,3,16,computation
0.0074470043,9,16,matrix-initialization
0.0015199184,9,16,mpi-comm
0.0076348782,9,16,computation
0.0074839592,12,16,matrix-initialization
0.0012211800,12,16,mpi-comm
0.0079307556,12,16,computation
0.0072000027,7,16,matrix-initialization
0.0015895367,7,16,mpi-comm
0.0075886250,7,16,computation
0.0074489117,5,16,matrix-initialization
0.0016260147,5,16,mpi-comm
0.0075180531,5,16,computation
0.0073449612,4,16,matrix-initialization
0.0019803047,4,16,mpi-comm
0.0071477890,4,16,computation
0.0076820850,2,16,matrix-initialization
0.0015220642,2,16,mpi-comm
0.0076200962,2,16,computation
0.0073499680,0,16,matrix-initialization
0.0018441677,0,16,mpi-comm
0.0072877407,0,16,computation
0.0079588890,6,16,matrix-initialization
0.0013144016,6,16,mpi-comm
0.0078194141,6,16,computation
0.0076041222,15,16,matrix-initialization
0.0013847351,15,16,mpi-comm
0.0077602863,15,16,computation
0.0073509216,8,16,matrix-initialization
0.0016708374,8,16,mpi-comm
0.0074570179,8,16,computation
0.0074930191,14,16,matrix-initialization
0.0016372204,14,16,mpi-comm
0.0074939728,14,16,computation
0.0074920654,15,16,matrix-initialization
0.0017523766,15,16,mpi-comm
0.0073797703,15,16,computation
0.0072500706,10,16,matrix-initialization
0.0018613338,10,16,mpi-comm
0.0073046684,10,16,computation
0.0076270103,4,16,matrix-initialization
0.0017564297,4,16,mpi-comm
0.0074126720,4,16,computation
0.0073769093,0,16,matrix-initialization
0.0018246174,0,16,mpi-comm
0.0073411465,0,16,computation
0.0078339577,5,16,matrix-initialization
0.0012588501,5,16,mpi-comm
0.0078752041,5,16,computation
0.0074710846,13,16,matrix-initialization
0.0018312931,13,16,mpi-comm
0.0073249340,13,16,computation
0.0077190399,6,16,matrix-initialization
0.0015671253,6,16,mpi-comm
0.0075631142,6,16,computation
0.0079300404,11,16,matrix-initialization
0.0015339851,11,16,mpi-comm
0.0076019764,11,16,computation
0.0074529648,1,16,matrix-initialization
0.0017337799,1,16,mpi-comm
0.0074021816,1,16,computation
0.0074110031,8,16,matrix-initialization
0.0018849373,8,16,mpi-comm
0.0072820187,8,16,computation
0.0076718330,9,16,matrix-initialization
0.0014815331,9,16,mpi-comm
0.0076904297,9,16,computation
0.0077209473,2,16,matrix-initialization
0.0013835430,2,16,mpi-comm
0.0077583790,2,16,computation
0.0078279972,3,16,matrix-initialization
0.0010321140,3,16,mpi-comm
0.0081169605,3,16,computation
0.0073950291,12,16,matrix-initialization
0.0017824173,12,16,mpi-comm
0.0073964596,12,16,computation
0.0074100494,7,16,matrix-initialization
0.0015501976,7,16,mpi-comm
0.0075919628,7,16,computation
0.0071709156,10,16,matrix-initialization
0.0017602444,10,16,mpi-comm
0.0071187019,10,16,computation
0.0075550079,14,16,matrix-initialization
0.0015108585,14,16,mpi-comm
0.0073649883,14,16,computation
0.0073239803,8,16,matrix-initialization
0.0013608932,8,16,mpi-comm
0.0075252056,8,16,computation
0.0074369907,12,16,matrix-initialization
0.0015532970,12,16,mpi-comm
0.0073246956,12,16,computation
0.0079441071,6,16,matrix-initialization
0.0011079311,6,16,mpi-comm
0.0078048706,6,16,computation
0.0076439381,3,16,matrix-initialization
0.0012769699,3,16,mpi-comm
0.0076110363,3,16,computation
0.0074439049,7,16,matrix-initialization
0.0011925697,7,16,mpi-comm
0.0077083111,7,16,computation
0.0073089600,13,16,matrix-initialization
0.0015659332,13,16,mpi-comm
0.0073151588,13,16,computation
0.0076360703,2,16,matrix-initialization
0.0013427734,2,16,mpi-comm
0.0075328350,2,16,computation
0.0078191757,4,16,matrix-initialization
0.0013749599,4,16,mpi-comm
0.0075001717,4,16,computation
0.0073010921,15,16,matrix-initialization
0.0015077591,15,16,mpi-comm
0.0073511600,15,16,computation
0.0075969696,9,16,matrix-initialization
0.0010797977,9,16,mpi-comm
0.0078003407,9,16,computation
0.0075969696,5,16,matrix-initialization
0.0014584064,5,16,mpi-comm
0.0074326992,5,16,computation
0.0073599815,11,16,matrix-initialization
0.0018200874,11,16,mpi-comm
0.0070750713,11,16,computation
0.0076048374,0,16,matrix-initialization
0.0011341572,0,16,mpi-comm
0.0077438354,0,16,computation
0.0072109699,1,16,matrix-initialization
0.0015769005,1,16,mpi-comm
0.0073049068,1,16,computation
