time,rank,size,what
1.5447690487,15,16,mpi-comm
0.0076019764,15,16,computation
0.0088539124,4,16,matrix-initialization
1.5380284786,4,16,mpi-comm
0.0077710152,4,16,computation
0.0097138882,2,16,matrix-initialization
1.5185220242,2,16,mpi-comm
0.0076498985,2,16,computation
0.0076758862,8,16,matrix-initialization
1.5269002914,8,16,mpi-comm
0.0078067780,8,16,computation
0.0072700977,5,16,matrix-initialization
1.5339481831,5,16,mpi-comm
0.0073866844,5,16,computation
0.0073149204,6,16,matrix-initialization
1.5391340256,6,16,mpi-comm
0.0072228909,6,16,computation
0.0075201988,1,16,matrix-initialization
1.5457179546,1,16,mpi-comm
0.0074799061,1,16,computation
0.0090000629,3,16,matrix-initialization
1.5400762558,3,16,mpi-comm
0.0075070858,3,16,computation
0.0082249641,0,16,matrix-initialization
1.5182812214,0,16,mpi-comm
0.0078809261,0,16,computation
0.0097858906,10,16,matrix-initialization
1.5336909294,10,16,mpi-comm
0.0080111027,10,16,computation
0.0076320171,9,16,matrix-initialization
1.5395555496,9,16,mpi-comm
0.0071494579,9,16,computation
0.0073900223,7,16,matrix-initialization
1.5436472893,7,16,mpi-comm
0.0069777966,7,16,computation
0.0094301701,14,16,matrix-initialization
1.4339487553,14,16,mpi-comm
0.0071811676,14,16,computation
0.0099048615,13,16,matrix-initialization
1.4395642281,13,16,mpi-comm
0.0076966286,13,16,computation
0.0101668835,15,16,matrix-initialization
1.4429652691,15,16,mpi-comm
0.0077579021,15,16,computation
0.0093271732,7,16,matrix-initialization
1.4408917427,7,16,mpi-comm
0.0075013638,7,16,computation
0.0088880062,10,16,matrix-initialization
1.4288506508,10,16,mpi-comm
0.0075652599,10,16,computation
0.0089380741,11,16,matrix-initialization
1.4417529106,11,16,mpi-comm
0.0071940422,11,16,computation
0.0108091831,4,16,matrix-initialization
1.4333212376,4,16,mpi-comm
0.0072395802,4,16,computation
0.0095560551,2,16,matrix-initialization
1.4406599998,2,16,mpi-comm
0.0074079037,2,16,computation
0.0097861290,3,16,matrix-initialization
1.4247899055,3,16,mpi-comm
0.0078423023,3,16,computation
0.0093979836,5,16,matrix-initialization
1.4253778458,5,16,mpi-comm
0.0075461864,5,16,computation
0.0096480846,12,16,matrix-initialization
1.4434359074,12,16,mpi-comm
0.0071771145,12,16,computation
0.0094518661,1,16,matrix-initialization
1.4306941032,1,16,mpi-comm
0.0072970390,1,16,computation
0.0095629692,0,16,matrix-initialization
1.4449150562,0,16,mpi-comm
0.0075356960,0,16,computation
0.0090899467,9,16,matrix-initialization
1.4093077183,9,16,mpi-comm
0.0077431202,9,16,computation
0.0103869438,8,16,matrix-initialization
1.4118943214,8,16,mpi-comm
0.0077834129,8,16,computation
0.0075011253,6,16,matrix-initialization
1.4292626381,6,16,mpi-comm
0.0076944828,6,16,computation
0.0100090504,14,16,matrix-initialization
1.1227495670,14,16,mpi-comm
0.0077924728,14,16,computation
0.0099689960,12,16,matrix-initialization
1.1116683483,12,16,mpi-comm
0.0076894760,12,16,computation
0.0094769001,15,16,matrix-initialization
1.1131541729,15,16,mpi-comm
0.0073027611,15,16,computation
0.0100169182,13,16,matrix-initialization
1.1096689701,13,16,mpi-comm
0.0076730251,13,16,computation
0.0097160339,11,16,matrix-initialization
1.1077144146,11,16,mpi-comm
0.0074925423,11,16,computation
0.0094769001,2,16,matrix-initialization
1.1108946800,2,16,mpi-comm
0.0073070526,2,16,computation
0.0096440315,4,16,matrix-initialization
1.1140892506,4,16,mpi-comm
0.0075807571,4,16,computation
0.0073661804,6,16,matrix-initialization
1.1055526733,6,16,mpi-comm
0.0075564384,6,16,computation
0.0083591938,7,16,matrix-initialization
1.1202788353,7,16,mpi-comm
0.0071401596,7,16,computation
0.0079319477,1,16,matrix-initialization
1.1055178642,1,16,mpi-comm
0.0080723763,1,16,computation
0.0082011223,3,16,matrix-initialization
1.1039457321,3,16,mpi-comm
0.0072512627,3,16,computation
0.0092940331,5,16,matrix-initialization
1.1155252457,5,16,mpi-comm
0.0075349808,5,16,computation
0.0094411373,8,16,matrix-initialization
1.1051688194,8,16,mpi-comm
0.0072112083,8,16,computation
0.0094630718,0,16,matrix-initialization
1.1129992008,0,16,mpi-comm
0.0075175762,0,16,computation
0.0088841915,10,16,matrix-initialization
1.1129858494,10,16,mpi-comm
0.0075209141,10,16,computation
0.0088679790,9,16,matrix-initialization
1.1008903980,9,16,mpi-comm
0.0073554516,9,16,computation
0.0095858574,12,16,matrix-initialization
1.3531920910,12,16,mpi-comm
0.0074927807,12,16,computation
0.0097808838,14,16,matrix-initialization
1.3281347752,14,16,mpi-comm
0.0074541569,14,16,computation
0.0096549988,11,16,matrix-initialization
1.3514895439,11,16,mpi-comm
0.0076794624,11,16,computation
0.0096879005,15,16,matrix-initialization
1.3516435623,15,16,mpi-comm
0.0075826645,15,16,computation
0.0098090172,4,16,matrix-initialization
1.3499462605,4,16,mpi-comm
0.0075979233,4,16,computation
0.0092821121,13,16,matrix-initialization
1.3514060974,13,16,mpi-comm
0.0074648857,13,16,computation
0.0098099709,2,16,matrix-initialization
1.3511245251,2,16,mpi-comm
0.0077302456,2,16,computation
0.0084691048,7,16,matrix-initialization
1.3456146717,7,16,mpi-comm
0.0076563358,7,16,computation
0.0081548691,1,16,matrix-initialization
1.3308279514,1,16,mpi-comm
0.0074722767,1,16,computation
0.0074989796,8,16,matrix-initialization
1.3404078484,8,16,mpi-comm
0.0071151257,8,16,computation
0.0074229240,5,16,matrix-initialization
1.3328471184,5,16,mpi-comm
0.0071930885,5,16,computation
0.0082120895,0,16,matrix-initialization
1.3160557747,0,16,mpi-comm
0.0077731609,0,16,computation
0.0074539185,9,16,matrix-initialization
1.3622663021,9,16,mpi-comm
0.0073778629,9,16,computation
0.0100269318,10,16,matrix-initialization
1.3226585388,10,16,mpi-comm
0.0076894760,10,16,computation
0.0072591305,6,16,matrix-initialization
1.3455209732,6,16,mpi-comm
0.0075359344,6,16,computation
0.0089919567,3,16,matrix-initialization
1.3340284824,3,16,mpi-comm
0.0073235035,3,16,computation
0.0098240376,12,16,matrix-initialization
1.4374794960,12,16,mpi-comm
0.0074651241,12,16,computation
0.0093750954,14,16,matrix-initialization
1.4404296875,14,16,mpi-comm
0.0073313713,14,16,computation
0.0096180439,15,16,matrix-initialization
1.4433989525,15,16,mpi-comm
0.0073621273,15,16,computation
0.0095210075,11,16,matrix-initialization
1.4305434227,11,16,mpi-comm
0.0073916912,11,16,computation
0.0091738701,13,16,matrix-initialization
1.4390487671,13,16,mpi-comm
0.0074300766,13,16,computation
0.0080180168,9,16,matrix-initialization
1.4351649284,9,16,mpi-comm
0.0075051785,9,16,computation
0.0093078613,4,16,matrix-initialization
1.4125390053,4,16,mpi-comm
0.0071389675,4,16,computation
0.0096669197,3,16,matrix-initialization
1.4347209930,3,16,mpi-comm
0.0075383186,3,16,computation
0.0097489357,2,16,matrix-initialization
1.4220221043,2,16,mpi-comm
0.0075726509,2,16,computation
0.0074889660,0,16,matrix-initialization
1.4337010384,0,16,mpi-comm
0.0074508190,0,16,computation
0.0073831081,1,16,matrix-initialization
1.4250497818,1,16,mpi-comm
0.0076310635,1,16,computation
0.0098080635,8,16,matrix-initialization
1.4210278988,8,16,mpi-comm
0.0076732635,8,16,computation
0.0075020790,6,16,matrix-initialization
1.4430131912,6,16,mpi-comm
0.0074467659,6,16,computation
0.0087890625,7,16,matrix-initialization
1.4077546597,7,16,mpi-comm
0.0078144073,7,16,computation
0.0089881420,5,16,matrix-initialization
1.4302880764,5,16,mpi-comm
0.0076029301,5,16,computation
0.0085780621,10,16,matrix-initialization
1.4357523918,10,16,mpi-comm
0.0075764656,10,16,computation
0.0100450516,13,16,matrix-initialization
1.3170430660,13,16,mpi-comm
0.0080676079,13,16,computation
0.0097339153,12,16,matrix-initialization
1.3401038647,12,16,mpi-comm
0.0074589252,12,16,computation
0.0098180771,2,16,matrix-initialization
1.3289000988,2,16,mpi-comm
0.0079460144,2,16,computation
0.0098929405,14,16,matrix-initialization
1.3402748108,14,16,mpi-comm
0.0074102879,14,16,computation
0.0094311237,11,16,matrix-initialization
1.3290908337,11,16,mpi-comm
0.0074021816,11,16,computation
0.0093238354,4,16,matrix-initialization
1.3406748772,4,16,mpi-comm
0.0073642731,4,16,computation
0.0093851089,15,16,matrix-initialization
1.3397135735,15,16,mpi-comm
0.0076673031,15,16,computation
0.0089931488,3,16,matrix-initialization
1.3192226887,3,16,mpi-comm
0.0081303120,3,16,computation
0.0082478523,5,16,matrix-initialization
1.3273541927,5,16,mpi-comm
0.0077798367,5,16,computation
0.0077989101,8,16,matrix-initialization
1.3308076859,8,16,mpi-comm
0.0074241161,8,16,computation
0.0083618164,7,16,matrix-initialization
1.3336107731,7,16,mpi-comm
0.0075933933,7,16,computation
0.0072901249,6,16,matrix-initialization
1.3305776119,6,16,mpi-comm
0.0075516701,6,16,computation
0.0093631744,10,16,matrix-initialization
1.3316280842,10,16,mpi-comm
0.0072767735,10,16,computation
0.0089588165,9,16,matrix-initialization
1.3164792061,9,16,mpi-comm
0.0075869560,9,16,computation
0.0099420547,1,16,matrix-initialization
1.3135697842,1,16,mpi-comm
0.0078082085,1,16,computation
0.0098719597,0,16,matrix-initialization
1.3271169662,0,16,mpi-comm
0.0080282688,0,16,computation
