time,rank,size,what
0.0073685646,3,16,computation
0.0072491169,12,16,matrix-initialization
0.0019283295,12,16,mpi-comm
1.0625560284,12,16,win-creation
0.0069017410,12,16,computation
0.0075199604,6,16,matrix-initialization
0.0014564991,6,16,mpi-comm
1.0782670975,6,16,win-creation
0.0073673725,6,16,computation
0.0075919628,11,16,matrix-initialization
0.0012362003,11,16,mpi-comm
1.0790560246,11,16,win-creation
0.0075998306,11,16,computation
0.0079219341,7,16,matrix-initialization
0.0009009838,7,16,mpi-comm
1.0568900108,7,16,win-creation
0.0079381466,7,16,computation
0.0073709488,0,16,matrix-initialization
0.0015122890,0,16,mpi-comm
1.0592298508,0,16,win-creation
0.0073146820,0,16,computation
0.0075230598,8,16,matrix-initialization
0.0013930798,8,16,mpi-comm
1.0440349579,8,16,win-creation
0.0074410439,8,16,computation
0.0074110031,15,16,matrix-initialization
0.0014843941,15,16,mpi-comm
1.0598769188,15,16,win-creation
0.0073537827,15,16,computation
0.0075180531,4,16,matrix-initialization
0.0014388561,4,16,mpi-comm
1.0703048706,4,16,win-creation
0.0073893070,4,16,computation
0.0077540874,14,16,matrix-initialization
0.0011587143,14,16,mpi-comm
1.0689098835,14,16,win-creation
0.0076732635,14,16,computation
0.0077161789,10,16,matrix-initialization
0.0065181255,10,16,mpi-comm
1.4020779133,10,16,win-creation
0.0075819492,10,16,computation
0.0077829361,9,16,matrix-initialization
0.0064561367,9,16,mpi-comm
1.4130511284,9,16,win-creation
0.0076107979,9,16,computation
0.0072369576,7,16,matrix-initialization
0.0068364143,7,16,mpi-comm
1.4129960537,7,16,win-creation
0.0072543621,7,16,computation
0.0074269772,13,16,matrix-initialization
0.0068962574,13,16,mpi-comm
1.4039611816,13,16,win-creation
0.0071516037,13,16,computation
0.0073280334,2,16,matrix-initialization
0.0064749718,2,16,mpi-comm
1.4120218754,2,16,win-creation
0.0075931549,2,16,computation
0.0072438717,3,16,matrix-initialization
0.0067608356,3,16,mpi-comm
1.4011352062,3,16,win-creation
0.0073060989,3,16,computation
0.0075421333,4,16,matrix-initialization
0.0065147877,4,16,mpi-comm
1.4007110596,4,16,win-creation
0.0075552464,4,16,computation
0.0073869228,6,16,matrix-initialization
0.0068521500,6,16,mpi-comm
1.4133031368,6,16,win-creation
0.0072121620,6,16,computation
0.0072488785,12,16,matrix-initialization
0.0069260597,12,16,mpi-comm
1.4219179153,12,16,win-creation
0.0071468353,12,16,computation
0.0077850819,0,16,matrix-initialization
0.0062878132,0,16,mpi-comm
1.4222140312,0,16,win-creation
0.0077748299,0,16,computation
0.0073208809,5,16,matrix-initialization
0.0067334175,5,16,mpi-comm
1.4148731232,5,16,win-creation
0.0073835850,5,16,computation
0.0072791576,11,16,matrix-initialization
0.0068128109,11,16,mpi-comm
1.4302639961,11,16,win-creation
0.0072488785,11,16,computation
0.0074200630,15,16,matrix-initialization
0.0067722797,15,16,mpi-comm
1.4027659893,15,16,win-creation
0.0072913170,15,16,computation
0.0071411133,1,16,matrix-initialization
0.0067000389,1,16,mpi-comm
1.4267799854,1,16,win-creation
0.0073738098,1,16,computation
0.0072970390,8,16,matrix-initialization
0.0064411163,8,16,mpi-comm
1.4216840267,8,16,win-creation
0.0076496601,8,16,computation
0.0075659752,14,16,matrix-initialization
0.0065324306,14,16,mpi-comm
1.4064619541,14,16,win-creation
0.0075047016,14,16,computation
0.0075600147,10,16,matrix-initialization
0.0058326721,10,16,mpi-comm
1.4042499065,10,16,win-creation
0.0076873302,10,16,computation
0.0079228878,6,16,matrix-initialization
0.0059199333,6,16,mpi-comm
1.4131700993,6,16,win-creation
0.0075800419,6,16,computation
0.0073440075,5,16,matrix-initialization
0.0062429905,5,16,mpi-comm
1.3938469887,5,16,win-creation
0.0072252750,5,16,computation
0.0074717999,13,16,matrix-initialization
0.0061430931,13,16,mpi-comm
1.4222412109,13,16,win-creation
0.0073623657,13,16,computation
0.0073230267,9,16,matrix-initialization
0.0061683655,9,16,mpi-comm
1.4039828777,9,16,win-creation
0.0073106289,9,16,computation
0.0075170994,1,16,matrix-initialization
0.0059132576,1,16,mpi-comm
1.4068279266,1,16,win-creation
0.0075538158,1,16,computation
0.0077629089,0,16,matrix-initialization
0.0059573650,0,16,mpi-comm
1.4157199860,0,16,win-creation
0.0075368881,0,16,computation
0.0074541569,3,16,matrix-initialization
0.0062880516,3,16,mpi-comm
1.4069058895,3,16,win-creation
0.0071849823,3,16,computation
0.0073661804,2,16,matrix-initialization
0.0063202381,2,16,mpi-comm
1.4064068794,2,16,win-creation
0.0071868896,2,16,computation
0.0072119236,12,16,matrix-initialization
0.0066161156,12,16,mpi-comm
1.4064509869,12,16,win-creation
0.0068728924,12,16,computation
0.0074949265,4,16,matrix-initialization
0.0062208176,4,16,mpi-comm
1.4197490215,4,16,win-creation
0.0072653294,4,16,computation
0.0077669621,11,16,matrix-initialization
0.0059378147,11,16,mpi-comm
1.4162468910,11,16,win-creation
0.0075352192,11,16,computation
0.0074861050,7,16,matrix-initialization
0.0061714649,7,16,mpi-comm
1.4052879810,7,16,win-creation
0.0072913170,7,16,computation
0.0076501369,8,16,matrix-initialization
0.0059289932,8,16,mpi-comm
1.3942680359,8,16,win-creation
0.0075631142,8,16,computation
0.0076851845,14,16,matrix-initialization
0.0059666634,14,16,mpi-comm
1.4152510166,14,16,win-creation
0.0075302124,14,16,computation
0.0075159073,15,16,matrix-initialization
0.0059220791,15,16,mpi-comm
1.4156730175,15,16,win-creation
0.0075540543,15,16,computation
0.0075950623,9,16,matrix-initialization
0.0142579079,9,16,mpi-comm
1.3766109943,9,16,win-creation
0.0074758530,9,16,computation
0.0077071190,13,16,matrix-initialization
0.0145080090,13,16,mpi-comm
1.3819549084,13,16,win-creation
0.0095829964,13,16,computation
0.0079009533,10,16,matrix-initialization
0.0148160458,10,16,mpi-comm
1.3906490803,10,16,win-creation
0.0070030689,10,16,computation
0.0077049732,1,16,matrix-initialization
0.0142431259,1,16,mpi-comm
1.3680830002,1,16,win-creation
0.0074357986,1,16,computation
0.0077488422,11,16,matrix-initialization
0.0142698288,11,16,mpi-comm
1.3555240631,11,16,win-creation
0.0075452328,11,16,computation
0.0076830387,7,16,matrix-initialization
0.0141811371,7,16,mpi-comm
1.3876948357,7,16,win-creation
0.0076701641,7,16,computation
0.0076179504,3,16,matrix-initialization
0.0140209198,3,16,mpi-comm
1.3905091286,3,16,win-creation
0.0077912807,3,16,computation
0.0077979565,6,16,matrix-initialization
0.0144739151,6,16,mpi-comm
1.3651750088,6,16,win-creation
0.0073311329,6,16,computation
0.0075569153,5,16,matrix-initialization
0.0143029690,5,16,mpi-comm
1.3899209499,5,16,win-creation
0.0074706078,5,16,computation
0.0078260899,12,16,matrix-initialization
0.0140185356,12,16,mpi-comm
1.3766329288,12,16,win-creation
0.0078346729,12,16,computation
0.0074179173,4,16,matrix-initialization
0.0145611763,4,16,mpi-comm
1.3815939426,4,16,win-creation
0.0072619915,4,16,computation
0.0075299740,15,16,matrix-initialization
0.0143880844,15,16,mpi-comm
1.3924419880,15,16,win-creation
0.0074298382,15,16,computation
0.0078039169,2,16,matrix-initialization
0.0141556263,2,16,mpi-comm
1.3858160973,2,16,win-creation
0.0076513290,2,16,computation
0.0075709820,0,16,matrix-initialization
0.0142893791,0,16,mpi-comm
1.3767049313,0,16,win-creation
0.0075337887,0,16,computation
0.0074779987,8,16,matrix-initialization
0.0141940117,8,16,mpi-comm
1.3747909069,8,16,win-creation
0.0076229572,8,16,computation
0.0076088905,14,16,matrix-initialization
0.0143711567,14,16,mpi-comm
1.3969550133,14,16,win-creation
0.0074460506,14,16,computation
