time,rank,size,what
1.4417629242,10,16,mpi-comm
0.0007729530,10,16,computation
0.0032019615,0,16,matrix-initialization
1.4451680183,0,16,mpi-comm
0.0007820129,0,16,computation
0.0038859844,8,16,matrix-initialization
1.4406182766,8,16,mpi-comm
0.0007266998,8,16,computation
0.0031418800,5,16,matrix-initialization
1.4357333183,5,16,mpi-comm
0.0007848740,5,16,computation
0.0040080547,14,16,matrix-initialization
1.4062538147,14,16,mpi-comm
0.0007431507,14,16,computation
0.0031878948,13,16,matrix-initialization
1.4067006111,13,16,mpi-comm
0.0007390976,13,16,computation
0.0033879280,15,16,matrix-initialization
1.4091620445,15,16,mpi-comm
0.0008130074,15,16,computation
0.0039210320,11,16,matrix-initialization
1.4186508656,11,16,mpi-comm
0.0007441044,11,16,computation
0.0033030510,12,16,matrix-initialization
1.4135403633,12,16,mpi-comm
0.0008335114,12,16,computation
0.0031938553,5,16,matrix-initialization
1.3789405823,5,16,mpi-comm
0.0007483959,5,16,computation
0.0032880306,4,16,matrix-initialization
1.4056551456,4,16,mpi-comm
0.0008368492,4,16,computation
0.0032508373,2,16,matrix-initialization
1.4110972881,2,16,mpi-comm
0.0007569790,2,16,computation
0.0029230118,1,16,matrix-initialization
1.4131600857,1,16,mpi-comm
0.0007979870,1,16,computation
0.0032529831,10,16,matrix-initialization
1.4167108536,10,16,mpi-comm
0.0007472038,10,16,computation
0.0032498837,0,16,matrix-initialization
1.3815460205,0,16,mpi-comm
0.0007100105,0,16,computation
0.0040838718,7,16,matrix-initialization
1.4003043175,7,16,mpi-comm
0.0007476807,7,16,computation
0.0032320023,3,16,matrix-initialization
1.4117941856,3,16,mpi-comm
0.0007629395,3,16,computation
0.0033710003,6,16,matrix-initialization
1.4018208981,6,16,mpi-comm
0.0007009506,6,16,computation
0.0033590794,9,16,matrix-initialization
1.3953404427,9,16,mpi-comm
0.0007305145,9,16,computation
0.0033519268,8,16,matrix-initialization
1.3983745575,8,16,mpi-comm
0.0007646084,8,16,computation
0.0032620430,14,16,matrix-initialization
1.3118460178,14,16,mpi-comm
0.0008199215,14,16,computation
0.0041880608,11,16,matrix-initialization
1.3093497753,11,16,mpi-comm
0.0007662773,11,16,computation
0.0034852028,15,16,matrix-initialization
1.3100979328,15,16,mpi-comm
0.0007729530,15,16,computation
0.0033588409,12,16,matrix-initialization
1.3015003204,12,16,mpi-comm
0.0007646084,12,16,computation
0.0032830238,2,16,matrix-initialization
1.2949569225,2,16,mpi-comm
0.0007710457,2,16,computation
0.0033199787,13,16,matrix-initialization
1.2976646423,13,16,mpi-comm
0.0007700920,13,16,computation
0.0033228397,0,16,matrix-initialization
1.2863399982,0,16,mpi-comm
0.0007400513,0,16,computation
0.0041530132,10,16,matrix-initialization
1.2957670689,10,16,mpi-comm
0.0007936954,10,16,computation
0.0032930374,4,16,matrix-initialization
1.2838501930,4,16,mpi-comm
0.0007534027,4,16,computation
0.0032818317,3,16,matrix-initialization
1.2907433510,3,16,mpi-comm
0.0007708073,3,16,computation
0.0029628277,9,16,matrix-initialization
1.2988002300,9,16,mpi-comm
0.0007297993,9,16,computation
0.0032250881,1,16,matrix-initialization
1.2828128338,1,16,mpi-comm
0.0008449554,1,16,computation
0.0027310848,6,16,matrix-initialization
1.2993278503,6,16,mpi-comm
0.0007271767,6,16,computation
0.0034770966,8,16,matrix-initialization
1.2722306252,8,16,mpi-comm
0.0007252693,8,16,computation
0.0032520294,7,16,matrix-initialization
1.2871088982,7,16,mpi-comm
0.0007452965,7,16,computation
0.0032088757,5,16,matrix-initialization
1.2728970051,5,16,mpi-comm
0.0007522106,5,16,computation
0.0043029785,14,16,matrix-initialization
1.4105472565,14,16,mpi-comm
0.0007348061,14,16,computation
0.0043449402,15,16,matrix-initialization
1.4108481407,15,16,mpi-comm
0.0008127689,15,16,computation
0.0033469200,11,16,matrix-initialization
1.4227402210,11,16,mpi-comm
0.0007987022,11,16,computation
0.0034298897,13,16,matrix-initialization
1.4200119972,13,16,mpi-comm
0.0007750988,13,16,computation
0.0033359528,12,16,matrix-initialization
1.3972802162,12,16,mpi-comm
0.0007457733,12,16,computation
0.0032558441,4,16,matrix-initialization
1.4082250595,4,16,mpi-comm
0.0008671284,4,16,computation
0.0032019615,0,16,matrix-initialization
1.4259459972,0,16,mpi-comm
0.0007450581,0,16,computation
0.0032758713,2,16,matrix-initialization
1.4194750786,2,16,mpi-comm
0.0008580685,2,16,computation
0.0032939911,1,16,matrix-initialization
1.4083240032,1,16,mpi-comm
0.0008111000,1,16,computation
0.0032999516,7,16,matrix-initialization
1.4205892086,7,16,mpi-comm
0.0008218288,7,16,computation
0.0033130646,10,16,matrix-initialization
1.4142036438,10,16,mpi-comm
0.0007834435,10,16,computation
0.0032260418,9,16,matrix-initialization
1.4210207462,9,16,mpi-comm
0.0007581711,9,16,computation
0.0028100014,8,16,matrix-initialization
1.4224803448,8,16,mpi-comm
0.0007448196,8,16,computation
0.0032949448,3,16,matrix-initialization
1.4172639847,3,16,mpi-comm
0.0008039474,3,16,computation
0.0027580261,6,16,matrix-initialization
1.3949434757,6,16,mpi-comm
0.0007896423,6,16,computation
0.0032219887,5,16,matrix-initialization
1.4222922325,5,16,mpi-comm
0.0007836819,5,16,computation
0.0033750534,13,16,matrix-initialization
1.4185712337,13,16,mpi-comm
0.0008118153,13,16,computation
0.0033099651,14,16,matrix-initialization
1.4269328117,14,16,mpi-comm
0.0007801056,14,16,computation
0.0032727718,11,16,matrix-initialization
1.4363236427,11,16,mpi-comm
0.0007405281,11,16,computation
0.0033280849,2,16,matrix-initialization
1.4229483604,2,16,mpi-comm
0.0007944107,2,16,computation
0.0033960342,12,16,matrix-initialization
1.4225687981,12,16,mpi-comm
0.0007390976,12,16,computation
0.0035099983,15,16,matrix-initialization
1.4091527462,15,16,mpi-comm
0.0007851124,15,16,computation
0.0033259392,4,16,matrix-initialization
1.4137184620,4,16,mpi-comm
0.0007808208,4,16,computation
0.0029129982,8,16,matrix-initialization
1.4308700562,8,16,mpi-comm
0.0007178783,8,16,computation
0.0032460690,1,16,matrix-initialization
1.4118478298,1,16,mpi-comm
0.0007691383,1,16,computation
0.0027120113,9,16,matrix-initialization
1.4300820827,9,16,mpi-comm
0.0007629395,9,16,computation
0.0029599667,7,16,matrix-initialization
1.4254596233,7,16,mpi-comm
0.0007185936,7,16,computation
0.0028030872,3,16,matrix-initialization
1.4301834106,3,16,mpi-comm
0.0008134842,3,16,computation
0.0034139156,10,16,matrix-initialization
1.4217135906,10,16,mpi-comm
0.0007452965,10,16,computation
0.0027558804,6,16,matrix-initialization
1.4253795147,6,16,mpi-comm
0.0007295609,6,16,computation
0.0026919842,5,16,matrix-initialization
1.4084582329,5,16,mpi-comm
0.0007710457,5,16,computation
0.0032410622,0,16,matrix-initialization
1.3995041847,0,16,mpi-comm
0.0007128716,0,16,computation
0.0032870770,14,16,matrix-initialization
1.4958467484,14,16,mpi-comm
0.0007112026,14,16,computation
0.0034039021,11,16,matrix-initialization
1.4959645271,11,16,mpi-comm
0.0007803440,11,16,computation
0.0031659603,12,16,matrix-initialization
1.4955620766,12,16,mpi-comm
0.0007269382,12,16,computation
0.0034458637,15,16,matrix-initialization
1.4969983101,15,16,mpi-comm
0.0007548332,15,16,computation
0.0033640862,13,16,matrix-initialization
1.4833672047,13,16,mpi-comm
0.0007786751,13,16,computation
0.0041198730,4,16,matrix-initialization
1.4986078739,4,16,mpi-comm
0.0008482933,4,16,computation
0.0032629967,2,16,matrix-initialization
1.4938340187,2,16,mpi-comm
0.0007801056,2,16,computation
0.0032949448,5,16,matrix-initialization
1.4884679317,5,16,mpi-comm
0.0007979870,5,16,computation
0.0032780170,9,16,matrix-initialization
1.4862613678,9,16,mpi-comm
0.0007176399,9,16,computation
0.0032610893,7,16,matrix-initialization
1.4679508209,7,16,mpi-comm
0.0007512569,7,16,computation
0.0032200813,0,16,matrix-initialization
1.4923031330,0,16,mpi-comm
0.0007178783,0,16,computation
0.0033190250,8,16,matrix-initialization
1.4732487202,8,16,mpi-comm
0.0007472038,8,16,computation
0.0027461052,6,16,matrix-initialization
1.4752078056,6,16,mpi-comm
0.0007312298,6,16,computation
0.0031578541,10,16,matrix-initialization
1.4766588211,10,16,mpi-comm
0.0007293224,10,16,computation
0.0032749176,3,16,matrix-initialization
1.4776310921,3,16,mpi-comm
0.0007841587,3,16,computation
0.0033740997,1,16,matrix-initialization
1.4775002003,1,16,mpi-comm
0.0007517338,1,16,computation
0.0033540726,11,16,matrix-initialization
1.4949905872,11,16,mpi-comm
0.0008633137,11,16,computation
0.0032958984,2,16,matrix-initialization
1.4918916225,2,16,mpi-comm
0.0008592606,2,16,computation
0.0032439232,13,16,matrix-initialization
1.5054214001,13,16,mpi-comm
0.0009005070,13,16,computation
0.0032761097,14,16,matrix-initialization
1.5007543564,14,16,mpi-comm
0.0008497238,14,16,computation
0.0035130978,15,16,matrix-initialization
1.5057857037,15,16,mpi-comm
0.0008931160,15,16,computation
0.0034790039,12,16,matrix-initialization
1.5042138100,12,16,mpi-comm
0.0008380413,12,16,computation
0.0029461384,10,16,matrix-initialization
1.4948382378,10,16,mpi-comm
0.0009026527,10,16,computation
0.0033040047,1,16,matrix-initialization
1.5035579205,1,16,mpi-comm
0.0008549690,1,16,computation
0.0033137798,4,16,matrix-initialization
1.4934566021,4,16,mpi-comm
0.0008604527,4,16,computation
0.0034370422,6,16,matrix-initialization
1.4874360561,6,16,mpi-comm
0.0008978844,6,16,computation
0.0033018589,9,16,matrix-initialization
1.4851157665,9,16,mpi-comm
0.0008702278,9,16,computation
0.0029850006,5,16,matrix-initialization
1.4857981205,5,16,mpi-comm
0.0009160042,5,16,computation
0.0033149719,0,16,matrix-initialization
1.4771366119,0,16,mpi-comm
0.0008933544,0,16,computation
0.0028560162,8,16,matrix-initialization
1.4857070446,8,16,mpi-comm
0.0008800030,8,16,computation
0.0033040047,3,16,matrix-initialization
1.4755764008,3,16,mpi-comm
0.0008473396,3,16,computation
0.0032238960,7,16,matrix-initialization
1.4968974590,7,16,mpi-comm
0.0008823872,7,16,computation
0.0034220219,15,16,matrix-initialization
1.2163128853,15,16,mpi-comm
0.0007510185,15,16,computation
0.0042490959,11,16,matrix-initialization
1.2054758072,11,16,mpi-comm
0.0007522106,11,16,computation
0.0033841133,12,16,matrix-initialization
1.2126259804,12,16,mpi-comm
0.0007607937,12,16,computation
0.0032820702,2,16,matrix-initialization
1.1982257366,2,16,mpi-comm
0.0008223057,2,16,computation
0.0033237934,14,16,matrix-initialization
1.2181391716,14,16,mpi-comm
0.0007517338,14,16,computation
0.0032949448,13,16,matrix-initialization
1.2057490349,13,16,mpi-comm
0.0008111000,13,16,computation
0.0029060841,8,16,matrix-initialization
1.1999969482,8,16,mpi-comm
0.0007739067,8,16,computation
0.0031588078,9,16,matrix-initialization
1.2047243118,9,16,mpi-comm
0.0007708073,9,16,computation
0.0032320023,0,16,matrix-initialization
1.1936011314,0,16,mpi-comm
0.0007979870,0,16,computation
0.0032241344,4,16,matrix-initialization
1.2110209465,4,16,mpi-comm
0.0007760525,4,16,computation
0.0029540062,1,16,matrix-initialization
1.2073407173,1,16,mpi-comm
0.0007731915,1,16,computation
0.0031960011,7,16,matrix-initialization
1.2154014111,7,16,mpi-comm
0.0007138252,7,16,computation
0.0031499863,3,16,matrix-initialization
1.2131323814,3,16,mpi-comm
0.0007143021,3,16,computation
0.0027718544,6,16,matrix-initialization
1.2024588585,6,16,mpi-comm
0.0007903576,6,16,computation
0.0031681061,10,16,matrix-initialization
1.1800012589,10,16,mpi-comm
0.0008158684,10,16,computation
0.0029888153,5,16,matrix-initialization
1.1923642159,5,16,mpi-comm
0.0007288456,5,16,computation
