time,rank,size,what
0.0011498928,7,16,mpi-comm
0.0077331066,7,16,computation
0.0076129436,15,16,matrix-initialization
0.0014967918,15,16,mpi-comm
0.0073959827,15,16,computation
0.0073871613,12,16,matrix-initialization
0.0012545586,12,16,mpi-comm
0.0076441765,12,16,computation
0.0073921680,10,16,matrix-initialization
0.0016119480,10,16,mpi-comm
0.0072522163,10,16,computation
0.0072221756,8,16,matrix-initialization
0.0016372204,8,16,mpi-comm
0.0072510242,8,16,computation
0.0072281361,9,16,matrix-initialization
0.0015246868,9,16,mpi-comm
0.0073399544,9,16,computation
0.0073878765,0,16,matrix-initialization
0.0017249584,0,16,mpi-comm
0.0071339607,0,16,computation
0.0076110363,14,16,matrix-initialization
0.0013084412,14,16,mpi-comm
0.0075635910,14,16,computation
0.0077500343,5,16,matrix-initialization
0.0013172626,5,16,mpi-comm
0.0075516701,5,16,computation
0.0075850487,3,16,matrix-initialization
0.0012934208,3,16,mpi-comm
0.0075747967,3,16,computation
0.0075600147,3,16,matrix-initialization
0.0014629364,3,16,mpi-comm
0.0075919628,3,16,computation
0.0077700615,0,16,matrix-initialization
0.0013592243,0,16,mpi-comm
0.0077307224,0,16,computation
0.0072300434,10,16,matrix-initialization
0.0018408298,10,16,mpi-comm
0.0072221756,10,16,computation
0.0073041916,9,16,matrix-initialization
0.0017628670,9,16,mpi-comm
0.0072963238,9,16,computation
0.0075759888,13,16,matrix-initialization
0.0014879704,13,16,mpi-comm
0.0075621605,13,16,computation
0.0073399544,12,16,matrix-initialization
0.0015172958,12,16,mpi-comm
0.0075747967,12,16,computation
0.0076858997,4,16,matrix-initialization
0.0013267994,4,16,mpi-comm
0.0077342987,4,16,computation
0.0076000690,1,16,matrix-initialization
0.0014779568,1,16,mpi-comm
0.0075910091,1,16,computation
0.0077059269,7,16,matrix-initialization
0.0014679432,7,16,mpi-comm
0.0076160431,7,16,computation
0.0076150894,15,16,matrix-initialization
0.0014119148,15,16,mpi-comm
0.0076832771,15,16,computation
0.0076191425,14,16,matrix-initialization
0.0013551712,14,16,mpi-comm
0.0077145100,14,16,computation
0.0078010559,11,16,matrix-initialization
0.0015747547,11,16,mpi-comm
0.0074841976,11,16,computation
0.0077638626,5,16,matrix-initialization
0.0013370514,5,16,mpi-comm
0.0077221394,5,16,computation
0.0078160763,2,16,matrix-initialization
0.0010766983,2,16,mpi-comm
0.0079667568,2,16,computation
0.0074439049,8,16,matrix-initialization
0.0018916130,8,16,mpi-comm
0.0071923733,8,16,computation
0.0073969364,6,16,matrix-initialization
0.0018568039,6,16,mpi-comm
0.0072362423,6,16,computation
0.0074379444,6,16,matrix-initialization
0.0014057159,6,16,mpi-comm
0.0075042248,6,16,computation
0.0072591305,10,16,matrix-initialization
0.0016355515,10,16,mpi-comm
0.0072689056,10,16,computation
0.0075800419,14,16,matrix-initialization
0.0013587475,14,16,mpi-comm
0.0075211525,14,16,computation
0.0075550079,11,16,matrix-initialization
0.0014796257,11,16,mpi-comm
0.0074763298,11,16,computation
0.0073339939,2,16,matrix-initialization
0.0016772747,2,16,mpi-comm
0.0072257519,2,16,computation
0.0073421001,3,16,matrix-initialization
0.0014669895,3,16,mpi-comm
0.0074760914,3,16,computation
0.0075809956,13,16,matrix-initialization
0.0017418861,13,16,mpi-comm
0.0071861744,13,16,computation
0.0072340965,12,16,matrix-initialization
0.0015552044,12,16,mpi-comm
0.0073587894,12,16,computation
0.0074980259,5,16,matrix-initialization
0.0017840862,5,16,mpi-comm
0.0071411133,5,16,computation
0.0074770451,4,16,matrix-initialization
0.0016074181,4,16,mpi-comm
0.0072665215,4,16,computation
0.0073790550,15,16,matrix-initialization
0.0015892982,15,16,mpi-comm
0.0073425770,15,16,computation
0.0077490807,8,16,matrix-initialization
0.0013673306,8,16,mpi-comm
0.0075466633,8,16,computation
0.0075519085,0,16,matrix-initialization
0.0017559528,0,16,mpi-comm
0.0071480274,0,16,computation
0.0075109005,1,16,matrix-initialization
0.0013728142,1,16,mpi-comm
0.0075912476,1,16,computation
0.0075109005,7,16,matrix-initialization
0.0015413761,7,16,mpi-comm
0.0073893070,7,16,computation
0.0076408386,9,16,matrix-initialization
0.0013570786,9,16,mpi-comm
0.0075769424,9,16,computation
