time,rank,size,what
0.0089471340,2,16,matrix-initialization
1.4506609440,2,16,mpi-comm
0.0072369576,2,16,computation
0.0075170994,7,16,matrix-initialization
1.4350690842,7,16,mpi-comm
0.0075268745,7,16,computation
0.0079839230,5,16,matrix-initialization
1.4493510723,5,16,mpi-comm
0.0075461864,5,16,computation
0.0097489357,4,16,matrix-initialization
1.4451117516,4,16,mpi-comm
0.0077872276,4,16,computation
0.0081660748,3,16,matrix-initialization
1.4499702454,3,16,mpi-comm
0.0073995590,3,16,computation
0.0077199936,9,16,matrix-initialization
1.4437570572,9,16,mpi-comm
0.0078380108,9,16,computation
0.0076348782,6,16,matrix-initialization
1.4322824478,6,16,mpi-comm
0.0078761578,6,16,computation
0.0095911026,8,16,matrix-initialization
1.4410078526,8,16,mpi-comm
0.0076510906,8,16,computation
0.0075030327,1,16,matrix-initialization
1.4275925159,1,16,mpi-comm
0.0077574253,1,16,computation
0.0098838806,0,16,matrix-initialization
1.4300653934,0,16,mpi-comm
0.0072617531,0,16,computation
0.0096349716,14,16,matrix-initialization
1.4118587971,14,16,mpi-comm
0.0074841976,14,16,computation
0.0096259117,12,16,matrix-initialization
1.4200689793,12,16,mpi-comm
0.0067749023,12,16,computation
0.0095419884,11,16,matrix-initialization
1.4190561771,11,16,mpi-comm
0.0076508522,11,16,computation
0.0099709034,15,16,matrix-initialization
1.4149596691,15,16,mpi-comm
0.0073335171,15,16,computation
0.0093910694,2,16,matrix-initialization
1.3994114399,2,16,mpi-comm
0.0072474480,2,16,computation
0.0094909668,13,16,matrix-initialization
1.4173762798,13,16,mpi-comm
0.0077066422,13,16,computation
0.0092248917,4,16,matrix-initialization
1.4074571133,4,16,mpi-comm
0.0070340633,4,16,computation
0.0077629089,1,16,matrix-initialization
1.4097781181,1,16,mpi-comm
0.0072629452,1,16,computation
0.0098669529,5,16,matrix-initialization
1.4082739353,5,16,mpi-comm
0.0075283051,5,16,computation
0.0098309517,8,16,matrix-initialization
1.4067542553,8,16,mpi-comm
0.0077247620,8,16,computation
0.0071752071,6,16,matrix-initialization
1.4172520638,6,16,mpi-comm
0.0073738098,6,16,computation
0.0087361336,10,16,matrix-initialization
1.4002351761,10,16,mpi-comm
0.0077161789,10,16,computation
0.0085580349,7,16,matrix-initialization
1.3997349739,7,16,mpi-comm
0.0077950954,7,16,computation
0.0094017982,0,16,matrix-initialization
1.3995685577,0,16,mpi-comm
0.0073654652,0,16,computation
0.0082538128,3,16,matrix-initialization
1.4000983238,3,16,mpi-comm
0.0073440075,3,16,computation
0.0089240074,9,16,matrix-initialization
1.4055933952,9,16,mpi-comm
0.0078265667,9,16,computation
0.0092489719,11,16,matrix-initialization
1.4290113449,11,16,mpi-comm
0.0078527927,11,16,computation
0.0097949505,13,16,matrix-initialization
1.4146850109,13,16,mpi-comm
0.0079421997,13,16,computation
0.0097179413,15,16,matrix-initialization
1.4020874500,15,16,mpi-comm
0.0074536800,15,16,computation
0.0098109245,14,16,matrix-initialization
1.4161098003,14,16,mpi-comm
0.0078852177,14,16,computation
0.0097701550,9,16,matrix-initialization
1.4155368805,9,16,mpi-comm
0.0078186989,9,16,computation
0.0081341267,1,16,matrix-initialization
1.4191620350,1,16,mpi-comm
0.0073466301,1,16,computation
0.0096931458,4,16,matrix-initialization
1.4159636497,4,16,mpi-comm
0.0079140663,4,16,computation
0.0095851421,7,16,matrix-initialization
1.4246847630,7,16,mpi-comm
0.0076413155,7,16,computation
0.0093560219,0,16,matrix-initialization
1.4082448483,0,16,mpi-comm
0.0076081753,0,16,computation
0.0099689960,12,16,matrix-initialization
1.4125742912,12,16,mpi-comm
0.0079329014,12,16,computation
0.0097079277,2,16,matrix-initialization
1.4275689125,2,16,mpi-comm
0.0076341629,2,16,computation
0.0090768337,8,16,matrix-initialization
1.4182856083,8,16,mpi-comm
0.0078582764,8,16,computation
0.0073788166,6,16,matrix-initialization
1.3986628056,6,16,mpi-comm
0.0206062794,6,16,computation
0.0095961094,10,16,matrix-initialization
1.4120647907,10,16,mpi-comm
0.0078053474,10,16,computation
0.0094399452,5,16,matrix-initialization
1.3935098648,5,16,mpi-comm
0.0076770782,5,16,computation
0.0093688965,3,16,matrix-initialization
1.4056534767,3,16,mpi-comm
0.0075206757,3,16,computation
0.0093860626,11,16,matrix-initialization
1.4202721119,11,16,mpi-comm
0.0074696541,11,16,computation
0.0100300312,15,16,matrix-initialization
1.4343008995,15,16,mpi-comm
0.0077500343,15,16,computation
0.0096840858,13,16,matrix-initialization
1.4332141876,13,16,mpi-comm
0.0075571537,13,16,computation
0.0098650455,14,16,matrix-initialization
1.4300432205,14,16,mpi-comm
0.0078597069,14,16,computation
0.0094168186,12,16,matrix-initialization
1.4354443550,12,16,mpi-comm
0.0075116158,12,16,computation
0.0095589161,2,16,matrix-initialization
1.4158174992,2,16,mpi-comm
0.0074875355,2,16,computation
0.0094890594,4,16,matrix-initialization
1.4454917908,4,16,mpi-comm
0.0085630417,4,16,computation
0.0087711811,1,16,matrix-initialization
1.4368066788,1,16,mpi-comm
0.0080111027,1,16,computation
0.0092449188,0,16,matrix-initialization
1.4361596107,0,16,mpi-comm
0.0077564716,0,16,computation
0.0086820126,8,16,matrix-initialization
1.4280121326,8,16,mpi-comm
0.0074510574,8,16,computation
0.0098240376,5,16,matrix-initialization
1.4212238789,5,16,mpi-comm
0.0075783730,5,16,computation
0.0075378418,6,16,matrix-initialization
1.4482913017,6,16,mpi-comm
0.0077047348,6,16,computation
0.0100669861,7,16,matrix-initialization
1.4339346886,7,16,mpi-comm
0.0078704357,7,16,computation
0.0090999603,9,16,matrix-initialization
1.4304740429,9,16,mpi-comm
0.0076658726,9,16,computation
0.0095829964,3,16,matrix-initialization
1.4250421524,3,16,mpi-comm
0.0078248978,3,16,computation
0.0096099377,10,16,matrix-initialization
1.4271686077,10,16,mpi-comm
0.0076613426,10,16,computation
0.0103499889,15,16,matrix-initialization
1.2806081772,15,16,mpi-comm
0.0077497959,15,16,computation
0.0096840858,14,16,matrix-initialization
1.2831296921,14,16,mpi-comm
0.0076022148,14,16,computation
0.0100321770,12,16,matrix-initialization
1.2861292362,12,16,mpi-comm
0.0078818798,12,16,computation
0.0096349716,13,16,matrix-initialization
1.2749543190,13,16,mpi-comm
0.0075538158,13,16,computation
0.0099191666,11,16,matrix-initialization
1.2833538055,11,16,mpi-comm
0.0074532032,11,16,computation
0.0095241070,2,16,matrix-initialization
1.2477779388,2,16,mpi-comm
0.0072581768,2,16,computation
0.0093090534,4,16,matrix-initialization
1.2862966061,4,16,mpi-comm
0.0076119900,4,16,computation
0.0086081028,1,16,matrix-initialization
1.2664020061,1,16,mpi-comm
0.0073111057,1,16,computation
0.0095369816,10,16,matrix-initialization
1.2732100487,10,16,mpi-comm
0.0074779987,10,16,computation
0.0082719326,9,16,matrix-initialization
1.2792909145,9,16,mpi-comm
0.0072619915,9,16,computation
0.0097410679,5,16,matrix-initialization
1.2738492489,5,16,mpi-comm
0.0076594353,5,16,computation
0.0097351074,7,16,matrix-initialization
1.2692067623,7,16,mpi-comm
0.0075390339,7,16,computation
0.0094099045,8,16,matrix-initialization
1.2699692249,8,16,mpi-comm
0.0074267387,8,16,computation
0.0075972080,3,16,matrix-initialization
1.2752840519,3,16,mpi-comm
0.0073549747,3,16,computation
0.0077779293,6,16,matrix-initialization
1.2646372318,6,16,mpi-comm
0.0077815056,6,16,computation
0.0096771717,0,16,matrix-initialization
1.2746746540,0,16,mpi-comm
0.0074560642,0,16,computation
0.0097470284,11,16,matrix-initialization
1.4529078007,11,16,mpi-comm
0.0076234341,11,16,computation
0.0095708370,14,16,matrix-initialization
1.4557633400,14,16,mpi-comm
0.0077035427,14,16,computation
0.0098891258,15,16,matrix-initialization
1.4478178024,15,16,mpi-comm
0.0076460838,15,16,computation
0.0096437931,12,16,matrix-initialization
1.4555058479,12,16,mpi-comm
0.0075011253,12,16,computation
0.0098509789,13,16,matrix-initialization
1.4530851841,13,16,mpi-comm
0.0076768398,13,16,computation
0.0083749294,10,16,matrix-initialization
1.4380402565,10,16,mpi-comm
0.0074336529,10,16,computation
0.0090160370,2,16,matrix-initialization
1.4569435120,2,16,mpi-comm
0.0071544647,2,16,computation
0.0079269409,7,16,matrix-initialization
1.4617819786,7,16,mpi-comm
0.0074563026,7,16,computation
0.0077121258,6,16,matrix-initialization
1.4535992146,6,16,mpi-comm
0.0075478554,6,16,computation
0.0095241070,4,16,matrix-initialization
1.4556264877,4,16,mpi-comm
0.0076613426,4,16,computation
0.0081319809,5,16,matrix-initialization
1.4383361340,5,16,mpi-comm
0.0073325634,5,16,computation
0.0094962120,8,16,matrix-initialization
1.4483380318,8,16,mpi-comm
0.0075740814,8,16,computation
0.0074479580,9,16,matrix-initialization
1.4548797607,9,16,mpi-comm
0.0072062016,9,16,computation
0.0077488422,0,16,matrix-initialization
1.4452321529,0,16,mpi-comm
0.0075030327,0,16,computation
0.0074729919,1,16,matrix-initialization
1.4577760696,1,16,mpi-comm
0.0076889992,1,16,computation
0.0093472004,3,16,matrix-initialization
1.4507882595,3,16,mpi-comm
0.0076825619,3,16,computation
0.0099880695,15,16,matrix-initialization
1.4357879162,15,16,mpi-comm
0.0074372292,15,16,computation
0.0093181133,11,16,matrix-initialization
1.4364199638,11,16,mpi-comm
0.0074744225,11,16,computation
0.0092639923,14,16,matrix-initialization
1.4271290302,14,16,mpi-comm
0.0074691772,14,16,computation
0.0098330975,13,16,matrix-initialization
1.4240655899,13,16,mpi-comm
0.0075998306,13,16,computation
0.0097000599,12,16,matrix-initialization
1.4263966084,12,16,mpi-comm
0.0075724125,12,16,computation
0.0094749928,10,16,matrix-initialization
1.4139566422,10,16,mpi-comm
0.0071732998,10,16,computation
0.0099999905,2,16,matrix-initialization
1.4290263653,2,16,mpi-comm
0.0078921318,2,16,computation
0.0096960068,3,16,matrix-initialization
1.4306252003,3,16,mpi-comm
0.0073585510,3,16,computation
0.0077540874,9,16,matrix-initialization
1.4170320034,9,16,mpi-comm
0.0076158047,9,16,computation
0.0097429752,4,16,matrix-initialization
1.4185554981,4,16,mpi-comm
0.0074856281,4,16,computation
0.0099809170,8,16,matrix-initialization
1.4295501709,8,16,mpi-comm
0.0077760220,8,16,computation
0.0095000267,7,16,matrix-initialization
1.4272062778,7,16,mpi-comm
0.0072948933,7,16,computation
0.0078670979,6,16,matrix-initialization
1.4345884323,6,16,mpi-comm
0.0072832108,6,16,computation
0.0092680454,1,16,matrix-initialization
1.4305455685,1,16,mpi-comm
0.0079956055,1,16,computation
0.0094509125,5,16,matrix-initialization
1.4239869118,5,16,mpi-comm
0.0072500706,5,16,computation
0.0096230507,0,16,matrix-initialization
1.4011983871,0,16,mpi-comm
0.0074975491,0,16,computation
0.0101039410,11,16,matrix-initialization
1.3549461365,11,16,mpi-comm
0.0095849037,11,16,computation
0.0096509457,14,16,matrix-initialization
1.3579292297,14,16,mpi-comm
0.0077219009,14,16,computation
0.0097570419,12,16,matrix-initialization
1.3446109295,12,16,mpi-comm
0.0076007843,12,16,computation
0.0095570087,15,16,matrix-initialization
1.3612492085,15,16,mpi-comm
0.0077631474,15,16,computation
0.0096721649,13,16,matrix-initialization
1.3553440571,13,16,mpi-comm
0.0079126358,13,16,computation
0.0094919205,2,16,matrix-initialization
1.3262240887,2,16,mpi-comm
0.0077509880,2,16,computation
0.0096828938,4,16,matrix-initialization
1.3560168743,4,16,mpi-comm
0.0074050426,4,16,computation
0.0074870586,1,16,matrix-initialization
1.3547811508,1,16,mpi-comm
0.0079886913,1,16,computation
0.0075879097,10,16,matrix-initialization
1.3556470871,10,16,mpi-comm
0.0079221725,10,16,computation
0.0082640648,0,16,matrix-initialization
1.3581418991,0,16,mpi-comm
0.0073480606,0,16,computation
0.0074360371,6,16,matrix-initialization
1.3538455963,6,16,mpi-comm
0.0079121590,6,16,computation
0.0087080002,9,16,matrix-initialization
1.3450579643,9,16,mpi-comm
0.0079932213,9,16,computation
0.0090601444,5,16,matrix-initialization
1.3222036362,5,16,mpi-comm
0.0078964233,5,16,computation
0.0096058846,3,16,matrix-initialization
1.3209409714,3,16,mpi-comm
0.0076520443,3,16,computation
0.0092949867,7,16,matrix-initialization
1.3262319565,7,16,mpi-comm
0.0080161095,7,16,computation
0.0098159313,8,16,matrix-initialization
1.3328909874,8,16,mpi-comm
0.0079922676,8,16,computation
