time,rank,size,what
0.0124461651,4,8,matrix-initialization
0.0019471645,4,8,mpi-comm
0.8427679539,4,8,win-creation
0.0142822266,4,8,computation
0.0120198727,6,8,matrix-initialization
0.0019388199,6,8,mpi-comm
0.8678679466,6,8,win-creation
0.0143308640,6,8,computation
0.0130181313,0,8,matrix-initialization
0.0015861988,0,8,mpi-comm
0.8394839764,0,8,win-creation
0.0146949291,0,8,computation
0.0120620728,7,8,matrix-initialization
0.0025372505,7,8,mpi-comm
0.8606219292,7,8,win-creation
0.0137100220,7,8,computation
0.0128009319,1,8,matrix-initialization
0.0038874149,1,8,mpi-comm
0.6485209465,1,8,win-creation
0.0149917603,1,8,computation
0.0125432014,2,8,matrix-initialization
0.0043110847,2,8,mpi-comm
0.6591489315,2,8,win-creation
0.0146048069,2,8,computation
0.0124728680,6,8,matrix-initialization
0.0042996407,6,8,mpi-comm
0.6543781757,6,8,win-creation
0.0146143436,6,8,computation
0.0126600266,4,8,matrix-initialization
0.0036187172,4,8,mpi-comm
0.6389830112,4,8,win-creation
0.0153234005,4,8,computation
0.0128669739,3,8,matrix-initialization
0.0040004253,3,8,mpi-comm
0.6151359081,3,8,win-creation
0.0149250031,3,8,computation
0.0124559402,5,8,matrix-initialization
0.0046820641,5,8,mpi-comm
0.6403341293,5,8,win-creation
0.0143120289,5,8,computation
0.0129508972,7,8,matrix-initialization
0.0042819977,7,8,mpi-comm
0.6262719631,7,8,win-creation
0.0146257877,7,8,computation
0.0128641129,0,8,matrix-initialization
0.0040471554,0,8,mpi-comm
0.6261098385,0,8,win-creation
0.0148379803,0,8,computation
0.0126919746,5,8,matrix-initialization
0.0009839535,5,8,mpi-comm
0.9694960117,5,8,win-creation
0.0150253773,5,8,computation
0.0123929977,2,8,matrix-initialization
0.0014283657,2,8,mpi-comm
0.9439871311,2,8,win-creation
0.0145976543,2,8,computation
0.0118629932,4,8,matrix-initialization
0.0020148754,4,8,mpi-comm
0.9570319653,4,8,win-creation
0.0140073299,4,8,computation
0.0124750137,6,8,matrix-initialization
0.0012691021,6,8,mpi-comm
0.9685399532,6,8,win-creation
0.0147418976,6,8,computation
0.0128171444,1,8,matrix-initialization
0.0011310577,1,8,mpi-comm
0.9311618805,1,8,win-creation
0.0148701668,1,8,computation
0.0119438171,3,8,matrix-initialization
0.0021224022,3,8,mpi-comm
0.9576301575,3,8,win-creation
0.0138771534,3,8,computation
0.0121099949,7,8,matrix-initialization
0.0027253628,7,8,mpi-comm
0.9462220669,7,8,win-creation
0.0132827759,7,8,computation
0.0127480030,0,8,matrix-initialization
0.0011308193,0,8,mpi-comm
0.9723730087,0,8,win-creation
0.0148878098,0,8,computation
